region	bytes_sent
AWS/us-east-1	76304739029
US/Massachusetts	82296678629
VPN	77399168300
US/Wisconsin	97610142631
CA/Alberta	9725856
US/California	102280771206
CN/Shanghai	85110416395
US/Missouri	25359497808
MA/Tanger-Tetouan-Al Hoceima	1236848580
GitHub	4302841690
CH/Zurich	178909281287
US/New Hampshire	34540481101
HU/Budapest	33736735851
CN/Shaanxi	6989552812
CA/Quebec	39434767692
US/Montana	39748018879
US/District of Columbia	1236184252
US/Pennsylvania	38389518
NL/Flevoland	17637529427
AWS/ap-southeast-1	82671096
AWS/ap-northeast-1	8836463912
US/Virginia	218752524
ES/Basque Country	15129600
US/Arizona	9209751005
NO/Oslo	142749075
US/New York	52301346
unknown	4195720437
CA/Ontario	1760015295
GCP/us-west4	1382545855
NL/Gelderland	23058816
DE/North Rhine-Westphalia	1382545855
KR/Seoul	228119364
IR/Tehran	406339242
GCP/us-west1	29882815
IR/East Azerbaijan	73198245
JP/Tokyo	20048814
GB/England	9792594632
VN/Ho Chi Minh City (HCMC)	4127004
US/Rhode Island	79493094
HK/Tsuen Wan	838925511
AWS/us-east-2	4062058029
HK/Islands	87387672
NZ/Waikato Region	9891708
US/Georgia	20254736
DE/Baden-Wurttemberg	62953188
US/Indiana	204800
US/Washington	2996616
US/Vermont	1193605
GCP/us-east4	514029113
RO/București	18931812
JP/Osaka	16180476
