region	bytes_sent
JP/Tokyo	1772082
US/District of Columbia	482935281
CN/Shanghai	35761791880
US/California	31809787118
VPN	14862222523
AWS/us-east-1	24698110140
US/Massachusetts	21854327954
GitHub	97264342
US/Arizona	1387653682
US/Wisconsin	51571990775
US/Pennsylvania	8450532
US/Washington	1493792
US/Virginia	151015552
MA/Tanger-Tetouan-Al Hoceima	605158920
US/Vermont	214240
AWS/ap-northeast-1	6330639160
CA/Ontario	7729944
GCP/us-east4	514029113
CA/Alberta	9725856
unknown	8596062519
ES/Basque Country	3801600
CH/Zurich	1040538712
HU/Budapest	2097152
