region	bytes_sent
AWS/us-east-1	252143677522
US/Pennsylvania	157839123
GitHub	15889129196
VPN	146166328078
US/Wisconsin	495166624470
CN/Shanghai	37895679622
US/New Jersey	413797708
US/Virginia	73094048
US/Washington	3334992
CH/Zurich	807113448904
CA/Ontario	1760015295
IN/Tamil Nadu	23451864
CA/Quebec	59838404276
JP/Aichi	16180476
US/Massachusetts	49488803620
AWS/ap-northeast-1	28411990621
CA/Alberta	50144292
US/New Hampshire	67861776694
US/Michigan	1536925321
HU/Budapest	139385410642
US/Maryland	493144425
NL/Flevoland	67514989203
US/Rhode Island	86025802
AWS/ap-southeast-1	295768620
US/California	149855638222
US/Montana	145416714255
US/New York	209276343
AWS/us-east-2	44902456093
HK/Islands	208118916
NO/Oslo	367014211
GB/England	24725915041
IR/East Azerbaijan	523308232
IR/Tehran	6223607615
IT/Lombardy	73463140
US/Florida	9286080266
MX/Mexico City	458269476
US/District of Columbia	1113979126
GCP/us-west1	1442311485
GCP/us-east1	59765630
JP/Tokyo	36225924
DE/Lower Saxony	1382545855
US/Connecticut	1393682215
GCP/us-central1	29882815
GCP/us-west4	1382545855
DE/North Rhine-Westphalia	1399119379
NL/South Holland	199828072
PL/Mazovia	4061927413
LK/Western Province	26858280
DE/Baden-Wurttemberg	257110736
US/Texas	1423815895
KR/Seoul	228119364
FR/Île-de-France	15918444
ES/Madrid	1382545855
PL/Subcarpathia	1381356902
HK/Hong Kong	3063126701
IE/Leinster	7991976
GB/Wales	1541642104
CD/Kinshasa	9629676
US/Georgia	49287544
NZ/Waikato Region	9891708
