region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	209845971754	4240	<50
CN/Shanghai	358047282020	25120	<50
PH/National Capital Region	6681816	<50	<50
US/California	343506945916	22980	120
VPN	208481974440	2400	580
undetermined	1580956062472	16140	800
US/Missouri	454145477016	200	200
AWS/ap-southeast-1	1280091828	100	100
AWS/us-east-1	252103193578	30460	500
US/Wisconsin	248964137319	80	80
US/New York	109260288952	700	100
missing	599767568110	6520	760
US/Pennsylvania	114136854	100	<50
GitHub	15577626118	59560	840
CH/Zurich	371902153679	3160	420
US/Vermont	10035256	500	<50
US/District of Columbia	11228989078	1680	<50
BD/Dhaka Division	7598929	<50	<50
GCP/us-west1	2718177567	<50	<50
SG/Singapore	76513344	<50	<50
GCP/us-east4	108678825958	300	<50
MX/Mexico City	548083083	320	60
TR/Istanbul	7184958721	<50	<50
US/Illinois	865019037	260	<50
CN/Shanxi	22274051921	2660	<50
BR/Minas Gerais	91281316	<50	<50
ES/Ceuta	10579133639	<50	<50
MX/Sinaloa	3733956	<50	<50
MX/Coahuila	1310160	<50	<50
ET/Addis Ababa	1179144	<50	<50
AWS/ap-northeast-1	28411990621	720	<50
QA/Baladiyat ad Dawhah	23517372	<50	<50
IQ/Najaf	2292780	<50	<50
GB/England	5578827923	<50	<50
BR/Mato Grosso do Sul	12970584	<50	<50
NL/Gelderland	156723808	<50	<50
US/Maryland	1458987237	<50	<50
GCP/us-central1	68145375	<50	<50
CH/Vaud	3816716	<50	<50
US/Florida	9286080266	<50	<50
AWS/us-east-2	44902456093	<50	<50
US/Virginia	58190898	560	<50
HK/Islands	208118916	<50	<50
AWS/us-west-2	30530736	<50	<50
IQ/Baghdad	5830212	<50	<50
JP/Tokyo	52347624	<50	<50
LK/Western Province	26858280	<50	<50
CA/Ontario	1752285351	<50	<50
IR/Tehran	351029166	420	<50
GCP/us-east1	59765630	<50	<50
GCP/us-west4	2904788962	300	<50
HU/Budapest	39475954	<50	<50
ES/Madrid	1382569417	<50	<50
US/Connecticut	1382545855	<50	<50
ZA/Western Cape	2030748	<50	<50
UA/Chernihiv Oblast	6223260	<50	<50
US/Wyoming	99698539	140	<50
HK/Tsuen Wan	3063126701	<50	<50
ES/Catalonia	103465196	<50	<50
DE/North Rhine-Westphalia	16573524	<50	<50
HK/Hong Kong	4258020	<50	<50
CN/Beijing	7860960	<50	<50
PK/Khyber Pakhtunkhwa	5306148	<50	<50
RS/Central Serbia	2497960516	<50	<50
MY/Pahang	917112	<50	<50
VE/Zulia	2751336	<50	<50
US/Iowa	93962484	160	<50
DE/Baden-Wurttemberg	62953188	<50	<50
SA/Riyadh Region	1375668	<50	<50
IT/Liguria	3736800	260	<50
BR/Santa Catarina	1	<50	<50
PL/Mazovia	14215236	<50	<50
PL/Subcarpathia	1381356902	<50	<50
PK/Punjab	11398392	<50	<50
MX/Chiapas	4782084	<50	<50
FR/Rhône-Alpes	6550800	<50	<50
US/New Jersey	472842629	200	<50
CA/Quebec	1379154311	<50	<50
GB/Scotland	1379104313	<50	<50
US/Colorado	1409994656	240	<50
US/Washington	3334992	180	<50
GCP/asia-east1	1363375673	260	<50
US/New Hampshire	7355130	440	<50
IN/Tamil Nadu	23451864	<50	<50
US/North Carolina	11725932	<50	<50
US/Ohio	1379104313	<50	<50
US/Alabama	53126988	<50	<50
FR/Provence-Alpes-Côte d'Azur	49998	<50	<50
CH/Bern	12446520	<50	<50
VN/Phu Tho	27644376	<50	<50
