region	bytes_sent
AWS/us-east-1	85164151320
US/Massachusetts	92980862242
VPN	83277123781
US/Wisconsin	118392827580
CA/Alberta	13983876
US/California	124230694313
CN/Shanghai	91354930928
US/Missouri	46324654148
MA/Tanger-Tetouan-Al Hoceima	1236848580
GitHub	4925283420
CH/Zurich	197232702500
US/New Hampshire	34540481101
HU/Budapest	36437030103
CN/Shaanxi	7710973100
CA/Quebec	43765573080
US/Montana	45723392908
US/New York	55383819
US/District of Columbia	1380765039
US/Pennsylvania	56404218
NL/Flevoland	19831709197
AWS/ap-southeast-1	82671096
AWS/ap-northeast-1	8836463912
US/Virginia	230392376
ES/Basque Country	17612800
US/Arizona	20162958395
GB/England	12557895680
NO/Oslo	142749075
US/North Carolina	22076196
CA/Ontario	1760015295
GCP/us-west4	1382545855
NL/Gelderland	23058816
DE/North Rhine-Westphalia	1382545855
KR/Seoul	228119364
IR/Tehran	420721503
GCP/us-west1	29882815
IR/East Azerbaijan	85001139
JP/Tokyo	20048814
unknown	1471923529
DE/Lower Saxony	1382545855
ES/Madrid	1382545855
US/Texas	1382545855
VN/Ho Chi Minh City (HCMC)	4127004
US/Rhode Island	79493094
HK/Tsuen Wan	855018962
AWS/us-east-2	4062058029
US/Florida	334205488
HK/Islands	87387672
NZ/Waikato Region	9891708
US/Georgia	20254736
DE/Baden-Wurttemberg	62953188
US/Indiana	204800
US/Washington	2996616
US/Vermont	1193605
GCP/us-east4	514029113
RO/București	18931812
JP/Osaka	16180476
