region	bytes_sent
AWS/us-east-1	61644734032
US/Massachusetts	61389088346
VPN	45823550606
US/Wisconsin	90021949408
CA/Alberta	9725856
US/California	88081988913
CN/Shanghai	65350844613
US/Missouri	9931136263
GitHub	3129567118
CH/Zurich	122063014527
US/New Hampshire	34538514372
HU/Budapest	30826727164
CN/Shaanxi	4397472940
CA/Quebec	11459859213
US/District of Columbia	554553723
US/Pennsylvania	34262514
NL/Flevoland	14479196777
US/Montana	28429330038
AWS/ap-southeast-1	62429124
AWS/ap-northeast-1	6330639160
ES/Basque Country	6310400
NO/Oslo	142749075
US/New York	48174342
CA/Ontario	1390275799
GCP/us-west4	1382545855
NL/Gelderland	23058816
DE/North Rhine-Westphalia	1382545855
KR/Seoul	228119364
IR/Tehran	293640109
GCP/us-west1	29882815
IR/East Azerbaijan	59264519
JP/Tokyo	15397746
VN/Ho Chi Minh City (HCMC)	4127004
US/Rhode Island	56630802
HK/Tsuen Wan	484645903
GB/England	5509345072
HK/Islands	87387672
US/Virginia	180821692
NZ/Waikato Region	9891708
US/Arizona	1387653682
US/Georgia	19128336
DE/Baden-Wurttemberg	62953188
US/Indiana	204800
AWS/us-east-2	5242880
US/Washington	1493792
MA/Tanger-Tetouan-Al Hoceima	605158920
US/Vermont	214240
GCP/us-east4	514029113
RO/București	18931812
