region	bytes_sent	number_of_requests	number_of_downloads
missing	4325091588901	173819	3937
SG/Singapore	66949176	10	10
US/Illinois	112231061	172	15
AWS/us-east-1	5044116	1	1
US/District of Columbia	5332769641	342	0
US/California	22191721917	527	17
US/Missouri	55973721985	18	18
GitHub	2547099	13	1
VPN	36749988	6	6
CN/Shanxi	5511690746	659	0
MX/Mexico City	11267377	2	1
US/Florida	1382545855	1	1
CA/Ontario	369739496	1	1
US/Oregon	29882815	6	0
ES/Catalonia	103465196	7	0
US/Virginia	14300538	556	2
AWS/ap-southeast-1	7860960	1	1
GB/England	1389242543	8	2
US/New York	132205266	4	2
CN/Beijing	7860960	1	1
BR/Santa Catarina	1	1	0
US/New Jersey	1804800	18	0
US/Massachusetts	77262604	1	1
