region	bytes_sent
AWS/us-east-1	62978049812
US/Massachusetts	63800813146
VPN	47181081513
US/Wisconsin	90021949408
CA/Alberta	9725856
US/California	89235524913
CN/Shanghai	71093097281
US/Missouri	11039007755
GitHub	3231909650
CH/Zurich	132767264648
US/New Hampshire	34538514372
HU/Budapest	30834347356
CN/Shaanxi	5085338796
CA/Quebec	11459859213
US/District of Columbia	588108155
US/Pennsylvania	34262514
NL/Flevoland	14853587229
US/Montana	28429330038
AWS/ap-southeast-1	62429124
AWS/ap-northeast-1	6330639160
ES/Basque Country	6937600
NO/Oslo	142749075
US/New York	48174342
CA/Ontario	1390275799
GCP/us-west4	1382545855
NL/Gelderland	23058816
DE/North Rhine-Westphalia	1382545855
KR/Seoul	228119364
IR/Tehran	293640109
GCP/us-west1	29882815
IR/East Azerbaijan	59264519
JP/Tokyo	15397746
VN/Ho Chi Minh City (HCMC)	4127004
US/Rhode Island	79493094
HK/Tsuen Wan	484645903
AWS/us-east-2	4062058029
GB/England	5509345072
unknown	34769238
HK/Islands	87387672
US/Virginia	180821692
NZ/Waikato Region	9891708
US/Arizona	1387653682
US/Georgia	19128336
DE/Baden-Wurttemberg	62953188
US/Indiana	204800
US/Washington	1495480
MA/Tanger-Tetouan-Al Hoceima	605158920
US/Vermont	214240
GCP/us-east4	514029113
RO/București	18931812
