region	bytes_sent	number_of_requests	number_of_downloads
missing	4322045659900	173800	3920
SG/Singapore	66949176	<50	<50
US/Illinois	112231061	180	<50
AWS/us-east-1	5044116	<50	<50
US/District of Columbia	5332769641	340	<50
US/California	25237650918	540	<50
US/Missouri	55973721985	<50	<50
GitHub	2547099	<50	<50
VPN	36749988	<50	<50
CN/Shanxi	5511690746	660	<50
MX/Mexico City	11267377	<50	<50
US/Florida	1382545855	<50	<50
CA/Ontario	369739496	<50	<50
US/Oregon	29882815	<50	<50
ES/Catalonia	103465196	<50	<50
US/Virginia	14300538	560	<50
AWS/ap-southeast-1	7860960	<50	<50
GB/England	1389242543	<50	<50
US/New York	132205266	<50	<50
CN/Beijing	7860960	<50	<50
BR/Santa Catarina	1	<50	<50
US/New Jersey	1804800	<50	<50
US/Massachusetts	77262604	<50	<50
