region	bytes_sent
unknown	2613166882963
AWS/us-east-1	404249868
JP/Tokyo	9698550
US/Virginia	432598504
US/Washington	3334992
VPN	5454840125
GCP/asia-east1	1363375673
US/Ohio	1379104313
GCP/us-west4	1522243107
US/Maryland	471068229
GitHub	2735139163
US/Montana	145416714255
AWS/ap-southeast-1	94855584
US/California	7775034916
IT/Lombardy	73463140
US/Florida	1382545855
US/District of Columbia	23031102
HU/Budapest	37242876
CH/Zurich	5535596731
GCP/us-west1	59765630
US/Massachusetts	1382545855
DE/Lower Saxony	1382545855
DE/North Rhine-Westphalia	1382545855
CA/Ontario	1382545855
LK/Western Province	26858280
FR/Île-de-France	15918444
GB/England	1427038812
CD/Kinshasa	9629676
DE/Baden-Wurttemberg	62953188
CA/Quebec	2528972580
