region	bytes_sent
AWS/us-east-1	64030570246
US/Massachusetts	67874525911
VPN	53588028970
US/Wisconsin	90021949408
CA/Alberta	9725856
US/California	94347256836
CN/Shanghai	73809838753
US/Missouri	11039007755
GitHub	3471779662
CH/Zurich	133015528716
US/New Hampshire	34538514372
HU/Budapest	30834726602
CN/Shaanxi	5320219820
CA/Quebec	11459859213
US/District of Columbia	588108155
US/Pennsylvania	34262514
NL/Flevoland	15252046109
US/Montana	28429330038
AWS/ap-southeast-1	72320832
AWS/ap-northeast-1	6330639160
ES/Basque Country	7539200
NO/Oslo	142749075
US/New York	48174342
CA/Ontario	1390275799
GCP/us-west4	1382545855
NL/Gelderland	23058816
DE/North Rhine-Westphalia	1382545855
KR/Seoul	228119364
IR/Tehran	293640109
GCP/us-west1	29882815
IR/East Azerbaijan	59264519
JP/Tokyo	15397746
unknown	1752285351
VN/Ho Chi Minh City (HCMC)	4127004
US/Rhode Island	79493094
HK/Tsuen Wan	484645903
AWS/us-east-2	4062058029
GB/England	6864581204
HK/Islands	87387672
US/Virginia	180821692
NZ/Waikato Region	9891708
US/Arizona	1387653682
US/Georgia	20254736
DE/Baden-Wurttemberg	62953188
US/Indiana	204800
US/Washington	1495480
MA/Tanger-Tetouan-Al Hoceima	605158920
US/Vermont	214240
GCP/us-east4	514029113
RO/București	18931812
