region	bytes_sent
JP/Tokyo	1772082
US/District of Columbia	449380849
CN/Shanghai	32816763657
US/California	29761530556
VPN	14859649980
AWS/us-east-1	23918824784
US/Massachusetts	19809604754
GitHub	93137338
US/Wisconsin	51571990775
US/Pennsylvania	8450532
US/Washington	1493792
US/Virginia	151015552
MA/Tanger-Tetouan-Al Hoceima	605158920
US/Vermont	214240
AWS/ap-northeast-1	6329754288
CA/Ontario	7729944
GCP/us-east4	514029113
CA/Alberta	9725856
CH/Zurich	1036346200
ES/Basque Country	1894400
HU/Budapest	2097152
