region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/MA	325665615780	8748	22	158
CHN	383257278218	27968	22	93
PHL/00	7598928	2	2	0
USA	476389893211	22268	128	59
VPN	447038630606	5954	753	325
ESP/PV	140313600	222	0	74
USA/MO	352119011797	160	159	1
AWS/ap-southeast-1	1517885868	249	249	0
AWS/us-east-1	252143677522	30463	510	175
USA/WI	495166624470	166	166	0
USA/NC	107602113293	76	76	0
CAN/QC	167234137585	381	55	52
USA/PA	179070159	127	13	9
USA/NY	226498954204	910	112	21
MAR/07	4050450424	6	6	0
USA/UT	55625217337	24	18	6
GitHub	169357051206	92331	1440	1025
USA/AZ	107320166861	38	38	0
CHE/ZH	769233396227	8389	895	154
USA/TX	1587886633	46	7	3
CAN/AB	50144292	35	4	2
GCP/us-central1	107383595660	73	41	5
USA/VT	10035256	497	0	3
USA/DC	125622898	51	21	2
BGD/C	7598929	3	2	1
GCP/us-west1	4477979757	889	103	39
GCP/us-east4	108678825958	298	37	1
MEX/CMX	760486662	1251	82	49
BEL	107603680461	77	39	2
TUR/34	7186072357	6	6	0
IRN	16480990585	658	24	22
USA/VA	129688776111	420	66	14
SWE/W	107347196577	45	41	4
USA/WA	11324827963	2238	110	89
NLD/ZH	257085909	150	27	15
CHN/JS	139307149261	257	44	22
KOR/44	107334199061	40	37	3
DEU/BE	479998803	14835	79	72
IND	2182217553	1143	20	6
AWS/us-west-2	223135381	1048	66	62
COL/DC	107317808573	38	38	0
USA/CA	223143678521	21976	153	67
HUN/BU	139306594660	5444	50	8
CHE/LU	139342696225	309	55	6
USA/MT	145416714255	52	52	0
ECU/P	2554812	2	2	0
ARG/B	9629676	3	3	0
CHE/AG	7746916387	32	23	4
ARG/J	7533420	1	1	0
BRA/MG	92329444	3	3	0
BRA/RN	1113636	1	1	0
VNM/HN	1703208	2	2	0
ZAF/GP	1834224	2	2	0
ARE/DU	2030748	2	2	0
NOR/50	367014211	80	0	9
USA/IL	1139967128	51	34	2
PHL/03	1113636	1	1	0
VNM/34	1048128	1	1	0
VNM/SG	26137692	5	5	0
VNM/54	851604	1	1	0
USA/MD	12737084789	2016	7	12
ESP/AN	10579133639	6	6	0
NLD	67671713011	3171	24	20
PAK/PB	32819508	4	4	0
MEX/SIN	3733956	1	1	0
MEX/NLE	1310160	1	1	0
ETH/AA	1179144	1	1	0
USA/TN	21683148	1	1	0
SAU/01	6485292	4	4	0
AWS/ap-northeast-1	28411990621	719	15	7
QAT/DA	23517372	1	1	0
KHM/12	2358288	1	1	0
CHL/RM	3930480	1	1	0
IRQ/NA	2292780	1	1	0
GBR/ENG	29063164008	45	27	3
JPN/13	11663790	13	3	1
BRA/MT	2358288	1	1	0
BRA/SP	6812832	4	4	0
BRA/MS	12970584	1	1	0
FRA/PDL	1	1	0	1
USA/FL	9294465290	5	5	0
POL/12	30119928	38	4	1
CHE/VD	3816716	14	2	2
CHN/GD	33430780	93	1	2
BEL/BRU	62670636	18	4	3
COD/KN	9629676	1	1	0
AWS/us-east-2	44902456093	31	13	3
UZB/TK	1113636	1	1	0
VNM/44	1899732	2	2	0
BRA/PR	9302136	2	2	0
BRA/PB	1179144	1	1	0
HKG	3290308445	37	12	1
BRA/GO	2030748	1	1	0
KEN/30	7795452	1	1	0
BGD/E	4651068	1	1	0
IRQ/BG	17883684	2	2	0
BRA	1375668	1	1	0
MEX/JAL	13363632	1	1	0
BGD	4978608	5	5	0
JPN/11	36225924	2	2	0
NLD/GE	43104264	4	4	0
USA/CT	1393682215	2	2	0
DEU/NW	1399119379	2	2	0
LKA/1	26858280	2	2	0
POL/14	4061927413	3	3	0
CAN/ON	1762832139	4	4	0
GCP/us-east1	59765630	12	0	2
DEU/BW	1639293925	4	4	0
KOR/11	228119364	1	1	0
