region	bytes_sent
AWS/us-east-1	130935269172
US/Massachusetts	145358205694
VPN	116126002212
US/Wisconsin	224904042551
CA/Alberta	13983876
US/California	200507571332
CN/Shanghai	162215702254
US/Missouri	79879338717
MA/Tanger-Tetouan-Al Hoceima	2549977144
GitHub	7475154046
GCP/us-west1	2688294752
US/Arizona	34438814033
CH/Zurich	381062306240
US/Pennsylvania	95844397
unknown	5950524878
US/New Hampshire	34542507922
HU/Budapest	67261293904
CA/Quebec	70576375777
CN/Shaanxi	10839923884
US/Montana	60647582970
US/New York	109804635
US/District of Columbia	2431291841
US/Virginia	670071352
NL/Flevoland	30952331288
AWS/ap-southeast-1	121189800
AWS/ap-northeast-1	10850977677
ES/Basque Country	51801600
GB/England	15294488714
NO/Oslo	142749075
NL/Gelderland	177686368
US/Maryland	1458987237
PL/Mazovia	18368468
US/North Carolina	22076196
AWS/us-west-2	9550618
CA/Ontario	1760015295
GCP/us-west4	1382545855
DE/North Rhine-Westphalia	1382545855
KR/Seoul	228119364
IR/Tehran	669168643
IR/East Azerbaijan	162763012
JP/Tokyo	42649074
DE/Lower Saxony	1382545855
ES/Madrid	1382545855
US/Texas	1423815895
GCP/us-east1	29882815
AWS/us-east-2	30845329948
VN/Ho Chi Minh City (HCMC)	4127004
US/Rhode Island	91268682
HK/Tsuen Wan	1531122515
US/Florida	334205488
US/Illinois	5306148
GB/Wales	1541642104
HK/Islands	87387672
NZ/Waikato Region	9891708
US/Georgia	21381136
DE/Baden-Wurttemberg	62953188
US/Indiana	22270285
US/Washington	2996616
US/Vermont	3786967
GCP/us-east4	839087673
RO/București	18931812
JP/Osaka	16180476
FR/Provence-Alpes-Côte d'Azur	49998
GCP/asia-east1	561215033
US/Colorado	1379104313
