region	bytes_sent
AWS/us-east-1	252143677522
US/Pennsylvania	179070159
GitHub	15889129196
VPN	146204511046
US/Wisconsin	495166624470
CN/Shanghai	37895679622
US/New Hampshire	201642928199
MA/Tanger-Tetouan-Al Hoceima	4050450424
US/California	149933127541
JP/Tokyo	52347624
US/District of Columbia	11158505884
US/Massachusetts	107060111402
US/New Jersey	413797708
US/Virginia	73094048
US/Washington	3334992
CH/Zurich	807113448904
CA/Ontario	1760015295
IN/Tamil Nadu	23451864
CA/Quebec	59838404276
JP/Aichi	16180476
AWS/ap-northeast-1	28411990621
US/Colorado	1409994656
US/Alabama	53126988
GCP/asia-east1	1363375673
GB/England	27485070065
US/Ohio	1379104313
GCP/us-east4	1363375673
US/Maryland	1872248738
US/Vermont	7173744
CA/Alberta	50144292
US/Michigan	1536925321
GCP/us-west4	2904788962
RS/Central Serbia	2497960516
HU/Budapest	139385410642
NL/Flevoland	67514989203
US/Rhode Island	86025802
AWS/ap-southeast-1	295768620
US/Montana	145416714255
US/New York	209276343
AWS/us-east-2	44902456093
HK/Islands	208118916
NO/Oslo	367014211
IR/East Azerbaijan	523308232
IR/Tehran	6223607615
IT/Lombardy	73463140
US/Florida	9286080266
MX/Mexico City	458269476
GCP/us-west1	1442311485
GCP/us-east1	59765630
DE/Lower Saxony	1382545855
US/Connecticut	1393682215
GCP/us-central1	29882815
DE/North Rhine-Westphalia	1399119379
NL/South Holland	199828072
PL/Mazovia	4061927413
LK/Western Province	26858280
DE/Baden-Wurttemberg	257110736
US/Texas	1423815895
KR/Seoul	228119364
FR/Île-de-France	15918444
ES/Madrid	1382545855
PL/Subcarpathia	1381356902
HK/Hong Kong	3063126701
IE/Leinster	7991976
GB/Wales	1541642104
CD/Kinshasa	9629676
US/Georgia	49287544
NZ/Waikato Region	9891708
