region	bytes_sent
JP/Tokyo	1772082
US/District of Columbia	449380849
CN/Shanghai	35441976200
US/California	30201932476
VPN	14860968123
AWS/us-east-1	24698110140
US/Massachusetts	21225182354
GitHub	97264342
US/Arizona	1387653682
US/Wisconsin	51571990775
US/Pennsylvania	8450532
US/Washington	1493792
US/Virginia	151015552
MA/Tanger-Tetouan-Al Hoceima	605158920
US/Vermont	214240
AWS/ap-northeast-1	6329754288
CA/Ontario	7729944
GCP/us-east4	514029113
unknown	884872
CA/Alberta	9725856
CH/Zurich	1040538712
ES/Basque Country	3161600
HU/Budapest	2097152
