region	bytes_sent
unknown	2633581924256
JP/Tokyo	9698550
US/Virginia	413797708
VPN	5454840125
GCP/asia-east1	1363375673
US/Ohio	1379104313
GCP/us-west4	1522243107
US/Montana	145416714255
GitHub	833588423
AWS/ap-southeast-1	55157736
IT/Lombardy	73463140
US/Florida	1382545855
US/District of Columbia	23031102
HU/Budapest	37242876
US/Massachusetts	1382545855
DE/North Rhine-Westphalia	1382545855
LK/Western Province	26858280
GCP/us-west1	29882815
AWS/us-east-1	31050792
CD/Kinshasa	9629676
CA/Quebec	2528972580
