	date	bytes_sent
0	2023-09-04	2143474012
1	2023-10-10	4536037995
2	2023-10-23	192937984
3	2023-10-24	83886080
4	2023-10-27	2754069449
5	2023-10-31	234881024
6	2023-11-05	25165824
7	2023-11-16	38240820
8	2023-11-19	209806062
9	2023-11-21	2694403229
10	2023-11-28	107728
11	2023-12-13	86280
12	2024-01-04	1355186134
13	2024-01-22	35610565
14	2024-01-27	14216852
15	2024-02-06	496113404
16	2024-02-07	34637880
17	2024-02-08	672637292
18	2024-02-09	189396448
19	2024-03-12	14411760
20	2024-03-18	22880291
21	2024-03-19	5151900
22	2024-03-20	9427213
23	2024-03-21	8363933
24	2024-03-25	6485292
25	2024-03-26	6727191
26	2024-03-27	18609189
27	2024-04-02	5823896149
28	2024-04-03	1400
29	2024-04-04	14196712
30	2024-04-19	20480000
31	2024-04-22	6354276
32	2024-04-23	38974708
33	2024-04-24	48553591
34	2024-04-25	89391700
35	2024-04-27	20480000
36	2024-04-29	1382545855
37	2024-06-02	24827532
38	2024-07-09	6354276
39	2024-07-13	14673792
40	2024-07-22	725004105
41	2024-07-24	1382545855
42	2024-07-25	24368976
43	2024-08-22	7795452
44	2024-08-30	55943832
45	2024-09-07	211054916
46	2024-09-08	644843204
47	2024-09-09	562479052
48	2024-09-10	209715200
49	2024-09-11	416006064
50	2024-09-20	19055636
51	2024-09-21	6878340
52	2024-10-03	17608288029
53	2024-10-08	15611
54	2024-10-09	1437369
55	2024-10-30	20372988
56	2024-11-20	1091819
57	2024-11-22	8843580
58	2024-11-23	6616308
59	2024-12-11	1227837
60	2024-12-20	9153191
61	2025-01-24	11763287920
62	2025-01-30	449058
63	2025-02-01	7578431895
64	2025-02-20	1384326502
65	2025-03-21	228119364
66	2025-04-14	13117804848
67	2025-04-15	6930166648
68	2025-04-16	77361210
69	2025-06-06	4052169263
70	2025-06-10	4323528
71	2025-06-11	30015488
72	2025-06-19	30248
73	2025-06-20	827192
