date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-09-04	37995355586	4534	0	9
2023-09-06	37995355586	9	9	0
2023-09-27	1375220445	1	1	0
2023-10-10	108795215691	12046	3	36
2023-10-13	320648	542	0	1
2023-10-14	1382545855	1	1	0
2023-10-17	22076196	1	1	0
2023-10-18	7322259850	544	2	1
2023-10-19	140505397800	84	48	2
2023-10-22	2528972580	302	0	1
2023-10-23	9696463681	994	1	2
2023-10-24	10075727207	708	3	1
2023-10-26	1382545855	1	1	0
2023-10-27	138887036866	45	45	0
2023-10-29	320648	542	0	1
2023-10-31	4136788349	1037	0	4
2023-11-01	1395572138	2	2	0
2023-11-02	1375223045	164	0	1
2023-11-03	2736543036	2	2	0
2023-11-05	1541642104	184	0	1
2023-11-06	11136360	1	1	0
2023-11-07	14018712	1	1	0
2023-11-09	1382866503	543	1	1
2023-11-12	56249926	31	1	2
2023-11-14	208118916	7	7	0
2023-11-16	4299385557	93	18	3
2023-11-17	320648	542	0	1
2023-11-18	2736543036	2	2	0
2023-11-19	266427670	98	3	2
2023-11-21	139175733865	168	52	2
2023-11-26	320648	542	0	1
2023-11-28	320648	542	0	1
2023-11-29	8005821	554	1	2
2023-12-01	1382545855	1	1	0
2023-12-06	320648	542	0	1
2023-12-07	320648	542	0	1
2023-12-08	320648	542	0	1
2023-12-09	320648	542	0	1
2023-12-11	1360538070	822	0	46
2023-12-13	2737184332	1086	2	2
2023-12-20	43104264	4	4	0
2023-12-25	1382545855	1	1	0
2024-01-04	2736543036	2	2	0
2024-01-05	2736543036	2	2	0
2024-01-08	8795682225	83	22	4
2024-01-12	2151215246	13	5	1
2024-01-22	632775500	1048	95	95
2024-01-24	4119088891	3	3	0
2024-01-26	176336096	341	31	31
2024-01-27	105943824	158	14	14
2024-02-02	1436131399	3	3	0
2024-02-05	4192434524	5	5	0
2024-02-06	29341198981	1192	241	43
2024-02-07	11606536881	1245	231	43
2024-02-08	11905774869	302	81	18
2024-02-09	938435288	154	43	8
2024-02-15	1382545855	1	1	0
2024-02-18	73463140	1	1	0
2024-02-21	29882815	6	0	1
2024-02-23	11660424	1	1	0
2024-03-01	7860960	1	1	0
2024-03-05	64857529	32	2	1
2024-03-07	46224458172	21	18	3
2024-03-08	79506799	17	0	2
2024-03-12	3198121464	1312	95	47
2024-03-18	423968648	735	46	45
2024-03-19	432419180	734	45	45
2024-03-20	444081910	744	47	46
2024-03-21	390035504	734	45	45
2024-03-25	394359032	734	45	45
2024-03-26	433283060	765	46	45
2024-03-27	28077813907	751	62	45
2024-03-28	13819148	12	1	1
2024-04-02	138898569894	55	46	1
2024-04-03	409244908	46	7	4
2024-04-04	444765851	942	47	46
2024-04-10	21688096	10	2	1
2024-04-15	6337178458	23	20	3
2024-04-17	3063126701	26	1	1
2024-04-19	1829393796	8668	15	15
2024-04-22	644920444	2973	6	6
2024-04-23	737152153	3536	6	6
2024-04-24	886335597	4164	6	6
2024-04-25	857218608	4130	6	6
2024-04-26	22480006	196	2	1
2024-04-27	689066700	3209	5	5
2024-04-29	1576703403	2	2	0
2024-05-02	284395880	1363	2	2
2024-06-02	24827532	1	1	0
2024-06-04	2766774258	15	2	1
2024-06-06	7795452	1	1	0
2024-06-11	80050776	4	4	0
2024-06-12	80443824	5	5	0
2024-06-17	7795452	1	1	0
2024-06-19	115621620	2	2	0
2024-07-01	5535596731	428	4	1
2024-07-07	19761714	202	2	1
2024-07-09	1149693812	3881	36	36
2024-07-10	6820717906	4	4	0
2024-07-13	366581428	1197	10	10
2024-07-14	18264912	201	2	1
2024-07-17	14084220	1	1	0
2024-07-22	6901832967	660	15	18
2024-07-23	93284036	9	0	1
2024-07-24	1602657407	18	2	2
2024-07-25	471002520	46	46	0
2024-07-30	4871863596	1	1	0
2024-08-04	55641602	239	5	1
2024-08-09	1382545855	1	1	0
2024-08-14	16573524	1	1	0
2024-08-20	7860960	1	1	0
2024-08-22	17490636	2	2	0
2024-08-25	7860960	1	1	0
2024-08-26	28249893	6	0	1
2024-08-27	2539322844	2	2	0
2024-08-28	15918444	1	1	0
2024-08-29	27185820	3	3	0
2024-08-30	6664036249	92	92	0
2024-08-31	14553737339	4	4	0
2024-09-03	12010677525	3	1	1
2024-09-04	13664493700	4	4	0
2024-09-05	5947209154	3	3	0
2024-09-06	2577841548	2	2	0
2024-09-07	7028005543	325	2	2
2024-09-08	25727673749	1200	8	8
2024-09-09	16902441257	798	6	6
2024-09-10	6957715290	329	2	2
2024-09-11	10899153364	515	2	2
2024-09-13	23103775	3	1	1
2024-09-14	357208560	78	0	8
2024-09-15	9105612	1	1	0
2024-09-19	426588096	46	46	0
2024-09-20	730073724	2536	24	24
2024-09-21	758968738	2539	21	21
2024-09-22	9564168	1	1	0
2024-09-23	9564168	1	1	0
2024-09-24	93013531	19	1	3
