date	bytes_sent
2023-09-04	11437908702
2023-10-10	30741529059
2023-10-11	192134964
2023-10-12	56795436
2023-10-13	333454932
2023-10-14	1427353327
2023-10-15	375819396
2023-10-16	239955804
2023-10-17	39239292
2023-10-18	1435649407
2023-10-19	14158321856
2023-10-20	16442508
2023-10-21	239235216
2023-10-22	1108017252
2023-10-23	4119529161
2023-10-24	1535115264
2023-10-27	25701309915
2023-10-29	34129668
2023-10-30	610076004
2023-10-31	1070582404
2023-11-01	44283408
2023-11-02	631529972
2023-11-03	1396783714
2023-11-04	432549324
2023-11-05	445615680
2023-11-06	263014620
2023-11-07	113721888
2023-11-08	277295364
2023-11-09	1742905363
2023-11-10	57319500
2023-11-11	20176464
2023-11-12	80425964
2023-11-13	29216568
2023-11-14	104878308
2023-11-15	108546756
2023-11-16	186120992
2023-11-17	249759060
2023-11-18	2802051036
2023-11-19	22993308
2023-11-21	36326416436
2023-11-26	87288
2023-11-28	170848
2023-11-29	451960
2023-12-06	84432
2023-12-07	42208
2023-12-08	62648
2023-12-09	170848
2023-12-11	696537859
2023-12-13	107728
2023-12-20	23058816
2023-12-25	1382545855
2024-01-05	1381356902
2024-01-08	2814459998
2024-01-12	10088232
2024-01-22	204534852
2024-01-24	2763902757
2024-01-26	54546452
2024-01-27	18237768
2024-02-02	1382545855
2024-02-05	2773005729
2024-02-06	4498056198
2024-02-07	2682789487
2024-02-08	4047332732
2024-02-09	272546920
2024-02-15	1382545855
2024-02-22	7556535169
2024-02-23	1714724564
2024-03-05	7795452
2024-03-07	20668271721
2024-03-08	107336234
2024-03-09	72713880
2024-03-10	301533324
2024-03-11	293410332
2024-03-12	1860975868
2024-03-13	627173592
2024-03-14	406280616
2024-03-15	169927752
2024-03-16	75334200
2024-03-17	283453116
2024-03-18	256019375
2024-03-19	259096005
2024-03-20	115811619
2024-03-21	133083801
2024-03-22	121505056
2024-03-25	118852413
2024-03-26	177837686
2024-03-27	7867181242
2024-03-28	309231902
2024-03-29	261373632
2024-03-30	189656541
2024-04-02	23007814389
2024-04-03	287147947
2024-04-04	322484568
2024-04-09	1129389120
2024-04-10	354041412
2024-04-11	198979700
2024-04-12	101314137
2024-04-13	49728763
2024-04-14	77547615
2024-04-15	2827383292
2024-04-16	128346006
2024-04-17	894787077
2024-04-18	872322624
2024-04-19	636032337
2024-04-20	86046952
2024-04-21	77242906
2024-04-22	1059738993
2024-04-23	673311706
2024-04-24	383232679
2024-04-25	449221057
2024-04-26	219766336
2024-04-27	227819397
2024-04-28	40355247
2024-04-29	1517983055
2024-04-30	304938773
2024-05-01	262181499
2024-05-02	186793233
2024-05-03	103109678
2024-05-04	708884545
2024-05-05	515523020
2024-05-06	112301592
2024-05-07	133456240
2024-05-08	145177723
2024-05-10	378998452
2024-05-11	98897128
2024-05-12	318986078
2024-05-13	143605723
2024-05-14	252217486
2024-05-15	71514175
2024-05-16	200886332
2024-05-17	196611377
2024-05-18	54753318
2024-05-21	134880972
2024-05-22	38256672
2024-05-23	170424428
2024-05-24	55026720
2024-05-25	117656814
2024-05-26	60807389
2024-05-27	25554132
2024-05-28	79375081
2024-05-29	118915766
2024-05-30	214344268
2024-05-31	268276168
2024-06-01	244908800
2024-06-02	300990239
2024-06-03	171215328
2024-06-04	21355608
2024-06-05	108504932
2024-06-06	1068497503
2024-06-07	123500268
2024-06-08	74471772
2024-06-09	162298539
2024-06-11	342947249
2024-06-12	54578596
2024-06-17	7795452
2024-07-01	2652292
2024-07-07	10065538
2024-07-09	326991357
2024-07-10	4056815149
2024-07-13	1433233315
2024-07-22	1803934187
2024-07-23	49552789
2024-07-24	91795131
2024-07-25	1531590641
2024-08-04	1453721
2024-08-09	1382545855
2024-08-25	7860960
2024-08-27	10350264
2024-08-29	19324860
2024-08-30	6074922805
2024-09-03	5823894457
2024-09-04	8606548540
2024-09-06	2528972580
2024-09-07	1800654439
2024-09-08	6644626974
2024-09-09	4921678272
2024-09-10	1881869958
2024-09-11	2388699784
2024-09-14	142749075
2024-09-19	101406384
2024-09-20	209941678
2024-09-21	197671434
2024-09-22	9564168
2024-09-24	93013531
2024-09-29	7860960
2024-10-01	16
2024-10-03	43602754585
2024-10-05	76229
2024-10-06	17163096
2024-10-07	126387726
2024-10-08	4335863
2024-10-09	5380775
2024-10-23	420499863
2024-10-30	124727232
2024-10-31	4258020
2024-11-13	10088232
2024-11-19	8188500
2024-11-20	48334156
2024-11-21	3114815
2024-11-22	24226462
2024-11-24	8385024
2024-11-27	11594916
2024-12-02	9891708
2024-12-05	62953188
2024-12-11	5459169
2024-12-20	93419804
2025-01-14	16508016
2025-01-19	20962560
2025-01-24	38150377152
2025-01-30	449058
2025-02-01	39748018879
2025-02-10	51227256
2025-02-20	33594069768
2025-03-12	4127004
2025-03-14	6017891
2025-03-21	228119364
2025-04-14	30153351087
2025-04-15	30845049026
2025-04-16	1541373
2025-05-20	52808
2025-06-06	31202347138
2025-06-10	2892842282
2025-06-11	163532138
2025-06-12	25165824
2025-06-15	16180476
2025-06-18	7779942
2025-06-19	4862216
2025-06-20	3006008
2025-06-25	39844860
2025-06-30	131503228
2025-07-11	154525208
2025-07-15	3267026
2025-07-16	34316087
2025-07-17	37844912580
2025-07-22	1152661629
2025-07-24	9061435725
2025-07-26	1545484081
2025-07-28	3672113152
2025-07-29	2697178670
2025-07-30	6454262522
2025-07-31	1502856656
2025-08-01	3791244594
2025-08-02	1939865600
2025-08-03	1782579200
2025-08-04	3827302400
2025-08-05	732238483
2025-08-06	838860800
2025-08-07	891289600
2025-08-08	20327089484
2025-08-09	763649639
2025-08-10	3808994579
2025-08-11	3857381686
2025-08-12	1992294400
2025-08-14	5368272029
2025-08-16	3126793021
2025-08-17	4591928716
2025-08-18	1625292800
2025-08-19	3408056668
2025-08-20	1135775566
2025-08-21	2202009600
2025-08-23	1205862400
2025-08-24	157286400
2025-08-27	943718400
2025-08-28	1205862400
2025-08-29	3247351082
2025-09-01	2372492182
2025-09-02	734003200
2025-09-03	2411724800
2025-09-04	1048576000
2025-09-06	1228593219
2025-09-07	734003200
2025-09-08	1240633166
2025-09-09	321598740
