	date	bytes_sent
0	2023-09-04	8288203703
1	2023-09-06	21229901561
2	2023-09-27	1375220445
3	2023-10-10	25532427442
4	2023-10-13	42208
5	2023-10-18	5939435555
6	2023-10-19	41207088318
7	2023-10-22	528482304
8	2023-10-23	3034217999
9	2023-10-24	2975192422
10	2023-10-27	39608447199
11	2023-10-29	233496
12	2023-10-31	1361997677
13	2023-11-01	1381356902
14	2023-11-02	242760965
15	2023-11-03	1355186134
16	2023-11-05	612368384
17	2023-11-09	129648
18	2023-11-12	30757246
19	2023-11-14	57974580
20	2023-11-16	4154797417
21	2023-11-18	1381356902
22	2023-11-19	209806062
23	2023-11-21	41269163482
24	2023-11-26	173720
25	2023-11-28	42072
26	2023-11-29	462653
27	2023-12-01	1382545855
28	2023-12-07	86280
29	2023-12-08	104720
30	2023-12-09	42208
31	2023-12-11	194008
32	2023-12-13	45080
33	2023-12-25	1382545855
34	2024-01-04	1381356902
35	2024-01-08	5649009338
36	2024-01-22	202471311
37	2024-01-26	55574702
38	2024-01-27	22518697
39	2024-02-02	1382545855
40	2024-02-05	1398924791
41	2024-02-06	4875717302
42	2024-02-07	3880137701
43	2024-02-08	3494532694
44	2024-02-09	105046916
45	2024-02-15	1382545855
46	2024-02-18	73463140
47	2024-02-21	29882815
48	2024-03-05	31582655
49	2024-03-07	11812225181
50	2024-03-08	5242880
51	2024-03-12	538529866
52	2024-03-18	122350815
53	2024-03-19	116598770
54	2024-03-20	133791152
55	2024-03-21	76932908
56	2024-03-25	118680542
57	2024-03-26	105122259
58	2024-03-27	4963071509
59	2024-03-28	1876
60	2024-04-02	22484119943
61	2024-04-03	157958304
62	2024-04-04	115705747
63	2024-04-15	2532838792
64	2024-04-17	717111257
65	2024-04-19	464300507
66	2024-04-22	184808566
67	2024-04-23	274806031
68	2024-04-24	292179842
69	2024-04-25	196971067
70	2024-04-26	10350264
71	2024-04-27	175681830
72	2024-05-02	63064236
73	2024-06-02	24827532
74	2024-06-04	1384226379
75	2024-06-11	23713896
76	2024-06-12	23320848
77	2024-07-01	1386423602
78	2024-07-07	8905920
79	2024-07-09	287609964
80	2024-07-13	97277048
81	2024-07-14	8088130
82	2024-07-22	2901642844
83	2024-07-23	12060139
84	2024-07-24	86089393
85	2024-07-25	150930432
86	2024-08-04	20696526
87	2024-08-09	1382545855
88	2024-08-20	7860960
89	2024-08-25	7860960
90	2024-08-27	2528972580
91	2024-08-29	27185820
92	2024-08-30	6142068505
93	2024-08-31	5939393347
94	2024-09-05	1355183534
95	2024-09-07	1824090241
96	2024-09-08	7016768820
97	2024-09-09	4226501432
98	2024-09-10	1888706518
99	2024-09-11	2786693217
100	2024-09-13	13298124
101	2024-09-14	142749075
102	2024-09-19	122499960
103	2024-09-20	146710880
104	2024-09-21	232682823
105	2024-09-23	9564168
106	2024-09-25	416969304
107	2024-10-03	53267035226
108	2024-10-04	97373560
109	2024-10-05	7603
110	2024-10-06	21028068
111	2024-10-07	22087969
112	2024-10-08	2577252703
113	2024-10-09	19788460
114	2024-10-10	100452436
115	2024-10-23	580917470
116	2024-10-24	48541428
117	2024-10-26	56832
118	2024-10-30	116931780
119	2024-11-08	29882815
120	2024-11-20	21521768
121	2024-11-21	765608
122	2024-11-22	34481631
123	2024-11-23	6616308
124	2024-11-28	10219248
125	2024-11-29	9629676
126	2024-12-05	62953188
127	2024-12-11	1382545855
128	2024-12-12	565576
129	2024-12-20	68406910
130	2025-01-14	31836888
131	2025-01-24	52063334207
132	2025-02-01	28416077446
133	2025-02-10	106253976
134	2025-02-17	6288768
135	2025-02-20	56511378191
136	2025-04-14	36971604799
137	2025-04-15	35816401817
138	2025-04-16	651304
139	2025-05-20	2355200
140	2025-06-05	17556144
141	2025-06-06	28928660814
142	2025-06-10	1488352039
143	2025-06-11	199410220
144	2025-06-12	9040104
145	2025-06-18	7729944
146	2025-06-19	636584
147	2025-06-20	1212488
