asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-02/sub-02_ses-01.nwb	56907407285	1180	60
sub-08/sub-08_ses-20170113T121600_behavior+ecephys.nwb	38985716008	1980	<50
sub-07/sub-07_ses-20160302T170100_behavior+ecephys.nwb	60824779132	2440	60
sub-02/sub-02_ses-20160213T153700_obj-1f4urbp_behavior+ecephys.nwb	99816467844	3360	60
sub-01/sub-01_ses-04.nwb	31737292290	700	<50
sub-06/sub-06_ses-20140828T152100_behavior+ecephys.nwb	46465549754	2440	<50
sub-09/sub-09_ses-20150115T144300_obj-1qba6e_behavior+ecephys.nwb	99034359107	4280	60
sub-04/sub-04_ses-02.nwb	53782687080	1040	<50
sub-05/sub-05_ses-03.nwb	27896730047	620	<50
sub-07/sub-07_ses-20160305T103200_obj-1wdu15t_behavior+ecephys.nwb	54473637215	2320	60
sub-09/sub-09_ses-20150115T144300_obj-106jgmp_behavior+ecephys.nwb	106409287753	3260	60
sub-06/sub-06_ses-01.nwb	51410847022	1080	60
sub-02/sub-02_ses-20160211T120600_behavior+ecephys.nwb	123358078501	3880	60
sub-07/sub-07_ses-04.nwb	48677448573	1080	<50
sub-05/sub-05_ses-01.nwb	30921858959	1040	60
sub-06/sub-06_ses-02.nwb	52705456730	1080	<50
sub-02/sub-02_ses-20160213T153700_obj-136ipd1_behavior+ecephys.nwb	121363444163	3400	80
sub-09/sub-09_ses-20150115T144300_obj-13cfy3x_behavior+ecephys.nwb	117738381245	3560	60
sub-07/sub-07_ses-20160305T103200_obj-1d0jeko_behavior+ecephys.nwb	42436794996	2360	60
sub-05/sub-05_ses-20170706T115300_obj-1m3bzkg_behavior+ecephys.nwb	31056924622	1480	60
sub-02/sub-02_ses-06.nwb	118709710699	2340	<50
sub-08/sub-08_ses-20170111T115400_behavior+ecephys.nwb	43192227848	2040	60
sub-01/sub-01_ses-20161214T171300_behavior+ecephys.nwb	76260459919	8000	180
sub-05/sub-05_ses-20170706T141100_behavior+ecephys.nwb	28836662436	1540	60
sub-06/sub-06_ses-05.nwb	43821417542	1060	<50
sub-02/sub-02_ses-02.nwb	99268544708	2160	<50
sub-03/sub-03_ses-20150306T173300_behavior+ecephys.nwb	27993947916	1540	60
sub-02/sub-02_ses-20160211T115600_behavior+ecephys.nwb	56616071014	3980	100
sub-06/sub-06_ses-20140828T151000_behavior+ecephys.nwb	43133982686	2140	40
sub-06/sub-06_ses-04.nwb	119356227197	2480	<50
sub-07/sub-07_ses-02.nwb	43053557441	1020	<50
sub-01/sub-01_ses-20161217T121400_behavior+ecephys.nwb	30627880282	1600	60
sub-02/sub-02_ses-20160211T153300_behavior+ecephys.nwb	45118061724	2240	60
sub-05/sub-05_ses-20170706T115300_obj-17gax9n_behavior+ecephys.nwb	26260012449	1560	60
sub-06/sub-06_ses-20140828T102600_behavior+ecephys.nwb	40363517645	3660	60
sub-08/sub-08_ses-20170111T120500_behavior+ecephys.nwb	32911212848	2000	60
sub-03/sub-03_ses-20150304T165900_behavior+ecephys.nwb	29597136268	2200	60
sub-06/sub-06_ses-20140828T145500_behavior+ecephys.nwb	38197692036	2140	60
sub-03/sub-03_ses-01.nwb	40165771431	740	<50
sub-05/sub-05_ses-20170706T115300_obj-1uq55tf_behavior+ecephys.nwb	29101017814	1420	60
sub-08/sub-08_ses-05.nwb	32383808794	800	<50
sub-08/sub-08_ses-03.nwb	39043351323	980	<50
sub-09/sub-09_ses-20150115T144300_obj-u2fzwy_behavior+ecephys.nwb	96384823895	3220	60
sub-01/sub-01_ses-20161217T122800_behavior+ecephys.nwb	37287305391	2600	80
sub-06/sub-06_ses-20140827T165900_behavior+ecephys.nwb	40661029228	2720	60
sub-06/sub-06_ses-07.nwb	40400986212	1000	<50
sub-06/sub-06_ses-20140827T171200_behavior+ecephys.nwb	37708477026	2220	<50
sub-01/sub-01_ses-03.nwb	29923668747	1000	<50
sub-08/sub-08_ses-20170113T121400_behavior+ecephys.nwb	34813336648	2020	<50
sub-02/sub-02_ses-20160213T153700_obj-1qctcfn_behavior+ecephys.nwb	74305030106	3020	60
sub-07/sub-07_ses-03.nwb	43388318711	1100	<50
sub-03/sub-03_ses-03.nwb	26590092716	700	<50
sub-03/sub-03_ses-02.nwb	27900370416	960	<50
sub-05/sub-05_ses-20170706T115300_obj-18w1jo9_behavior+ecephys.nwb	28175588624	1260	60
sub-08/sub-08_ses-04.nwb	38709751168	980	<50
sub-09/sub-09_ses-01.nwb	93350357684	2120	<50
sub-04/sub-04_ses-01.nwb	51116346250	1040	<50
sub-04/sub-04_ses-20170118T103700_behavior+ecephys.nwb	45026848475	2740	60
sub-06/sub-06_ses-20140827T172100_behavior+ecephys.nwb	36128213460	2100	<50
sub-02/sub-02_ses-07.nwb	99189528748	2220	<50
sub-07/sub-07_ses-01.nwb	50474043871	1100	<50
sub-02/sub-02_ses-20160213T153700_obj-1uo96nx_behavior+ecephys.nwb	115912139780	3480	60
sub-07/sub-07_ses-20160305T103200_obj-9hzkt8_behavior+ecephys.nwb	51606106554	2460	80
sub-05/sub-05_ses-02.nwb	26152108756	640	<50
sub-07/sub-07_ses-20160303T164000_behavior+ecephys.nwb	43297705896	2340	60
sub-02/sub-02_ses-03.nwb	49286357928	1120	<50
sub-03/sub-03_ses-20150305T085500_behavior+ecephys.nwb	24250149479	1480	<50
sub-08/sub-08_ses-01.nwb	44490558812	1020	<50
sub-02/sub-02_ses-20160212T165900_behavior+ecephys.nwb	39604323077	2180	60
sub-09/sub-09_ses-02.nwb	101059456923	2260	<50
sub-01/sub-01_ses-02.nwb	34453264999	1480	<50
sub-06/sub-06_ses-03.nwb	50389656646	1080	<50
sub-04/sub-04_ses-20170118T104700_behavior+ecephys.nwb	45130329136	2340	<50
sub-02/sub-02_ses-05.nwb	94398982702	2120	<50
sub-07/sub-07_ses-20160305T103200_obj-boqvfp_behavior+ecephys.nwb	50869097244	2260	60
sub-08/sub-08_ses-02.nwb	41265715678	1060	<50
sub-01/sub-01_ses-20161214T173600_behavior+ecephys.nwb	41535503000	1520	60
sub-02/sub-02_ses-20160213T153700_obj-1s87l12_behavior+ecephys.nwb	111639046994	12440	60
sub-02/sub-02_ses-20160213T153700_obj-lcaqlc_behavior+ecephys.nwb	114223758947	3520	60
sub-01/sub-01_ses-01.nwb	62151651435	5420	100
sub-06/sub-06_ses-06.nwb	43074455962	1000	<50
sub-02/sub-02_ses-04.nwb	47130703640	1100	<50
