asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-02/sub-02_ses-01.nwb	72379671183	1420	80
sub-08/sub-08_ses-20170113T121600_behavior+ecephys.nwb	38990563600	1980	<50
sub-07/sub-07_ses-20160302T170100_behavior+ecephys.nwb	60834605332	2440	80
sub-02/sub-02_ses-20160213T153700_obj-1f4urbp_behavior+ecephys.nwb	99824132280	3360	60
sub-01/sub-01_ses-04.nwb	41513139808	1060	60
sub-06/sub-06_ses-20140828T152100_behavior+ecephys.nwb	46474196810	2460	60
sub-09/sub-09_ses-20150115T144300_obj-1qba6e_behavior+ecephys.nwb	99046281563	4280	60
sub-04/sub-04_ses-02.nwb	64514176555	1320	60
sub-05/sub-05_ses-03.nwb	33658755233	680	<50
sub-07/sub-07_ses-20160305T103200_obj-1wdu15t_behavior+ecephys.nwb	54481236143	2320	60
sub-09/sub-09_ses-20150115T144300_obj-106jgmp_behavior+ecephys.nwb	106415642029	3260	60
sub-06/sub-06_ses-01.nwb	61942149051	1200	60
sub-02/sub-02_ses-20160211T120600_behavior+ecephys.nwb	123363712189	3880	80
sub-07/sub-07_ses-04.nwb	59730830509	1140	<50
sub-05/sub-05_ses-01.nwb	36600050008	1260	80
sub-06/sub-06_ses-02.nwb	63283074514	1240	60
sub-02/sub-02_ses-20160213T153700_obj-136ipd1_behavior+ecephys.nwb	121370977583	3400	80
sub-09/sub-09_ses-20150115T144300_obj-13cfy3x_behavior+ecephys.nwb	117743752901	3560	60
sub-07/sub-07_ses-20160305T103200_obj-1d0jeko_behavior+ecephys.nwb	42441315048	2360	60
sub-05/sub-05_ses-20170706T115300_obj-1m3bzkg_behavior+ecephys.nwb	31127542246	1500	80
sub-02/sub-02_ses-06.nwb	151785450209	2560	60
sub-08/sub-08_ses-20170111T115400_behavior+ecephys.nwb	43197861536	2060	60
sub-01/sub-01_ses-20161214T171300_behavior+ecephys.nwb	76294917127	8000	200
sub-05/sub-05_ses-20170706T141100_behavior+ecephys.nwb	28881600924	1540	80
sub-06/sub-06_ses-05.nwb	54291790706	1140	60
sub-02/sub-02_ses-02.nwb	129742467291	2240	60
sub-03/sub-03_ses-20150306T173300_behavior+ecephys.nwb	28001808876	1540	60
sub-02/sub-02_ses-20160211T115600_behavior+ecephys.nwb	56621573686	3980	120
sub-06/sub-06_ses-20140828T151000_behavior+ecephys.nwb	43139878406	2140	60
sub-06/sub-06_ses-04.nwb	147912025389	2500	40
sub-07/sub-07_ses-02.nwb	53407444327	1080	<50
sub-01/sub-01_ses-20161217T121400_behavior+ecephys.nwb	30666726526	1600	60
sub-02/sub-02_ses-20160211T153300_behavior+ecephys.nwb	45131163324	2240	80
sub-05/sub-05_ses-20170706T115300_obj-17gax9n_behavior+ecephys.nwb	26267742393	1560	60
sub-06/sub-06_ses-20140828T102600_behavior+ecephys.nwb	40373409353	3660	60
sub-08/sub-08_ses-20170111T120500_behavior+ecephys.nwb	32927458832	2020	60
sub-03/sub-03_ses-20150304T165900_behavior+ecephys.nwb	29602311400	2220	60
sub-06/sub-06_ses-20140828T145500_behavior+ecephys.nwb	38224419300	2140	60
sub-03/sub-03_ses-01.nwb	46224445820	860	60
sub-05/sub-05_ses-20170706T115300_obj-1uq55tf_behavior+ecephys.nwb	29101017814	1420	60
sub-08/sub-08_ses-05.nwb	40753872307	960	<50
sub-08/sub-08_ses-03.nwb	48894847573	1140	<50
sub-09/sub-09_ses-20150115T144300_obj-u2fzwy_behavior+ecephys.nwb	96388688867	3220	60
sub-01/sub-01_ses-20161217T122800_behavior+ecephys.nwb	37287305391	2600	80
sub-06/sub-06_ses-20140827T165900_behavior+ecephys.nwb	40661880832	2720	60
sub-06/sub-06_ses-07.nwb	50559342965	1180	60
sub-06/sub-06_ses-20140827T171200_behavior+ecephys.nwb	37711621410	2220	<50
sub-01/sub-01_ses-03.nwb	39357622293	21580	60
sub-08/sub-08_ses-20170113T121400_behavior+ecephys.nwb	34814450284	2020	<50
sub-02/sub-02_ses-20160213T153700_obj-1qctcfn_behavior+ecephys.nwb	74306864330	3020	60
sub-07/sub-07_ses-03.nwb	54455528481	1120	<50
sub-03/sub-03_ses-03.nwb	33154809539	880	<50
sub-03/sub-03_ses-02.nwb	34317290791	1220	60
sub-05/sub-05_ses-20170706T115300_obj-18w1jo9_behavior+ecephys.nwb	28180829264	1260	60
sub-08/sub-08_ses-04.nwb	48463854360	1100	<50
sub-09/sub-09_ses-01.nwb	116818972061	2180	<50
sub-04/sub-04_ses-01.nwb	61588155154	1260	60
sub-04/sub-04_ses-20170118T103700_behavior+ecephys.nwb	45026848475	2740	60
sub-06/sub-06_ses-20140827T172100_behavior+ecephys.nwb	36128213460	2100	<50
sub-02/sub-02_ses-07.nwb	131385892804	2380	<50
sub-07/sub-07_ses-01.nwb	60862009715	1260	<50
sub-02/sub-02_ses-20160213T153700_obj-1uo96nx_behavior+ecephys.nwb	115912139780	3480	60
sub-07/sub-07_ses-20160305T103200_obj-9hzkt8_behavior+ecephys.nwb	51646983546	2460	80
sub-05/sub-05_ses-02.nwb	31859231790	760	<50
sub-07/sub-07_ses-20160303T164000_behavior+ecephys.nwb	43314082896	2360	60
sub-02/sub-02_ses-03.nwb	63822272589	1340	60
sub-03/sub-03_ses-20150305T085500_behavior+ecephys.nwb	24251525147	1480	<50
sub-08/sub-08_ses-01.nwb	54441712684	1120	<50
sub-02/sub-02_ses-20160212T165900_behavior+ecephys.nwb	39606550349	2180	60
sub-09/sub-09_ses-02.nwb	125134448033	2540	60
sub-01/sub-01_ses-02.nwb	44089194346	1720	<50
sub-06/sub-06_ses-03.nwb	60697747118	1280	60
sub-04/sub-04_ses-20170118T104700_behavior+ecephys.nwb	45146378596	2340	<50
sub-02/sub-02_ses-05.nwb	122496375937	2180	<50
sub-07/sub-07_ses-20160305T103200_obj-boqvfp_behavior+ecephys.nwb	50869097244	2260	60
sub-08/sub-08_ses-02.nwb	51281529400	1280	<50
sub-01/sub-01_ses-20161214T173600_behavior+ecephys.nwb	41579262344	1520	80
