	asset_path	bytes_sent
0	sub-01/sub-01_ses-03.nwb	4258020
1	sub-01/sub-01_ses-04.nwb	138869020
2	sub-01/sub-01_ses-01.nwb	846491093
3	sub-01/sub-01_ses-02.nwb	4061496
4	sub-02/sub-02_ses-01.nwb	323228929
5	sub-02/sub-02_ses-03.nwb	264042836
6	sub-02/sub-02_ses-04.nwb	1098773048
7	sub-02/sub-02_ses-05.nwb	1693070574
8	sub-02/sub-02_ses-02.nwb	2378037560
9	sub-02/sub-02_ses-06.nwb	1256913206
10	sub-02/sub-02_ses-07.nwb	654904130
11	sub-03/sub-03_ses-01.nwb	314505500
12	sub-03/sub-03_ses-02.nwb	301989888
13	sub-03/sub-03_ses-03.nwb	452784724
14	sub-04/sub-04_ses-01.nwb	1030582792
15	sub-04/sub-04_ses-02.nwb	1025766224
16	sub-05/sub-05_ses-01.nwb	679211632
17	sub-05/sub-05_ses-02.nwb	418262464
18	sub-05/sub-05_ses-03.nwb	301659730
19	sub-06/sub-06_ses-01.nwb	255719736
20	sub-06/sub-06_ses-02.nwb	261533168
21	sub-06/sub-06_ses-03.nwb	753923008
22	sub-06/sub-06_ses-06.nwb	1015580417
23	sub-06/sub-06_ses-05.nwb	792590648
24	sub-06/sub-06_ses-07.nwb	238942520
25	sub-07/sub-07_ses-01.nwb	514532886
26	sub-07/sub-07_ses-02.nwb	1019148572
27	sub-07/sub-07_ses-03.nwb	1924190372
28	sub-07/sub-07_ses-04.nwb	538752204
29	sub-08/sub-08_ses-01.nwb	745186234
30	sub-08/sub-08_ses-02.nwb	754974720
31	sub-08/sub-08_ses-05.nwb	604418230
32	sub-08/sub-08_ses-03.nwb	956559760
33	sub-08/sub-08_ses-04.nwb	752592838
34	sub-09/sub-09_ses-01.nwb	3470329578
35	sub-09/sub-09_ses-02.nwb	1226829440
36	sub-06/sub-06_ses-04.nwb	1420977468
37	sub-02/sub-02_ses-20160213T153700_obj-1s87l12_behavior+ecephys.nwb	30544938553
38	sub-02/sub-02_ses-20160213T153700_obj-1uo96nx_behavior+ecephys.nwb	41290565952
39	sub-05/sub-05_ses-20170706T115300_obj-1m3bzkg_behavior+ecephys.nwb	10645399818
40	sub-05/sub-05_ses-20170706T115300_obj-1uq55tf_behavior+ecephys.nwb	7812374665
41	sub-02/sub-02_ses-20160213T153700_obj-lcaqlc_behavior+ecephys.nwb	44586875835
42	sub-07/sub-07_ses-20160305T103200_obj-boqvfp_behavior+ecephys.nwb	17083973676
43	sub-07/sub-07_ses-20160305T103200_obj-9hzkt8_behavior+ecephys.nwb	15714831868
44	sub-09/sub-09_ses-20150115T144300_obj-13cfy3x_behavior+ecephys.nwb	20583537758
45	sub-09/sub-09_ses-20150115T144300_obj-u2fzwy_behavior+ecephys.nwb	48813835644
