asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-02/sub-02_ses-01.nwb	108899663325	2841	122	58
sub-08/sub-08_ses-20170113T121600_behavior+ecephys.nwb	38993118412	1986	51	22
sub-07/sub-07_ses-20160302T170100_behavior+ecephys.nwb	60837291160	2453	74	26
sub-02/sub-02_ses-20160213T153700_obj-1f4urbp_behavior+ecephys.nwb	99827080140	3365	66	25
sub-01/sub-01_ses-04.nwb	58329076155	1366	92	39
sub-06/sub-06_ses-20140828T152100_behavior+ecephys.nwb	46494373274	2456	55	25
sub-09/sub-09_ses-20150115T144300_obj-1qba6e_behavior+ecephys.nwb	99069995459	4280	66	27
sub-04/sub-04_ses-02.nwb	88438268191	1869	79	28
sub-05/sub-05_ses-03.nwb	46159101952	1296	74	30
sub-07/sub-07_ses-20160305T103200_obj-1wdu15t_behavior+ecephys.nwb	54483594431	2327	70	26
sub-09/sub-09_ses-20150115T144300_obj-106jgmp_behavior+ecephys.nwb	106416886681	3264	59	26
sub-06/sub-06_ses-01.nwb	100442245792	2538	92	40
sub-02/sub-02_ses-20160211T120600_behavior+ecephys.nwb	123365153365	3891	73	27
sub-07/sub-07_ses-04.nwb	88129495184	1685	65	31
sub-05/sub-05_ses-01.nwb	51208360283	3991	128	55
sub-06/sub-06_ses-02.nwb	87097360084	4792	100	38
sub-02/sub-02_ses-20160213T153700_obj-136ipd1_behavior+ecephys.nwb	121372222235	3407	86	30
sub-09/sub-09_ses-20150115T144300_obj-13cfy3x_behavior+ecephys.nwb	117753055037	3567	69	33
sub-07/sub-07_ses-20160305T103200_obj-1d0jeko_behavior+ecephys.nwb	42462867180	2356	66	26
sub-05/sub-05_ses-20170706T115300_obj-1m3bzkg_behavior+ecephys.nwb	31128459358	1501	79	32
sub-02/sub-02_ses-06.nwb	216433811626	3110	91	38
sub-08/sub-08_ses-20170111T115400_behavior+ecephys.nwb	43213714472	2054	62	23
sub-01/sub-01_ses-20161214T171300_behavior+ecephys.nwb	76312866319	8011	194	70
sub-05/sub-05_ses-20170706T141100_behavior+ecephys.nwb	28884090228	1544	74	26
sub-06/sub-06_ses-05.nwb	80137671620	1350	81	22
sub-02/sub-02_ses-02.nwb	190555637989	5910	102	48
sub-03/sub-03_ses-20150306T173300_behavior+ecephys.nwb	28003970640	1544	65	24
sub-02/sub-02_ses-20160211T115600_behavior+ecephys.nwb	56717477398	3986	113	34
sub-06/sub-06_ses-20140828T151000_behavior+ecephys.nwb	43162937222	2148	56	25
sub-06/sub-06_ses-04.nwb	260178889162	3779	79	29
sub-07/sub-07_ses-02.nwb	76282436358	2017	67	29
sub-01/sub-01_ses-20161217T121400_behavior+ecephys.nwb	30667840162	1607	63	27
sub-02/sub-02_ses-20160211T153300_behavior+ecephys.nwb	45137321076	2239	75	28
sub-05/sub-05_ses-20170706T115300_obj-17gax9n_behavior+ecephys.nwb	26267742393	1556	64	29
sub-06/sub-06_ses-20140828T102600_behavior+ecephys.nwb	40374522989	3670	60	24
sub-08/sub-08_ses-20170111T120500_behavior+ecephys.nwb	32929227548	2015	59	22
sub-03/sub-03_ses-20150304T165900_behavior+ecephys.nwb	29667164320	2215	69	29
sub-06/sub-06_ses-20140828T145500_behavior+ecephys.nwb	38225663952	2139	55	24
sub-03/sub-03_ses-01.nwb	63105508275	2039	92	43
sub-05/sub-05_ses-20170706T115300_obj-1uq55tf_behavior+ecephys.nwb	29102196958	1413	64	31
sub-08/sub-08_ses-05.nwb	63177339174	1617	72	33
sub-08/sub-08_ses-03.nwb	72463351145	1695	66	28
sub-09/sub-09_ses-20150115T144300_obj-u2fzwy_behavior+ecephys.nwb	96388688867	3219	54	25
sub-01/sub-01_ses-20161217T122800_behavior+ecephys.nwb	37287305391	2610	71	34
sub-06/sub-06_ses-20140827T165900_behavior+ecephys.nwb	40664370136	2717	59	31
sub-06/sub-06_ses-07.nwb	72597418790	1269	68	22
sub-06/sub-06_ses-20140827T171200_behavior+ecephys.nwb	37711621410	2220	48	23
sub-01/sub-01_ses-03.nwb	58216743805	23179	116	65
sub-08/sub-08_ses-20170113T121400_behavior+ecephys.nwb	34816743064	2015	51	23
sub-02/sub-02_ses-20160213T153700_obj-1qctcfn_behavior+ecephys.nwb	74306864330	3019	58	25
sub-07/sub-07_ses-03.nwb	83983470097	1759	60	30
sub-03/sub-03_ses-03.nwb	48108782878	1501	72	30
sub-03/sub-03_ses-02.nwb	49126508360	1760	73	32
sub-05/sub-05_ses-20170706T115300_obj-18w1jo9_behavior+ecephys.nwb	28210111340	1260	59	24
sub-08/sub-08_ses-04.nwb	69951565062	1629	69	26
sub-09/sub-09_ses-01.nwb	180214367998	2842	74	35
sub-04/sub-04_ses-01.nwb	86570350002	4959	101	44
sub-04/sub-04_ses-20170118T103700_behavior+ecephys.nwb	45030058367	2742	63	26
sub-06/sub-06_ses-20140827T172100_behavior+ecephys.nwb	36150551688	2096	47	23
sub-02/sub-02_ses-07.nwb	201214207594	5966	83	46
sub-07/sub-07_ses-01.nwb	84109012887	1390	70	27
sub-02/sub-02_ses-20160213T153700_obj-1uo96nx_behavior+ecephys.nwb	115913187908	3472	62	35
sub-07/sub-07_ses-20160305T103200_obj-9hzkt8_behavior+ecephys.nwb	51674955462	2471	78	32
sub-05/sub-05_ses-02.nwb	44271066343	1489	63	29
sub-07/sub-07_ses-20160303T164000_behavior+ecephys.nwb	43316113644	2355	71	28
sub-02/sub-02_ses-03.nwb	92494558107	2005	87	37
sub-03/sub-03_ses-20150305T085500_behavior+ecephys.nwb	24253228355	1486	51	25
sub-08/sub-08_ses-01.nwb	82321532625	4649	83	45
sub-02/sub-02_ses-20160212T165900_behavior+ecephys.nwb	39606550349	2177	63	26
sub-09/sub-09_ses-02.nwb	178956265206	3072	73	33
sub-01/sub-01_ses-02.nwb	61762744536	2984	78	48
sub-06/sub-06_ses-03.nwb	84162213540	4395	99	40
sub-04/sub-04_ses-20170118T104700_behavior+ecephys.nwb	45147557740	2336	48	27
sub-02/sub-02_ses-05.nwb	184493815217	2837	76	40
sub-07/sub-07_ses-20160305T103200_obj-boqvfp_behavior+ecephys.nwb	50870210880	2256	65	29
sub-08/sub-08_ses-02.nwb	73883025386	4790	92	40
sub-01/sub-01_ses-20161214T173600_behavior+ecephys.nwb	41581227584	1531	78	30
