asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-02/sub-02_ses-01.nwb	54211066216	1180	60
sub-08/sub-08_ses-20170113T121600_behavior+ecephys.nwb	38973990076	1980	<50
sub-07/sub-07_ses-20160302T170100_behavior+ecephys.nwb	60819276460	2440	60
sub-02/sub-02_ses-20160213T153700_obj-1f4urbp_behavior+ecephys.nwb	99796094856	3360	60
sub-01/sub-01_ses-04.nwb	28945249482	700	<50
sub-06/sub-06_ses-20140828T152100_behavior+ecephys.nwb	46455330506	2440	<50
sub-09/sub-09_ses-20150115T144300_obj-1qba6e_behavior+ecephys.nwb	99023157239	4260	60
sub-04/sub-04_ses-02.nwb	48685248072	1040	<50
sub-05/sub-05_ses-03.nwb	26511697256	620	<50
sub-07/sub-07_ses-20160305T103200_obj-1wdu15t_behavior+ecephys.nwb	54464400587	2320	60
sub-09/sub-09_ses-20150115T144300_obj-106jgmp_behavior+ecephys.nwb	106405619305	3260	60
sub-06/sub-06_ses-01.nwb	48818708958	1080	<50
sub-02/sub-02_ses-20160211T120600_behavior+ecephys.nwb	123346549093	3880	60
sub-07/sub-07_ses-04.nwb	45981277134	1080	<50
sub-05/sub-05_ses-01.nwb	29564901552	1040	40
sub-06/sub-06_ses-02.nwb	50130262106	1060	<50
sub-02/sub-02_ses-20160213T153700_obj-136ipd1_behavior+ecephys.nwb	121354797107	3400	80
sub-09/sub-09_ses-20150115T144300_obj-13cfy3x_behavior+ecephys.nwb	117729799697	3560	60
sub-07/sub-07_ses-20160305T103200_obj-1d0jeko_behavior+ecephys.nwb	42417928692	2340	60
sub-05/sub-05_ses-20170706T115300_obj-1m3bzkg_behavior+ecephys.nwb	31046901898	1480	60
sub-02/sub-02_ses-06.nwb	112331030037	2340	<50
sub-08/sub-08_ses-20170111T115400_behavior+ecephys.nwb	43168317428	2040	60
sub-01/sub-01_ses-20161214T171300_behavior+ecephys.nwb	76244934523	8000	180
sub-05/sub-05_ses-20170706T141100_behavior+ecephys.nwb	28835548800	1520	60
sub-06/sub-06_ses-05.nwb	41242664868	1040	<50
sub-02/sub-02_ses-02.nwb	93342173808	2140	<50
sub-03/sub-03_ses-20150306T173300_behavior+ecephys.nwb	27976260756	1540	60
sub-02/sub-02_ses-20160211T115600_behavior+ecephys.nwb	56611747486	3980	100
sub-06/sub-06_ses-20140828T151000_behavior+ecephys.nwb	43131100334	2140	<50
sub-06/sub-06_ses-04.nwb	112270572793	2480	<50
sub-07/sub-07_ses-02.nwb	40509298791	1000	<50
sub-01/sub-01_ses-20161217T121400_behavior+ecephys.nwb	30623622262	1600	60
sub-02/sub-02_ses-20160211T153300_behavior+ecephys.nwb	45105091140	2240	60
sub-05/sub-05_ses-20170706T115300_obj-17gax9n_behavior+ecephys.nwb	26242325289	1540	60
sub-06/sub-06_ses-20140828T102600_behavior+ecephys.nwb	40353101873	3660	60
sub-08/sub-08_ses-20170111T120500_behavior+ecephys.nwb	32905251620	2000	40
sub-03/sub-03_ses-20150304T165900_behavior+ecephys.nwb	29581348840	2200	60
sub-06/sub-06_ses-20140828T145500_behavior+ecephys.nwb	38193237492	2140	60
sub-03/sub-03_ses-01.nwb	37080718921	740	<50
sub-05/sub-05_ses-20170706T115300_obj-1uq55tf_behavior+ecephys.nwb	29096694286	1420	60
sub-08/sub-08_ses-05.nwb	30367767743	800	<50
sub-08/sub-08_ses-03.nwb	36666156294	980	<50
sub-09/sub-09_ses-20150115T144300_obj-u2fzwy_behavior+ecephys.nwb	96384823895	3220	60
sub-01/sub-01_ses-20161217T122800_behavior+ecephys.nwb	37287305391	2600	80
sub-06/sub-06_ses-20140827T165900_behavior+ecephys.nwb	40661029228	2720	60
sub-06/sub-06_ses-07.nwb	37958697861	980	<50
sub-06/sub-06_ses-20140827T171200_behavior+ecephys.nwb	37708477026	2220	<50
sub-01/sub-01_ses-03.nwb	27142265773	980	<50
sub-08/sub-08_ses-20170113T121400_behavior+ecephys.nwb	34813336648	2020	<50
sub-02/sub-02_ses-20160213T153700_obj-1qctcfn_behavior+ecephys.nwb	74305030106	3020	60
sub-07/sub-07_ses-03.nwb	40686696116	1100	<50
sub-03/sub-03_ses-03.nwb	25034684933	700	<50
sub-03/sub-03_ses-02.nwb	26358075141	960	<50
sub-05/sub-05_ses-20170706T115300_obj-18w1jo9_behavior+ecephys.nwb	28175588624	1260	60
sub-08/sub-08_ses-04.nwb	36335012314	980	<50
sub-09/sub-09_ses-01.nwb	87527252899	2120	<50
sub-04/sub-04_ses-01.nwb	46120425218	1040	<50
sub-04/sub-04_ses-20170118T103700_behavior+ecephys.nwb	45026848475	2740	60
sub-06/sub-06_ses-20140827T172100_behavior+ecephys.nwb	36128213460	2100	<50
sub-02/sub-02_ses-07.nwb	93002270342	2220	<50
sub-07/sub-07_ses-01.nwb	47951024237	1100	<50
sub-02/sub-02_ses-20160213T153700_obj-1uo96nx_behavior+ecephys.nwb	115912139780	3480	60
sub-07/sub-07_ses-20160305T103200_obj-9hzkt8_behavior+ecephys.nwb	51557237586	2460	80
sub-05/sub-05_ses-02.nwb	24781934016	640	<50
sub-07/sub-07_ses-20160303T164000_behavior+ecephys.nwb	43297705896	2340	60
sub-02/sub-02_ses-03.nwb	46571472572	1100	<50
sub-03/sub-03_ses-20150305T085500_behavior+ecephys.nwb	24217002431	1480	<50
sub-08/sub-08_ses-01.nwb	42049801135	1000	<50
sub-02/sub-02_ses-20160212T165900_behavior+ecephys.nwb	39601768265	2180	60
sub-09/sub-09_ses-02.nwb	95121806341	2260	<50
sub-01/sub-01_ses-02.nwb	31691580345	1460	<50
sub-06/sub-06_ses-03.nwb	47878483929	1080	<50
sub-04/sub-04_ses-20170118T104700_behavior+ecephys.nwb	42574656955	2280	<50
