asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-02/sub-02_ses-01.nwb	69518499018	1240	80
sub-08/sub-08_ses-20170113T121600_behavior+ecephys.nwb	38985716008	1980	<50
sub-07/sub-07_ses-20160302T170100_behavior+ecephys.nwb	60824779132	2440	60
sub-02/sub-02_ses-20160213T153700_obj-1f4urbp_behavior+ecephys.nwb	99816467844	3360	60
sub-01/sub-01_ses-04.nwb	39041301650	740	60
sub-06/sub-06_ses-20140828T152100_behavior+ecephys.nwb	46465549754	2440	<50
sub-09/sub-09_ses-20150115T144300_obj-1qba6e_behavior+ecephys.nwb	99034359107	4280	60
sub-04/sub-04_ses-02.nwb	61758249590	1140	<50
sub-05/sub-05_ses-03.nwb	32185190095	640	<50
sub-07/sub-07_ses-20160305T103200_obj-1wdu15t_behavior+ecephys.nwb	54473637215	2320	60
sub-09/sub-09_ses-20150115T144300_obj-106jgmp_behavior+ecephys.nwb	106409287753	3260	60
sub-06/sub-06_ses-01.nwb	59225760535	1100	60
sub-02/sub-02_ses-20160211T120600_behavior+ecephys.nwb	123358078501	3880	60
sub-07/sub-07_ses-04.nwb	57037447109	1120	<50
sub-05/sub-05_ses-01.nwb	35067015761	1120	60
sub-06/sub-06_ses-02.nwb	60614429236	1080	<50
sub-02/sub-02_ses-20160213T153700_obj-136ipd1_behavior+ecephys.nwb	121363444163	3400	80
sub-09/sub-09_ses-20150115T144300_obj-13cfy3x_behavior+ecephys.nwb	117738381245	3560	60
sub-07/sub-07_ses-20160305T103200_obj-1d0jeko_behavior+ecephys.nwb	42436794996	2360	60
sub-05/sub-05_ses-20170706T115300_obj-1m3bzkg_behavior+ecephys.nwb	31070877826	1480	60
sub-02/sub-02_ses-06.nwb	145208318128	2400	60
sub-08/sub-08_ses-20170111T115400_behavior+ecephys.nwb	43192227848	2040	60
sub-01/sub-01_ses-20161214T171300_behavior+ecephys.nwb	76271137723	8000	180
sub-05/sub-05_ses-20170706T141100_behavior+ecephys.nwb	28861555476	1540	60
sub-06/sub-06_ses-05.nwb	51718320963	1140	<50
sub-02/sub-02_ses-02.nwb	123721275674	2200	<50
sub-03/sub-03_ses-20150306T173300_behavior+ecephys.nwb	27993947916	1540	60
sub-02/sub-02_ses-20160211T115600_behavior+ecephys.nwb	56616071014	3980	100
sub-06/sub-06_ses-20140828T151000_behavior+ecephys.nwb	43133982686	2140	40
sub-06/sub-06_ses-04.nwb	140824733285	2500	<50
sub-07/sub-07_ses-02.nwb	50874996829	1040	<50
sub-01/sub-01_ses-20161217T121400_behavior+ecephys.nwb	30660372250	1600	60
sub-02/sub-02_ses-20160211T153300_behavior+ecephys.nwb	45118061724	2240	60
