asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-02/sub-02_ses-01.nwb	101571063123	2228	101	47
sub-08/sub-08_ses-20170113T121600_behavior+ecephys.nwb	38993118412	1986	51	22
sub-07/sub-07_ses-20160302T170100_behavior+ecephys.nwb	60837291160	2453	74	26
sub-02/sub-02_ses-20160213T153700_obj-1f4urbp_behavior+ecephys.nwb	99827080140	3365	66	25
sub-01/sub-01_ses-04.nwb	54999857992	1200	84	34
sub-06/sub-06_ses-20140828T152100_behavior+ecephys.nwb	46494373274	2456	55	25
sub-09/sub-09_ses-20150115T144300_obj-1qba6e_behavior+ecephys.nwb	99069995459	4280	66	27
sub-04/sub-04_ses-02.nwb	83305540672	1742	69	22
sub-05/sub-05_ses-03.nwb	43382468879	1159	66	22
sub-07/sub-07_ses-20160305T103200_obj-1wdu15t_behavior+ecephys.nwb	54483594431	2327	70	26
sub-09/sub-09_ses-20150115T144300_obj-106jgmp_behavior+ecephys.nwb	106415642029	3263	58	26
sub-06/sub-06_ses-01.nwb	79953864693	2001	79	31
sub-02/sub-02_ses-20160211T120600_behavior+ecephys.nwb	123365153365	3891	73	27
sub-07/sub-07_ses-04.nwb	82725593241	1564	56	24
sub-05/sub-05_ses-01.nwb	46528427438	3024	104	42
sub-06/sub-06_ses-02.nwb	81783140058	3893	84	29
sub-02/sub-02_ses-20160213T153700_obj-136ipd1_behavior+ecephys.nwb	121372222235	3407	86	30
sub-09/sub-09_ses-20150115T144300_obj-13cfy3x_behavior+ecephys.nwb	117745914665	3566	68	33
sub-07/sub-07_ses-20160305T103200_obj-1d0jeko_behavior+ecephys.nwb	42462867180	2356	66	26
sub-05/sub-05_ses-20170706T115300_obj-1m3bzkg_behavior+ecephys.nwb	31128459358	1501	79	32
sub-02/sub-02_ses-06.nwb	203657097459	2972	81	31
sub-08/sub-08_ses-20170111T115400_behavior+ecephys.nwb	43213714472	2054	62	23
sub-01/sub-01_ses-20161214T171300_behavior+ecephys.nwb	76312866319	8011	194	70
sub-05/sub-05_ses-20170706T141100_behavior+ecephys.nwb	28884090228	1544	74	26
sub-06/sub-06_ses-05.nwb	74973854250	1317	75	20
sub-02/sub-02_ses-02.nwb	178525523128	4920	81	40
sub-03/sub-03_ses-20150306T173300_behavior+ecephys.nwb	28003970640	1544	65	24
sub-02/sub-02_ses-20160211T115600_behavior+ecephys.nwb	56717477398	3986	113	34
sub-06/sub-06_ses-20140828T151000_behavior+ecephys.nwb	43162937222	2148	56	25
sub-06/sub-06_ses-04.nwb	204883830885	2682	71	26
sub-07/sub-07_ses-02.nwb	71213129077	1903	59	23
sub-01/sub-01_ses-20161217T121400_behavior+ecephys.nwb	30667840162	1607	63	27
sub-02/sub-02_ses-20160211T153300_behavior+ecephys.nwb	45137321076	2239	75	28
sub-05/sub-05_ses-20170706T115300_obj-17gax9n_behavior+ecephys.nwb	26267742393	1556	64	29
sub-06/sub-06_ses-20140828T102600_behavior+ecephys.nwb	40374522989	3670	60	24
sub-08/sub-08_ses-20170111T120500_behavior+ecephys.nwb	32929227548	2015	59	22
sub-03/sub-03_ses-20150304T165900_behavior+ecephys.nwb	29667164320	2215	69	29
sub-06/sub-06_ses-20140828T145500_behavior+ecephys.nwb	38225663952	2139	55	24
sub-03/sub-03_ses-01.nwb	57959404525	1362	76	33
sub-05/sub-05_ses-20170706T115300_obj-1uq55tf_behavior+ecephys.nwb	29102196958	1413	64	31
sub-08/sub-08_ses-05.nwb	57045273123	1481	61	25
sub-08/sub-08_ses-03.nwb	67675392964	1570	56	20
sub-09/sub-09_ses-20150115T144300_obj-u2fzwy_behavior+ecephys.nwb	96388688867	3219	54	25
sub-01/sub-01_ses-20161217T122800_behavior+ecephys.nwb	37287305391	2610	71	34
sub-06/sub-06_ses-20140827T165900_behavior+ecephys.nwb	40664370136	2717	59	31
sub-06/sub-06_ses-07.nwb	67696827773	1234	61	19
sub-06/sub-06_ses-20140827T171200_behavior+ecephys.nwb	37711621410	2220	48	23
sub-01/sub-01_ses-03.nwb	54374224605	22070	91	54
sub-08/sub-08_ses-20170113T121400_behavior+ecephys.nwb	34816743064	2015	51	23
sub-02/sub-02_ses-20160213T153700_obj-1qctcfn_behavior+ecephys.nwb	74306864330	3019	58	25
sub-07/sub-07_ses-03.nwb	78558271584	1633	51	23
sub-03/sub-03_ses-03.nwb	44968729189	1355	63	23
sub-03/sub-03_ses-02.nwb	46026479607	1640	64	25
sub-05/sub-05_ses-20170706T115300_obj-18w1jo9_behavior+ecephys.nwb	28210111340	1260	59	24
sub-08/sub-08_ses-04.nwb	65155731251	1508	59	20
sub-09/sub-09_ses-01.nwb	168517445476	2709	63	28
sub-04/sub-04_ses-01.nwb	80066346039	1770	72	26
sub-04/sub-04_ses-20170118T103700_behavior+ecephys.nwb	45030058367	2742	63	26
sub-06/sub-06_ses-20140827T172100_behavior+ecephys.nwb	36150551688	2096	47	23
sub-02/sub-02_ses-07.nwb	188663567685	5137	72	37
sub-07/sub-07_ses-01.nwb	78605740061	1307	60	22
sub-02/sub-02_ses-20160213T153700_obj-1uo96nx_behavior+ecephys.nwb	115913187908	3472	62	35
sub-07/sub-07_ses-20160305T103200_obj-9hzkt8_behavior+ecephys.nwb	51674955462	2471	78	32
sub-05/sub-05_ses-02.nwb	41503244774	1190	53	21
sub-07/sub-07_ses-20160303T164000_behavior+ecephys.nwb	43316113644	2355	71	28
sub-02/sub-02_ses-03.nwb	87048258758	1874	75	31
sub-03/sub-03_ses-20150305T085500_behavior+ecephys.nwb	24253228355	1486	51	25
sub-08/sub-08_ses-01.nwb	77027672235	3754	66	33
sub-02/sub-02_ses-20160212T165900_behavior+ecephys.nwb	39606550349	2177	63	26
sub-09/sub-09_ses-02.nwb	167052147161	2949	63	26
sub-01/sub-01_ses-02.nwb	56261202272	2517	64	37
sub-06/sub-06_ses-03.nwb	78957822856	3635	88	33
sub-04/sub-04_ses-20170118T104700_behavior+ecephys.nwb	45147557740	2336	48	27
sub-02/sub-02_ses-05.nwb	173395117384	2712	66	33
sub-07/sub-07_ses-20160305T103200_obj-boqvfp_behavior+ecephys.nwb	50870210880	2256	65	29
sub-08/sub-08_ses-02.nwb	68877290335	3978	81	31
sub-01/sub-01_ses-20161214T173600_behavior+ecephys.nwb	41581227584	1531	78	30
sub-02/sub-02_ses-20160213T153700_obj-1s87l12_behavior+ecephys.nwb	111662171318	12444	67	55
sub-02/sub-02_ses-20160213T153700_obj-lcaqlc_behavior+ecephys.nwb	114225855203	3526	62	32
sub-01/sub-01_ses-01.nwb	85591469568	7657	130	85
sub-06/sub-06_ses-06.nwb	72657389419	1189	60	18
sub-02/sub-02_ses-04.nwb	83503959643	1834	71	33
