asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-02/sub-02_ses-01.nwb	64889209109	1220	60
sub-08/sub-08_ses-20170113T121600_behavior+ecephys.nwb	38985716008	1980	<50
sub-07/sub-07_ses-20160302T170100_behavior+ecephys.nwb	60824779132	2440	60
sub-02/sub-02_ses-20160213T153700_obj-1f4urbp_behavior+ecephys.nwb	99816467844	3360	60
sub-01/sub-01_ses-04.nwb	35945360470	720	<50
sub-06/sub-06_ses-20140828T152100_behavior+ecephys.nwb	46465549754	2440	<50
sub-09/sub-09_ses-20150115T144300_obj-1qba6e_behavior+ecephys.nwb	99034359107	4280	60
sub-04/sub-04_ses-02.nwb	58882428250	1060	<50
sub-05/sub-05_ses-03.nwb	30649048268	640	<50
sub-07/sub-07_ses-20160305T103200_obj-1wdu15t_behavior+ecephys.nwb	54473637215	2320	60
sub-09/sub-09_ses-20150115T144300_obj-106jgmp_behavior+ecephys.nwb	106409287753	3260	60
sub-06/sub-06_ses-01.nwb	56527343408	1100	60
sub-02/sub-02_ses-20160211T120600_behavior+ecephys.nwb	123358078501	3880	60
sub-07/sub-07_ses-04.nwb	54057976071	1120	<50
sub-05/sub-05_ses-01.nwb	33624244365	1040	60
sub-06/sub-06_ses-02.nwb	57823278270	1080	<50
sub-02/sub-02_ses-20160213T153700_obj-136ipd1_behavior+ecephys.nwb	121363444163	3400	80
sub-09/sub-09_ses-20150115T144300_obj-13cfy3x_behavior+ecephys.nwb	117738381245	3560	60
sub-07/sub-07_ses-20160305T103200_obj-1d0jeko_behavior+ecephys.nwb	42436794996	2360	60
sub-05/sub-05_ses-20170706T115300_obj-1m3bzkg_behavior+ecephys.nwb	31056924622	1480	60
sub-02/sub-02_ses-06.nwb	138588164226	2380	<50
sub-08/sub-08_ses-20170111T115400_behavior+ecephys.nwb	43192227848	2040	60
sub-01/sub-01_ses-20161214T171300_behavior+ecephys.nwb	76271137723	8000	180
sub-05/sub-05_ses-20170706T141100_behavior+ecephys.nwb	28836662436	1540	60
sub-06/sub-06_ses-05.nwb	48959983013	1080	<50
sub-02/sub-02_ses-02.nwb	117267474600	2200	<50
sub-03/sub-03_ses-20150306T173300_behavior+ecephys.nwb	27993947916	1540	60
sub-02/sub-02_ses-20160211T115600_behavior+ecephys.nwb	56616071014	3980	100
sub-06/sub-06_ses-20140828T151000_behavior+ecephys.nwb	43133982686	2140	40
sub-06/sub-06_ses-04.nwb	133514827453	2480	<50
sub-07/sub-07_ses-02.nwb	48094777965	1020	<50
sub-01/sub-01_ses-20161217T121400_behavior+ecephys.nwb	30627880282	1600	60
sub-02/sub-02_ses-20160211T153300_behavior+ecephys.nwb	45118061724	2240	60
sub-05/sub-05_ses-20170706T115300_obj-17gax9n_behavior+ecephys.nwb	26260012449	1560	60
sub-06/sub-06_ses-20140828T102600_behavior+ecephys.nwb	40363517645	3660	60
sub-08/sub-08_ses-20170111T120500_behavior+ecephys.nwb	32911212848	2000	60
sub-03/sub-03_ses-20150304T165900_behavior+ecephys.nwb	29597136268	2200	60
sub-06/sub-06_ses-20140828T145500_behavior+ecephys.nwb	38197692036	2140	60
sub-03/sub-03_ses-01.nwb	43004467175	760	<50
sub-05/sub-05_ses-20170706T115300_obj-1uq55tf_behavior+ecephys.nwb	29101017814	1420	60
sub-08/sub-08_ses-05.nwb	36420770461	820	<50
sub-08/sub-08_ses-03.nwb	43801999401	980	<50
sub-09/sub-09_ses-20150115T144300_obj-u2fzwy_behavior+ecephys.nwb	96384823895	3220	60
sub-01/sub-01_ses-20161217T122800_behavior+ecephys.nwb	37287305391	2600	80
