asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-02/sub-02_ses-01.nwb	54211066216	1180	52
sub-08/sub-08_ses-20170113T121600_behavior+ecephys.nwb	38973990076	1979	44
sub-07/sub-07_ses-20160302T170100_behavior+ecephys.nwb	60819276460	2442	63
sub-02/sub-02_ses-20160213T153700_obj-1f4urbp_behavior+ecephys.nwb	99796094856	3355	56
sub-01/sub-01_ses-04.nwb	28945249482	700	36
sub-06/sub-06_ses-20140828T152100_behavior+ecephys.nwb	46455330506	2448	47
sub-09/sub-09_ses-20150115T144300_obj-1qba6e_behavior+ecephys.nwb	99023157239	4269	55
sub-04/sub-04_ses-02.nwb	48685248072	1034	25
sub-05/sub-05_ses-03.nwb	26511697256	614	36
sub-07/sub-07_ses-20160305T103200_obj-1wdu15t_behavior+ecephys.nwb	54464400587	2318	61
sub-09/sub-09_ses-20150115T144300_obj-106jgmp_behavior+ecephys.nwb	106405619305	3256	51
sub-06/sub-06_ses-01.nwb	48818708958	1077	47
sub-02/sub-02_ses-20160211T120600_behavior+ecephys.nwb	123346549093	3884	66
sub-07/sub-07_ses-04.nwb	45981277134	1085	30
sub-05/sub-05_ses-01.nwb	29564901552	1039	50
sub-06/sub-06_ses-02.nwb	50130262106	1065	38
sub-02/sub-02_ses-20160213T153700_obj-136ipd1_behavior+ecephys.nwb	121354797107	3399	78
sub-09/sub-09_ses-20150115T144300_obj-13cfy3x_behavior+ecephys.nwb	117729799697	3558	60
sub-07/sub-07_ses-20160305T103200_obj-1d0jeko_behavior+ecephys.nwb	42417928692	2348	58
sub-05/sub-05_ses-20170706T115300_obj-1m3bzkg_behavior+ecephys.nwb	31046901898	1486	64
sub-02/sub-02_ses-06.nwb	112331030037	2344	39
sub-08/sub-08_ses-20170111T115400_behavior+ecephys.nwb	43168317428	2045	53
sub-01/sub-01_ses-20161214T171300_behavior+ecephys.nwb	76244934523	7997	180
sub-05/sub-05_ses-20170706T141100_behavior+ecephys.nwb	28835548800	1530	60
sub-06/sub-06_ses-05.nwb	41242664868	1043	34
sub-02/sub-02_ses-02.nwb	93342173808	2136	34
sub-03/sub-03_ses-20150306T173300_behavior+ecephys.nwb	27976260756	1534	55
sub-02/sub-02_ses-20160211T115600_behavior+ecephys.nwb	56611747486	3979	106
sub-06/sub-06_ses-20140828T151000_behavior+ecephys.nwb	43131100334	2140	48
sub-06/sub-06_ses-04.nwb	112270572793	2485	39
sub-07/sub-07_ses-02.nwb	40509298791	1008	32
sub-01/sub-01_ses-20161217T121400_behavior+ecephys.nwb	30623622262	1597	53
sub-02/sub-02_ses-20160211T153300_behavior+ecephys.nwb	45105091140	2230	66
sub-05/sub-05_ses-20170706T115300_obj-17gax9n_behavior+ecephys.nwb	26242325289	1549	57
sub-06/sub-06_ses-20140828T102600_behavior+ecephys.nwb	40353101873	3662	52
sub-08/sub-08_ses-20170111T120500_behavior+ecephys.nwb	32905251620	2006	50
sub-03/sub-03_ses-20150304T165900_behavior+ecephys.nwb	29581348840	2206	60
sub-06/sub-06_ses-20140828T145500_behavior+ecephys.nwb	38193237492	2135	51
sub-03/sub-03_ses-01.nwb	37080718921	734	37
sub-05/sub-05_ses-20170706T115300_obj-1uq55tf_behavior+ecephys.nwb	29096694286	1411	62
sub-08/sub-08_ses-05.nwb	30367767743	797	26
sub-08/sub-08_ses-03.nwb	36666156294	972	28
sub-09/sub-09_ses-20150115T144300_obj-u2fzwy_behavior+ecephys.nwb	96384823895	3217	52
sub-01/sub-01_ses-20161217T122800_behavior+ecephys.nwb	37287305391	2610	71
sub-06/sub-06_ses-20140827T165900_behavior+ecephys.nwb	40661029228	2715	57
sub-06/sub-06_ses-07.nwb	37958697861	989	29
sub-06/sub-06_ses-20140827T171200_behavior+ecephys.nwb	37708477026	2218	46
sub-01/sub-01_ses-03.nwb	27142265773	983	43
sub-08/sub-08_ses-20170113T121400_behavior+ecephys.nwb	34813336648	2012	48
sub-02/sub-02_ses-20160213T153700_obj-1qctcfn_behavior+ecephys.nwb	74305030106	3017	56
sub-07/sub-07_ses-03.nwb	40686696116	1091	26
sub-03/sub-03_ses-03.nwb	25034684933	695	27
sub-03/sub-03_ses-02.nwb	26358075141	954	24
sub-05/sub-05_ses-20170706T115300_obj-18w1jo9_behavior+ecephys.nwb	28175588624	1256	55
sub-08/sub-08_ses-04.nwb	36335012314	986	30
sub-09/sub-09_ses-01.nwb	87527252899	2129	31
sub-04/sub-04_ses-01.nwb	46120425218	1044	29
sub-04/sub-04_ses-20170118T103700_behavior+ecephys.nwb	45026848475	2739	60
sub-06/sub-06_ses-20140827T172100_behavior+ecephys.nwb	36128213460	2093	44
sub-02/sub-02_ses-07.nwb	93002270342	2222	23
sub-07/sub-07_ses-01.nwb	47951024237	1103	32
sub-02/sub-02_ses-20160213T153700_obj-1uo96nx_behavior+ecephys.nwb	115912139780	3471	61
sub-07/sub-07_ses-20160305T103200_obj-9hzkt8_behavior+ecephys.nwb	51557237586	2452	70
sub-05/sub-05_ses-02.nwb	24781934016	632	29
sub-07/sub-07_ses-20160303T164000_behavior+ecephys.nwb	43297705896	2349	65
sub-02/sub-02_ses-03.nwb	46571472572	1097	35
sub-03/sub-03_ses-20150305T085500_behavior+ecephys.nwb	24217002431	1472	48
sub-08/sub-08_ses-01.nwb	42049801135	1003	26
sub-02/sub-02_ses-20160212T165900_behavior+ecephys.nwb	39601768265	2175	61
sub-09/sub-09_ses-02.nwb	95121806341	2259	28
sub-01/sub-01_ses-02.nwb	31691580345	1455	35
sub-06/sub-06_ses-03.nwb	47878483929	1073	32
sub-04/sub-04_ses-20170118T104700_behavior+ecephys.nwb	42574656955	2284	45
sub-02/sub-02_ses-05.nwb	88859936195	2118	32
sub-07/sub-07_ses-20160305T103200_obj-boqvfp_behavior+ecephys.nwb	50869097244	2255	64
