asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-02/sub-02_ses-01.nwb	101568777923	1488	101	46
sub-08/sub-08_ses-20170113T121600_behavior+ecephys.nwb	38993118412	1986	51	22
sub-07/sub-07_ses-20160302T170100_behavior+ecephys.nwb	60837291160	2453	74	26
sub-02/sub-02_ses-20160213T153700_obj-1f4urbp_behavior+ecephys.nwb	99827080140	3365	66	25
sub-01/sub-01_ses-04.nwb	54999855520	1190	84	33
sub-06/sub-06_ses-20140828T152100_behavior+ecephys.nwb	46494373274	2456	55	25
sub-09/sub-09_ses-20150115T144300_obj-1qba6e_behavior+ecephys.nwb	99067964711	4279	65	27
sub-04/sub-04_ses-02.nwb	83303776147	1372	69	21
sub-05/sub-05_ses-03.nwb	43379855053	782	65	20
sub-07/sub-07_ses-20160305T103200_obj-1wdu15t_behavior+ecephys.nwb	54483594431	2327	70	26
sub-09/sub-09_ses-20150115T144300_obj-106jgmp_behavior+ecephys.nwb	106415642029	3263	58	26
sub-06/sub-06_ses-01.nwb	79952633331	1263	79	30
sub-02/sub-02_ses-20160211T120600_behavior+ecephys.nwb	123365153365	3891	73	27
sub-07/sub-07_ses-04.nwb	82724826795	1193	56	23
sub-05/sub-05_ses-01.nwb	46197413478	1323	89	32
sub-06/sub-06_ses-02.nwb	81782517714	3524	84	28
sub-02/sub-02_ses-20160213T153700_obj-136ipd1_behavior+ecephys.nwb	121372222235	3407	86	30
sub-09/sub-09_ses-20150115T144300_obj-13cfy3x_behavior+ecephys.nwb	117745914665	3566	68	33
sub-07/sub-07_ses-20160305T103200_obj-1d0jeko_behavior+ecephys.nwb	42462867180	2356	66	26
sub-05/sub-05_ses-20170706T115300_obj-1m3bzkg_behavior+ecephys.nwb	31128459358	1501	79	32
sub-02/sub-02_ses-06.nwb	203656652291	2602	81	30
sub-08/sub-08_ses-20170111T115400_behavior+ecephys.nwb	43212600836	2053	61	23
sub-01/sub-01_ses-20161214T171300_behavior+ecephys.nwb	76312866319	8011	194	70
sub-05/sub-05_ses-20170706T141100_behavior+ecephys.nwb	28884090228	1544	74	26
sub-06/sub-06_ses-05.nwb	74973854250	1317	75	20
sub-02/sub-02_ses-02.nwb	178524386233	4551	81	39
sub-03/sub-03_ses-20150306T173300_behavior+ecephys.nwb	28003970640	1544	65	24
sub-02/sub-02_ses-20160211T115600_behavior+ecephys.nwb	56717477398	3986	113	34
sub-06/sub-06_ses-20140828T151000_behavior+ecephys.nwb	43162937222	2148	56	25
sub-06/sub-06_ses-04.nwb	204862278505	2653	70	25
sub-07/sub-07_ses-02.nwb	71210557855	1161	59	22
sub-01/sub-01_ses-20161217T121400_behavior+ecephys.nwb	30667840162	1607	63	27
sub-02/sub-02_ses-20160211T153300_behavior+ecephys.nwb	45136469472	2238	74	28
sub-05/sub-05_ses-20170706T115300_obj-17gax9n_behavior+ecephys.nwb	26267742393	1556	64	29
sub-06/sub-06_ses-20140828T102600_behavior+ecephys.nwb	40374522989	3670	60	24
sub-08/sub-08_ses-20170111T120500_behavior+ecephys.nwb	32928310436	2014	58	22
sub-03/sub-03_ses-20150304T165900_behavior+ecephys.nwb	29667164320	2215	69	29
sub-06/sub-06_ses-20140828T145500_behavior+ecephys.nwb	38225663952	2139	55	24
sub-03/sub-03_ses-01.nwb	57958906324	994	76	32
sub-05/sub-05_ses-20170706T115300_obj-1uq55tf_behavior+ecephys.nwb	29102196958	1413	64	31
sub-08/sub-08_ses-05.nwb	57044036390	1112	61	24
sub-08/sub-08_ses-03.nwb	67674458568	1190	56	19
sub-09/sub-09_ses-20150115T144300_obj-u2fzwy_behavior+ecephys.nwb	96388688867	3219	54	25
sub-01/sub-01_ses-20161217T122800_behavior+ecephys.nwb	37287305391	2610	71	34
sub-06/sub-06_ses-20140827T165900_behavior+ecephys.nwb	40661880832	2716	58	31
sub-06/sub-06_ses-07.nwb	67696827773	1234	61	19
sub-06/sub-06_ses-20140827T171200_behavior+ecephys.nwb	37711621410	2220	48	23
sub-01/sub-01_ses-03.nwb	54341634205	22049	90	52
sub-08/sub-08_ses-20170113T121400_behavior+ecephys.nwb	34815367396	2014	50	23
sub-02/sub-02_ses-20160213T153700_obj-1qctcfn_behavior+ecephys.nwb	74306864330	3019	58	25
sub-07/sub-07_ses-03.nwb	78557465352	1262	51	22
sub-03/sub-03_ses-03.nwb	44968114028	986	63	22
