week_start	Neurophysiology
2023-09-04	52941711364
2023-09-25	1375220445
2023-10-09	81113089151
2023-10-16	84102330856
2023-10-23	92176073860
2023-10-30	8741041168
2023-11-06	2575974671
2023-11-13	7955690335
2023-11-20	106399792264
2023-11-27	1390367599
2023-12-04	1088584
2023-12-11	4097339978
2023-12-18	33147048
2023-12-25	1382545855
2024-01-01	4091729170
2024-01-08	7358140276
2024-01-22	4792174444
2024-01-29	1382545855
2024-02-05	37045054246
2024-02-12	1382545855
2024-02-19	9301142548
2024-02-26	7860960
2024-03-04	27617420591
2024-03-11	5764660034
2024-03-18	1551204595
2024-03-25	12983822089
2024-04-01	78643914225
2024-04-08	1911000747
2024-04-15	10603402609
2024-04-22	4402774845
2024-04-29	3930272449
2024-05-06	1187817213
2024-05-13	919588411
2024-05-20	577052995
2024-05-27	1252364454
2024-06-03	4496618208
2024-06-10	465850689
2024-06-17	65901048
2024-07-01	1418307861
2024-07-08	9216552023
2024-07-22	6528722132
2024-07-29	45749894
2024-08-05	1382545855
2024-08-19	15721920
2024-08-26	11741803671
2024-09-02	47026964396
2024-09-09	23841686629
2024-09-16	1377056256
2024-09-23	980239801
2024-09-30	118349500617
2024-10-07	13693779905
2024-10-21	1612248603
2024-10-28	1483898579
2024-11-04	54513823
2024-11-11	32950524
2024-11-18	367538730
2024-11-25	31471153
2024-12-02	76772568
2024-12-09	1392831695
2024-12-16	159899679
2025-01-13	55485276
2025-01-20	97968006781
2025-01-27	68951825043
2025-02-10	174251280
2025-02-17	96607115631
2025-03-10	10144895
2025-03-17	228119364
2025-04-14	199672968346
2025-05-19	3595384
2025-06-02	69937126925
2025-06-09	8435540444
2025-06-16	45057366
2025-06-23	97185600
2025-06-30	413797708
2025-07-07	154525224
2025-07-14	82637590018
2025-07-21	34622786227
2025-07-28	54340672306
2025-08-04	90091309221
2025-08-11	48866450599
2025-08-18	25155631516
2025-08-25	13561108778
2025-09-01	23091013435
2025-09-08	13919060978
2025-09-22	74744628
2025-09-29	11125114
2025-10-06	1385935305
2025-10-20	4901296271
2025-10-27	4026846108
2025-11-03	23347610
2025-11-10	150304
2025-11-17	1568333251
2025-12-01	79882924
2025-12-08	3027209503
2025-12-15	168541165680
2025-12-22	20685931454
2025-12-29	32623572473
2026-01-05	11164964189
2026-01-12	107445267097
2026-01-19	61329749762
2026-01-26	57039011352
2026-02-02	92525566466
2026-02-09	138116402504
2026-02-16	75382932768
2026-02-23	1456928592
2026-03-02	1540837636
2026-03-09	57169078611
2026-03-16	488222346
2026-03-23	131440109
2026-03-30	50973131797
2026-04-06	50200302804
2026-04-13	30379189669
2026-04-20	228622920
