week_start	Neurophysiology
2023-09-04	50836170756
2023-09-25	1375220445
2023-10-09	76660600071
2023-10-16	76728812422
2023-10-23	82743780314
2023-10-30	8509188431
2023-11-06	2575974671
2023-11-13	7954461535
2023-11-20	106399729616
2023-11-27	1390367599
2023-12-04	1088584
2023-12-11	3816708585
2023-12-18	33147048
2023-12-25	1382545855
2024-01-01	4091729170
2024-01-08	7345263305
2024-01-22	4754125931
2024-01-29	1382545855
2024-02-05	36442026194
2024-02-12	1382545855
2024-02-19	9301142548
2024-02-26	7860960
2024-03-04	27617420591
2024-03-11	5680029324
2024-03-18	1476232995
2024-03-25	12936324086
2024-04-01	68811223283
2024-04-08	1911000747
2024-04-15	10361753315
2024-04-22	4302417369
2024-04-29	3930272449
2024-05-06	1187817213
2024-05-13	919588411
2024-05-20	577052995
2024-05-27	1252364454
2024-06-03	4496617764
2024-06-10	465850689
2024-06-17	65901048
2024-07-01	33180498
2024-07-08	9046865474
2024-07-22	6170674755
2024-07-29	45749894
2024-08-05	1382545855
2024-08-19	15721920
2024-08-26	11727522927
2024-09-02	45558957996
2024-09-09	22227963856
2024-09-16	1316663417
2024-09-23	980239801
2024-09-30	113437583894
2024-10-07	13692047043
2024-10-21	1612248603
2024-10-28	1458874523
2024-11-04	54513823
2024-11-11	32950524
2024-11-18	366688785
2024-11-25	21251905
2024-12-02	74697826
2024-12-09	1391252483
2024-12-16	153657817
2025-01-13	55485276
2025-01-20	97968006781
2025-01-27	68951825043
2025-02-10	164097540
2025-02-17	86152804818
2025-03-10	10144895
2025-03-17	228119364
2025-04-14	168932960395
2025-05-19	3185640
2025-06-02	66124937560
2025-06-09	5145019593
2025-06-16	44215766
2025-06-23	71383944
2025-06-30	413797708
2025-07-07	154525224
2025-07-14	79977711912
2025-07-21	33993640627
2025-07-28	50146062589
2025-08-04	88623302821
2025-08-11	46054983002
2025-08-18	23462970853
2025-08-25	11935815978
2025-09-01	21192587193
2025-09-08	12503483378
2025-09-22	74744628
2025-09-29	10620669
2025-10-06	1385315348
2025-10-20	4562882619
2025-10-27	3724856220
2025-11-03	19632200
2025-11-10	150304
2025-11-17	1568333251
2025-12-01	79882924
2025-12-08	2896137503
2025-12-15	145999858189
2025-12-22	19878527934
2025-12-29	29599375936
2026-01-05	10488632669
2026-01-12	95858717908
2026-01-19	56144147740
2026-01-26	52175490780
2026-02-02	67813206905
2026-02-09	111858497737
2026-02-16	66493139558
2026-02-23	1451227243
2026-03-02	1528105972
2026-03-09	57164951607
2026-03-16	445576638
2026-03-23	120297672
2026-03-30	49375284035
2026-04-06	41283994224
2026-04-13	7546322078
