week_start	Neurophysiology
2023-09-04	53428250628
2023-09-25	1375220445
2023-10-09	84485305646
2023-10-16	98630635163
2023-10-23	98696483356
2023-10-30	8850093072
2023-11-06	2575974671
2023-11-13	7955690335
2023-11-20	113320854892
2023-11-27	1390469999
2023-12-04	1174864
2023-12-11	4097402626
2023-12-18	33147048
2023-12-25	1382545855
2024-01-01	4091729170
2024-01-08	7366925987
2024-01-22	4806144606
2024-01-29	1382545855
2024-02-05	37571317881
2024-02-12	1382545855
2024-02-19	9301142548
2024-02-26	7860960
2024-03-04	33706742399
2024-03-11	5826736648
2024-03-18	1597329841
2024-03-25	12999202709
2024-04-01	82979152737
2024-04-08	1911000747
2024-04-15	11081460032
2024-04-22	4462270697
2024-04-29	3968467649
2024-05-06	1187817213
2024-05-13	919588411
2024-05-20	577052995
2024-05-27	1252364454
2024-06-03	4496618208
2024-06-10	465850689
2024-06-17	65901048
2024-07-01	1418307861
2024-07-08	9259171757
2024-07-22	6950397763
2024-07-29	55641602
2024-08-05	1382545855
2024-08-19	15721920
2024-08-26	11767286283
2024-09-02	50890757691
2024-09-09	24715158123
2024-09-16	1439950551
2024-09-23	1393768637
2024-09-30	119741149444
2024-10-07	13705289816
2024-10-21	1612248603
2024-10-28	1494183335
2024-11-04	54513823
2024-11-11	32950524
2024-11-18	367538730
2024-11-25	31471153
2024-12-02	76772568
2024-12-09	1392831695
2024-12-16	198540269
2025-01-13	55485276
2025-01-20	102879923504
2025-01-27	74094150714
2025-02-10	174251280
2025-02-17	105185081229
2025-03-10	10144895
2025-03-17	228119364
2025-04-14	209351041574
2025-05-19	5385483
2025-06-02	73622108062
2025-06-09	8476297423
2025-06-16	45118166
2025-06-23	104283128
2025-06-30	413797708
2025-07-07	154525224
2025-07-14	82638964554
2025-07-21	34622786227
2025-07-28	57579247542
2025-08-04	91244742821
2025-08-11	51330604199
2025-08-18	26546228168
2025-08-25	13665966378
2025-09-01	25274087008
2025-09-08	14443348978
2025-09-22	74744628
2025-09-29	11125114
2025-10-06	1910223305
2025-10-20	4901296271
2025-10-27	4073222320
2025-11-03	24026002
2025-11-10	150304
2025-11-17	1576849291
2025-12-01	79882924
2025-12-08	3184495903
2025-12-15	180317307976
2025-12-22	21236433854
2025-12-29	34178943116
2026-01-05	11526722909
2026-01-12	113751343555
2026-01-19	61895980802
2026-01-26	59499176472
2026-02-02	94288470098
2026-02-09	151965013068
2026-02-16	76766589891
2026-02-23	1616150443
2026-03-02	1545095656
2026-03-09	64090147596
2026-03-16	568343118
2026-03-23	676106473
2026-03-30	50987669654
2026-04-06	52912367808
2026-04-13	33157983834
2026-04-20	306577440
2026-04-27	917112
