week_start	sub-01/sub-01_ses-01.nwb	sub-01/sub-01_ses-02.nwb	sub-01/sub-01_ses-03.nwb	sub-01/sub-01_ses-04.nwb	sub-01/sub-01_ses-20161214T171300_behavior+ecephys.nwb	sub-01/sub-01_ses-20161214T173600_behavior+ecephys.nwb	sub-01/sub-01_ses-20161217T121400_behavior+ecephys.nwb	sub-01/sub-01_ses-20161217T122800_behavior+ecephys.nwb	sub-02/sub-02_ses-01.nwb	sub-02/sub-02_ses-02.nwb	sub-02/sub-02_ses-03.nwb	sub-02/sub-02_ses-04.nwb	sub-02/sub-02_ses-05.nwb	sub-02/sub-02_ses-06.nwb	sub-02/sub-02_ses-07.nwb	sub-02/sub-02_ses-20160211T115600_behavior+ecephys.nwb	sub-02/sub-02_ses-20160211T120600_behavior+ecephys.nwb	sub-02/sub-02_ses-20160211T153300_behavior+ecephys.nwb	sub-02/sub-02_ses-20160212T165900_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-136ipd1_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1f4urbp_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1qctcfn_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1s87l12_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1uo96nx_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-lcaqlc_behavior+ecephys.nwb	sub-03/sub-03_ses-01.nwb	sub-03/sub-03_ses-02.nwb	sub-03/sub-03_ses-03.nwb	sub-03/sub-03_ses-20150304T165900_behavior+ecephys.nwb	sub-03/sub-03_ses-20150305T085500_behavior+ecephys.nwb	sub-03/sub-03_ses-20150306T173300_behavior+ecephys.nwb	sub-04/sub-04_ses-01.nwb	sub-04/sub-04_ses-02.nwb	sub-04/sub-04_ses-20170118T103700_behavior+ecephys.nwb	sub-04/sub-04_ses-20170118T104700_behavior+ecephys.nwb	sub-05/sub-05_ses-01.nwb	sub-05/sub-05_ses-02.nwb	sub-05/sub-05_ses-03.nwb	sub-05/sub-05_ses-20170706T115300_obj-17gax9n_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-18w1jo9_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-1m3bzkg_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-1uq55tf_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T141100_behavior+ecephys.nwb	sub-06/sub-06_ses-01.nwb	sub-06/sub-06_ses-02.nwb	sub-06/sub-06_ses-03.nwb	sub-06/sub-06_ses-04.nwb	sub-06/sub-06_ses-05.nwb	sub-06/sub-06_ses-06.nwb	sub-06/sub-06_ses-07.nwb	sub-06/sub-06_ses-20140827T165900_behavior+ecephys.nwb	sub-06/sub-06_ses-20140827T171200_behavior+ecephys.nwb	sub-06/sub-06_ses-20140827T172100_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T102600_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T145500_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T151000_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T152100_behavior+ecephys.nwb	sub-07/sub-07_ses-01.nwb	sub-07/sub-07_ses-02.nwb	sub-07/sub-07_ses-03.nwb	sub-07/sub-07_ses-04.nwb	sub-07/sub-07_ses-20160302T170100_behavior+ecephys.nwb	sub-07/sub-07_ses-20160303T164000_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-1d0jeko_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-1wdu15t_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-9hzkt8_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-boqvfp_behavior+ecephys.nwb	sub-08/sub-08_ses-01.nwb	sub-08/sub-08_ses-02.nwb	sub-08/sub-08_ses-03.nwb	sub-08/sub-08_ses-04.nwb	sub-08/sub-08_ses-05.nwb	sub-08/sub-08_ses-20170111T115400_behavior+ecephys.nwb	sub-08/sub-08_ses-20170111T120500_behavior+ecephys.nwb	sub-08/sub-08_ses-20170113T121400_behavior+ecephys.nwb	sub-08/sub-08_ses-20170113T121600_behavior+ecephys.nwb	sub-09/sub-09_ses-01.nwb	sub-09/sub-09_ses-02.nwb	sub-09/sub-09_ses-20150115T144300_obj-106jgmp_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-13cfy3x_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-1qba6e_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-u2fzwy_behavior+ecephys.nwb
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8308792906	9290568028	9342888283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	679477248	679477248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1391628110	4539896989	0	0	0	0	0	0	0	0	0	0	0	0	3483472825	0	8842110830
2023-10-09	0	0	0	0	2488267646	1138087270	1114824763	1107296256	0	0	0	0	0	0	0	1690748962	3001298383	1384120320	2134276755	2617245696	3841982464	2231369728	84720	0	0	0	0	0	763363328	1082130432	612368384	0	0	1768937888	1834251893	0	0	0	838860800	805306368	0	0	419430400	0	0	0	0	0	0	0	2290947275	1257205634	1216348160	1039281187	1407735098	1452492172	1499102735	0	0	0	0	1782386468	1495773058	1342177280	1872319597	0	0	0	0	0	0	0	1711276032	1669332992	1199570944	1434451968	0	0	2953307782	0	2904660565	0
2023-10-16	0	0	0	0	1464312037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6373323651	0	192008	0	6373321051	0	0	0	1541642104	1543745070	1560206247	0	0	2507135392	2555672181	0	0	0	0	1355186134	22076196	0	0	0	0	0	0	0	0	0	3457206903	2565828482	0	0	2447922490	0	2497347087	0	0	0	0	3841597000	0	0	0	0	2694403229	0	0	0	0	0	2442249192	0	0	0	0	0	5939393347	0	5823896149	0
2023-10-23	0	0	0	0	0	2762713804	1391648827	0	0	0	0	0	0	0	0	2665166322	8688774607	2714684855	0	6186783068	0	0	5538663853	0	6373321051	0	0	0	1541642104	0	1560206247	0	0	0	2555672181	0	0	0	1375223045	1355186134	1355183534	2750440890	1378846404	0	0	0	0	0	0	0	2623617603	2565828482	2518435740	0	2447922490	0	1342177280	0	0	0	0	2528972580	2527571842	2708639518	2694403181	0	0	0	0	0	0	0	0	0	2386821460	2384344881	0	0	0	0	1979711488	0
2023-10-30	0	0	0	0	763363328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173432	0	0	0	0	0	696254464	0	0	0	0	0	0	0	0	0	796917760	1355186134	704643072	0	710872456	0	0	0	0	0	0	0	1332105180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-06	0	0	0	0	1416788679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1147962192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	0	1423815895	1381356902	0	0	0	0	0	0	0	0	0	2778652406	0	0	0	41917752	0	0	28229776	29413092	0	0	0	0	0	0	0	0	0	51920628	0	0	0	0	0	1355186134	0	30068172	0	0	0	0	0	0	0	0	567037248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	1391648827	1392505007	0	0	0	0	0	0	0	0	0	2714684855	2662759059	6186783068	0	11077035642	22399645	0	0	0	0	0	0	0	1560206247	0	0	2528516528	0	0	0	0	1375223045	0	0	1375220445	1378846404	0	0	0	0	0	0	0	5126176422	0	0	2574396451	2447922490	2442347916	0	0	0	0	0	0	0	2708639518	2694403181	2708639566	0	0	0	0	0	0	2442249192	0	0	2384344881	0	0	0	5823894457	5823896149	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7574872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	688992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	0	35125695	1410050764	23257147	24113327	0	0	0	0	0	0	0	22754802	24391119	35573175	30833299	26399068	29438851	28250941	28658117	26399068	29436251	0	0	0	36935544	28552750	29285287	0	0	0	0	0	0	0	22560005	0	33977774	27800285	0	0	0	0	0	0	0	0	0	0	0	0	0	25380236	22707727	0	0	0	0	49090340	31960962	29527838	31020141	29527886	31020189	0	0	0	0	0	35767272	36176170	32768340	30291761	0	0	30667587	30512057	30513749	30667703
2023-12-18	0	0	0	0	33147048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	0	0	0	0	1382545855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	1381356902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1355186134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	0	0	0	0	10087084	0	0	3060475433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	0	0	0	0	1383856015	1395723590	4716999	3799464	0	0	0	0	0	0	0	21189922	9449702	11554071	5706587	8140452	1074051	9512169	37488016	32627316	48264995	0	0	0	8096904	16851932	14624003	0	0	8404684	2123381	0	0	0	1629445	1362998544	37818168	7500855	6704644	0	0	0	0	0	0	0	11415303	1621764	9856156	1759302	5830212	7793392	11275687	0	0	0	0	9941624	3342084	1695518	0	22818392	42773785	0	0	0	0	0	5766320	9663274	2232660	5181881	0	0	6697813	15159866	3668448	20285506
2024-01-29	0	0	0	0	1382545855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	0	0	5073048267	1986719246	1408087547	0	0	0	0	0	0	0	0	508317132	611963303	1251244964	422507828	1473836500	145829840	288047764	1724695324	249699200	23128812	0	0	0	9221476	511580924	285673680	0	0	2557610356	7065097	0	0	0	235647603	44915060	400745764	432187590	64138220	0	0	0	0	0	0	0	233823692	326970936	268890168	86241632	119122916	132838160	14027688	0	0	0	0	1044963932	859204832	807035048	190187032	728443232	579932752	0	0	0	0	0	129936924	148872580	481718396	20504004	0	0	310631528	124945496	233873348	38766284
2024-02-12	0	0	0	0	1382545855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	0	0	0	0	173064835	66824880	187881424	113936332	0	0	0	0	0	0	0	206858036	106344124	169340420	83029996	94213944	192295100	192374048	331047764	136084756	510616392	0	0	0	418273060	165409940	317781548	0	0	348197420	56930932	0	0	0	52799448	116671988	138246520	334128880	417825704	0	0	0	0	0	0	0	230784684	117353948	329023736	195166252	84193460	140803572	206232624	0	0	0	0	322030060	83886080	99201512	198680736	156923020	156363873	0	0	0	0	0	225701940	348147592	404168132	149660592	0	0	324169424	112946992	145124860	340401968
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	2804469817	1381356902	0	2785010014	0	0	0	0	0	0	0	1200856016	0	0	0	0	0	45593568	5615988079	2143474012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72713880	0	0	0	0	0	0	0	0	0	17425128	0	0	0	113263332	0	0	0	0	0	0	0	0	0	2708639566	5388806458	0	0	0	0	0	0	0	0	0	0	0	188269992	648590724	0	0
2024-03-11	0	0	0	0	2872204345	24403412	11964259	52466993	0	0	0	0	0	0	0	370613916	95167271	332618405	33843427	10671136	61315488	29411643	3209892	22439044	2095451	0	0	0	4389036	54972126	126561456	0	0	35734282	34898501	0	0	0	67511137	39793078	2479534	17128113	17002164	0	0	0	0	0	0	0	5560963	31745802	64197840	21165162	23588958	32236014	28109010	0	0	0	0	0	33929870	2161764	29246370	30704504	233405004	0	0	0	0	0	264435600	319351500	34068360	11315505	0	0	25398758	2249657	27297289	26239612
2024-03-18	0	0	0	0	21629606	18314420	118230299	12840779	0	0	0	0	0	0	0	16772970	139553558	20394933	32991019	49110996	28916746	21029513	1543973	8234004	14554035	0	0	0	11177748	8635254	16908374	0	0	22062792	16058451	0	0	0	18473998	24747684	4959068	18896829	2488004	0	0	0	0	0	0	0	21223281	23602596	20812020	28871469	39311502	17569276	18114082	0	0	0	0	21695664	25437408	120418926	17204848	22736398	16829665	0	0	0	0	0	10460384	40308048	10135000	17228604	0	0	18845498	14284134	8298425	17077014
2024-03-25	0	0	0	0	792512199	14042490	10446357	13694805	0	0	0	0	0	0	0	3531466482	18653927	8872731	12224983	5489336	6419784	1442621	14252525	9098944	9586686	0	0	0	2617463348	23702094	24372631	0	0	600994308	12708552	0	0	0	181191296	151360090	16272412	30487287	18012100	0	0	0	0	0	0	0	18385038	8963148	17093392	20617461	4196980	20844676	16164659	0	0	0	0	2546161684	14132202	12456668	200416012	12643044	18395966	0	0	0	0	0	8233112	14672886	10397032	25185822	0	0	202430601	21231372	15897353	18387174
2024-04-01	0	0	0	0	6421184	8895178	1364027	2425007	0	0	0	0	0	0	0	0	9629676	0	6681816	6419784	6381329486	0	8160281	6186783068	6373321051	0	0	0	0	1543745070	6354276	0	0	0	2565435870	0	0	0	1377876490	1357668268	1365140750	1375220445	8907788	0	0	0	0	0	0	0	2782381973	2565828482	8924416	6354276	2450022580	2683289464	2506174850	0	0	0	0	2535392364	2731729152	2821918	2614381	6419784	0	0	0	0	0	0	2448593020	1790250	0	2397280707	0	0	5941839494	5830021150	1944149	138511311
2024-04-08	0	0	0	0	130942732	0	0	77547615	0	0	0	0	0	0	0	0	0	101314137	0	0	0	0	0	1129389120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31317772	0	198979700	0	0	0	49728763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191780908	0
2024-04-15	0	0	0	0	38545855	67992042	38842427	38469807	0	0	0	0	0	0	0	1682093421	79876775	95028023	43981459	40960000	82584451	104155297	10151049	0	61440000	0	0	0	40960000	153250534	0	0	0	0	714988796	0	0	0	36684480	24	0	0	0	0	0	0	0	0	0	0	0	0	0	157333828	128198520	0	0	0	0	0	0	55943832	2769316870	55861566	0	0	83784732	0	0	0	0	0	146379820	419198036	2386821460	0	0	0	0	0	0	0
2024-04-22	0	0	0	0	10350264	148958904	0	0	0	0	0	0	0	0	0	0	0	0	109903085	0	110673797	0	924246510	91525056	0	0	0	0	0	0	36343879	0	0	68121816	67722089	0	0	0	0	67589476	26834276	131016	306733172	0	0	0	0	0	0	0	113982894	59397476	81203200	28015651	52838400	109573516	87807444	0	0	0	0	20480000	85331842	61440000	69276781	57571528	39981041	0	0	0	0	0	77833192	226206952	294810672	77414400	0	0	40243200	0	45363200	60711863
2024-04-29	0	0	0	0	1382545855	0	175591365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262181499	0	0	30133680	0	0	0	494947172	0	0	0	0	0	0	0	0	0	0	0	105303520	304938773	0	0	0	0	0	0	0	0	0	103109678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20575848	0	0	0	0	0	0	733753581	64358730	0
2024-05-06	0	0	0	0	0	0	145177723	318986078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220821628	0	0	0	0	0	0	0	0	0	158176824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98897128	0	0	0	133456240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112301592	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	252217486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196611377	0	112173420	71514175	0	0	0	0	0	0	0	88712912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54753318	143605723
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60807389	0	0	0	0	0	0	0	0	134880972	0	0	0	16704540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100952274	0	0	0	0	0	0	0	170424428	0	0	0	0	0	0	0	55026720	38256672
2024-05-27	0	0	0	0	0	0	79375081	0	0	0	0	0	0	0	0	49213418	0	0	0	0	276162707	0	0	0	0	0	0	0	0	0	0	0	0	248623768	0	0	0	0	0	0	118915766	0	244908800	0	0	0	0	0	0	0	0	0	0	0	24827532	25554132	0	0	0	0	0	0	0	0	0	184783250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	1384226083	0	0	0	0	0	0	0	0	0	0	74471772	171215328	0	0	0	0	162298539	960865563	107631940	0	0	0	0	0	0	0	0	0	0	21355608	0	0	0	0	108504932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123500268	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	36225924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23713896	0	0	23910420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155672345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204513940	0	0	0	0	0	0	9564168	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	22918034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	0	0	0	0	26474943	5633688	1433768176	15179306	0	0	0	0	0	0	0	2682102230	25296896	25742775	26245779	6291456	27472771	0	6616308	34784596	21626880	0	0	0	0	18591278	24173479	0	0	0	6029312	0	0	0	1397127634	22052822	6354276	6354276	21726916	0	0	0	0	0	0	0	31913204	5955332	12467260	5385251	5395770	5505024	0	0	0	0	0	13825212	32240744	31362846	0	6029312	29403450	0	0	0	0	0	32109728	0	33748608	22675456	0	0	6022790	6419784	1258666	0
2024-07-22	0	0	0	0	1350018323	447355104	1138222222	199717991	0	0	0	0	0	0	0	33995527	9957216	10022724	10088232	0	0	0	0	10022724	0	0	0	0	70855266	24348078	45937299	0	0	0	0	0	0	0	1379612081	13494648	0	0	0	0	0	0	0	0	0	0	0	12577536	0	9367644	8254008	11070852	22141704	0	0	0	0	0	9891708	14149728	0	10546788	10088232	0	0	0	0	0	4389036	10350264	12118980	0	0	0	12315504	0	10022724	14149728
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35424214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	1382545855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
