week_start	sub-01/sub-01_ses-01.nwb	sub-01/sub-01_ses-02.nwb	sub-01/sub-01_ses-03.nwb	sub-01/sub-01_ses-04.nwb	sub-01/sub-01_ses-20161214T171300_behavior+ecephys.nwb	sub-01/sub-01_ses-20161214T173600_behavior+ecephys.nwb	sub-01/sub-01_ses-20161217T121400_behavior+ecephys.nwb	sub-01/sub-01_ses-20161217T122800_behavior+ecephys.nwb	sub-02/sub-02_ses-01.nwb	sub-02/sub-02_ses-02.nwb	sub-02/sub-02_ses-03.nwb	sub-02/sub-02_ses-04.nwb	sub-02/sub-02_ses-05.nwb	sub-02/sub-02_ses-06.nwb	sub-02/sub-02_ses-07.nwb	sub-02/sub-02_ses-20160211T115600_behavior+ecephys.nwb	sub-02/sub-02_ses-20160211T120600_behavior+ecephys.nwb	sub-02/sub-02_ses-20160211T153300_behavior+ecephys.nwb	sub-02/sub-02_ses-20160212T165900_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-136ipd1_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1f4urbp_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1qctcfn_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1s87l12_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1uo96nx_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-lcaqlc_behavior+ecephys.nwb	sub-03/sub-03_ses-01.nwb	sub-03/sub-03_ses-02.nwb	sub-03/sub-03_ses-03.nwb	sub-03/sub-03_ses-20150304T165900_behavior+ecephys.nwb	sub-03/sub-03_ses-20150305T085500_behavior+ecephys.nwb	sub-03/sub-03_ses-20150306T173300_behavior+ecephys.nwb	sub-04/sub-04_ses-01.nwb	sub-04/sub-04_ses-02.nwb	sub-04/sub-04_ses-20170118T103700_behavior+ecephys.nwb	sub-04/sub-04_ses-20170118T104700_behavior+ecephys.nwb	sub-05/sub-05_ses-01.nwb	sub-05/sub-05_ses-02.nwb	sub-05/sub-05_ses-03.nwb	sub-05/sub-05_ses-20170706T115300_obj-17gax9n_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-18w1jo9_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-1m3bzkg_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-1uq55tf_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T141100_behavior+ecephys.nwb	sub-06/sub-06_ses-01.nwb	sub-06/sub-06_ses-02.nwb	sub-06/sub-06_ses-03.nwb	sub-06/sub-06_ses-04.nwb	sub-06/sub-06_ses-05.nwb	sub-06/sub-06_ses-06.nwb	sub-06/sub-06_ses-07.nwb	sub-06/sub-06_ses-20140827T165900_behavior+ecephys.nwb	sub-06/sub-06_ses-20140827T171200_behavior+ecephys.nwb	sub-06/sub-06_ses-20140827T172100_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T102600_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T145500_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T151000_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T152100_behavior+ecephys.nwb	sub-07/sub-07_ses-01.nwb	sub-07/sub-07_ses-02.nwb	sub-07/sub-07_ses-03.nwb	sub-07/sub-07_ses-04.nwb	sub-07/sub-07_ses-20160302T170100_behavior+ecephys.nwb	sub-07/sub-07_ses-20160303T164000_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-1d0jeko_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-1wdu15t_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-9hzkt8_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-boqvfp_behavior+ecephys.nwb	sub-08/sub-08_ses-01.nwb	sub-08/sub-08_ses-02.nwb	sub-08/sub-08_ses-03.nwb	sub-08/sub-08_ses-04.nwb	sub-08/sub-08_ses-05.nwb	sub-08/sub-08_ses-20170111T115400_behavior+ecephys.nwb	sub-08/sub-08_ses-20170111T120500_behavior+ecephys.nwb	sub-08/sub-08_ses-20170113T121400_behavior+ecephys.nwb	sub-08/sub-08_ses-20170113T121600_behavior+ecephys.nwb	sub-09/sub-09_ses-01.nwb	sub-09/sub-09_ses-02.nwb	sub-09/sub-09_ses-20150115T144300_obj-106jgmp_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-13cfy3x_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-1qba6e_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-u2fzwy_behavior+ecephys.nwb
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11077033546	12373566136	12746642102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2710367068	2750440890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5417279132	5388806458	0	0	0	0	0	0	0	0	0	0	0	0	11647788914	0	11878786926
2023-09-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1375220445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	4147637565	1381356902	1391648827	1392505007	0	0	0	0	0	0	0	2999371810	5912145359	2714684855	2662759059	12373566136	6373323651	5538517821	320648	0	0	0	0	0	1541642104	1543745070	1560206247	0	0	2507135392	2555672181	0	0	0	1375223045	1355186134	0	0	1378846404	0	0	0	0	0	0	0	2563088211	2565828482	2518435740	2574396451	2447922490	2442347916	2497347087	0	0	0	0	2528972580	2527571842	2708639518	2694403181	0	0	0	0	0	0	0	2442249192	2426929450	2386821460	2384344881	0	0	5939393347	0	5823896149	0
2023-10-16	0	0	0	0	2841810540	1381356902	1391648827	1392505007	0	0	0	0	0	0	0	2665166322	5912145359	2714684855	2662759059	6186783068	6373323651	5538517821	5538837421	6186783068	6373321051	0	0	0	3083284208	1543745070	1560206247	0	0	2507135392	2555672181	0	0	0	1375223045	1355186134	1377259730	1375220445	1378846404	0	0	0	0	0	0	0	2563088211	2565828482	2518435740	2574396451	2447922490	2442347916	2497347087	0	0	0	0	5057945160	2527571842	2708639518	2694403181	2708639566	2694403229	0	0	0	0	0	2442249192	2426929450	2386821460	2384344881	0	0	11878786694	5823894457	5823896149	5939393463
2023-10-23	0	0	0	0	2765091710	2762713804	1391648827	1392505007	0	0	0	0	0	0	0	4092205134	11824290718	2714684855	2662759059	6186783068	6373323651	5538517821	5538837421	6186783068	6373321051	0	0	0	1541642104	1543745070	1560206247	0	0	2507135392	2555672181	0	0	0	1375223045	2710372268	1355183534	2750440890	1378846404	0	0	0	0	0	0	0	2563088211	2565828482	2518435740	2574396451	2447922490	2442347916	4994694174	0	0	0	0	2528972580	2527571842	2708639518	2694403181	2708639566	2694403229	0	0	0	0	0	2442249192	2426929450	2386821460	2384344881	0	0	5939393347	5823894457	11647792298	5939393463
2023-10-30	0	0	0	0	1382545855	2776929040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320648	0	0	0	0	0	1541642104	0	0	0	0	0	0	0	0	0	1375223045	1355186134	1355183534	0	1398738312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-06	0	0	0	0	1449932141	0	0	0	0	0	0	0	0	0	0	14018712	0	0	0	0	0	0	320648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	0	1423815895	1381356902	0	0	0	0	0	0	0	0	0	2816500178	0	0	0	41917752	0	0	259885830	29413092	28364964	0	0	0	0	0	0	0	0	51920628	0	0	0	0	0	1355186134	28299456	30068172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35308812	28758012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	1382545855	1381356902	1391648827	1392505007	0	0	0	0	0	0	0	2665166322	5912145359	2714684855	2662759059	6186783068	6373323651	5538517821	5778246876	6186783068	6373321051	0	0	0	1541642104	1543745070	1560206247	0	0	2556422936	2555672181	0	0	0	1375223045	1355186134	1355183534	1375220445	1378846404	0	0	0	0	0	0	0	2563088211	2565828482	2518435740	2574396451	2447922490	2442347916	2497347087	0	0	0	0	2528972580	2527571842	2708639518	2694403181	2708639566	2694403229	0	0	0	0	0	2442249192	2426929450	2386821460	2384344881	0	0	5939393347	5823894457	5823896149	5939393463
2023-11-27	0	0	0	0	1382545855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8326469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1282592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	0	35125695	1410050764	23257147	24113327	0	0	0	0	0	0	0	22754802	24391119	35573175	30833299	26399068	29438851	28250941	29211837	26399068	29436251	0	0	0	36935544	28552750	29285287	0	0	32496032	23361141	0	0	0	27802885	1389166508	33977774	27800285	31426244	0	0	0	0	0	0	0	30777171	23031682	28067740	31599651	30954810	35031832	22707727	0	0	0	0	49090340	31960962	29527838	31020141	29527886	31020189	0	0	0	0	0	35767272	36176170	32768340	30291761	0	0	30667587	30512057	30513749	30667703
2023-12-18	0	0	0	0	43104264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	0	0	0	0	1382545855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	2762713804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2710372268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	0	0	0	0	59700799	0	0	10887196672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	0	0	0	0	1389986600	1401891560	15854205	17370129	0	0	0	0	0	0	0	18639554	13249166	18424505	16951853	14053632	11515746	10442790	47143011	40147608	56172601	0	0	0	10910528	11152736	16199850	0	0	10324076	17217346	0	0	0	9547658	1371072986	52091336	52657955	8168648	0	0	0	0	0	0	0	12967514	15681814	16210432	8310102	14398976	14931704	12725174	0	0	0	0	12430928	9745316	12009476	12343606	48328302	55265055	0	0	0	0	0	7209112	17295800	17632428	13704670	0	0	13117597	43560871	13214562	31874793
2024-01-29	0	0	0	0	1436131399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	0	0	7730993592	2022017332	1443461867	1392505007	0	0	0	0	0	0	0	4820882614	1147667720	1377416872	931363588	6026680436	531541868	1789575004	2294354684	438330156	3804305640	0	0	0	356778532	337638076	353106240	0	0	2875446404	281236438	0	0	0	578724629	517326632	581094588	664555781	2015972016	0	0	0	0	0	0	0	435789456	366911876	304237272	147393700	131307404	110127924	141768288	0	0	0	0	1069403164	1161096524	1094715292	1039851880	955441916	1064626668	0	0	0	0	0	544803856	271368808	776417828	136341751	0	0	318502164	353594056	2538835840	708869160
2024-02-12	0	0	0	0	1456008995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	0	0	0	0	29882815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	1447403384	1381356902	1391648827	1392505007	0	0	0	0	0	0	0	1200856016	95408320	1116387532	814280964	0	0	0	5618023572	6203152900	6389698051	0	0	0	1483404364	0	0	0	0	0	0	0	0	0	0	0	1355183534	1375220445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2708639566	2694403229	0	0	0	0	0	0	0	0	0	0	0	0	3761856424	0	5939393463
2024-03-11	0	0	0	0	1461486667	31267842	38554381	30456305	0	0	0	0	0	0	0	80988322	36924259	35932673	33843427	32520608	31892703	29411643	31709555	29179700	35487843	0	0	0	40010195	55758222	53744770	0	0	42149598	37387805	0	0	0	50413549	57510288	52743820	59836301	43475040	0	0	0	0	0	0	0	33992817	35938314	31988948	31191805	27951612	34801530	30815913	0	0	0	0	69020236	38908478	32276640	34124915	38041400	33535487	0	0	0	0	0	36795108	40973942	40469404	39277933	0	0	40334582	30369725	28607449	36019710
