date	bytes_sent
2021-04-21	3384941260
2021-04-25	16092801
2021-05-03	70774861
2021-05-08	211611372
2021-05-10	1016298016
2021-06-10	563280
2022-02-11	380225800
2022-02-15	190112900
2022-02-17	190112900
2022-03-17	1990920
2022-03-25	8936977654
2022-04-12	209128
2022-04-13	16201764552
2022-07-07	82192
2022-07-12	489763864
2022-07-13	1854798183
2022-07-14	1923416924
2022-07-15	215290536
2022-07-26	47979264
2022-07-27	380225800
2022-08-01	375858820
2022-08-02	932398312
2022-08-03	362582272
2022-08-07	205199208
2022-08-08	1168556966
2022-08-09	563850192
2022-08-10	201239666
2022-08-11	206586592
2022-08-12	1052634792
2022-08-13	314659328
2022-08-14	764024832
2022-08-16	38019072
2022-08-18	85998336
2022-08-19	38019072
2022-08-21	171996672
2022-08-22	85998336
2022-08-25	1387735520
2022-08-26	1945870522
2022-08-27	394499830
2022-08-28	722724118
2022-08-29	1059055520
2022-08-30	1092867020
2022-08-31	1040084976
2022-09-01	664860792
2022-09-06	95958528
2022-09-10	443534032
2022-09-11	419654064
2022-11-14	91131913
2022-11-16	41277470
2022-11-27	447443848
2022-12-04	3998916558
2022-12-15	5946741083
2022-12-16	5545225984
2022-12-30	190112900
2022-12-31	172149624
2023-01-03	2252615750
2023-01-04	10011599430
2023-01-11	1140677400
2023-01-12	77462767
2023-02-03	4733266301
2023-02-04	3267757531
2023-02-22	84484352
2023-03-29	80539372
2023-03-31	4060846124
2023-04-05	293381339
2023-04-06	654754941
2023-04-07	521706157
2023-04-08	282834043
2023-04-09	525585168
2023-04-10	458527574
2023-04-11	502856905
2023-04-14	479840020
2023-04-16	344185792
2023-04-17	406305617
2023-04-18	337084378
2023-04-19	372520878
2023-04-20	450960312
2023-04-21	224436482
2023-04-25	116796943
2023-04-26	433773802
2023-04-27	413368224
2023-04-28	369440001
2023-04-29	345911563
2023-04-30	330017909
2023-05-01	635580270
2023-05-02	350822499
2023-05-03	328093298
2023-05-04	325771606
2023-05-05	355698956
2023-05-06	629874787
2023-05-07	344185216
2023-05-08	308583220
2023-05-09	498844228
2023-05-10	437225723
2023-05-11	425546487
2023-05-12	470105802
2023-05-13	244876594
2023-05-14	262963129
2023-05-15	452349097
2023-05-16	442269387
2023-05-17	423222919
2023-05-18	527179725
2023-05-19	352880721
2023-05-20	379957288
2023-05-21	594436466
2023-05-22	328693388
2023-05-23	12840965
2023-05-24	542345251
2023-05-25	490245924
2023-05-26	298064995
2023-05-27	530594298
2023-05-28	389050094
2023-05-29	207380989
2023-05-30	958767322
2023-05-31	395749989
2023-06-01	466885874
2023-06-02	390931784
2023-06-03	257053974
2023-06-04	262658394
2023-06-05	330017854
2023-06-06	190425401
2023-06-07	107836810
2023-06-08	303505960
2023-06-09	291261333
2023-06-10	552099876
2023-06-11	390737217
2023-06-12	318072444
2023-06-13	278024005
2023-06-14	471033027
2023-06-15	626020981
2023-06-16	26214400
2023-06-26	192652816
2023-06-27	475822399
2023-06-28	417719342
2023-06-29	303005940
2023-06-30	352913434
2023-07-01	696797750
2023-07-02	401792037
2023-07-03	280607621
2023-07-04	293020393
2023-07-05	547385273
2023-07-06	279784168
2023-07-07	369640086
2023-07-08	486971638
2023-07-09	413245814
2023-07-10	330483368
2023-07-11	1161171232
2023-07-12	53953932
2023-07-13	58532220
2023-07-14	486247372
2023-07-15	241100412
2023-07-16	541794868
2023-07-17	368916648
2023-07-18	249093131
2023-07-19	588433780
2023-07-20	402781929
2023-07-21	381784588
2023-07-22	458925868
2023-07-23	282935879
2023-07-24	444154582
2023-07-25	1393552291
2023-07-26	328988743
2023-07-27	377099939
2023-07-28	426474700
2023-07-29	293918762
2023-07-30	294682307
2023-07-31	205753609
2023-08-01	206778964
2023-08-02	32451996
2023-08-03	25914673
2023-08-04	12675524
2023-08-05	42207504
2023-08-06	13140072
2023-08-07	39951128
2023-08-08	195896600
2023-08-09	467268924
2023-08-10	494065092
2023-08-11	610215324
2023-08-12	412250684
2023-08-13	441375956
2023-08-14	263066068
2023-08-15	443033976
2023-08-16	429904336
2023-08-17	612737984
2023-08-18	428509864
2023-08-19	460035248
2023-08-20	364933980
2023-08-21	549012576
2023-08-22	888028844
2023-08-23	190531044
2023-08-24	531556108
2023-08-25	1073131020
2023-08-26	559432868
2023-08-27	505467864
2023-08-28	723896028
2023-08-29	666596416
2023-08-30	358630228
2023-08-31	1444660364
2023-09-01	1223061616
2023-09-02	490561032
2023-09-03	268972464
2023-09-04	420017756
2023-09-05	575640508
2023-09-06	364994556
2023-09-07	240435944
2023-09-08	529850176
2023-09-09	412054076
2023-09-10	345490156
2023-09-11	360222964
2023-09-12	226167684
2023-09-13	165578180
2023-09-14	485584560
2023-09-15	354448468
2023-09-16	198426704
2023-09-17	382653996
2023-09-18	394399596
2023-09-19	339518224
2023-09-20	158477232
2023-09-21	533564904
2023-09-22	381658536
2023-09-23	104191480
2023-09-24	329761888
2023-09-25	205529308
2023-09-26	290872584
2023-09-27	336320664
2023-09-29	461824592
2023-09-30	225903056
2023-10-01	456905960
2023-10-02	94435972
2023-10-03	229485884
2023-10-04	237383200
2023-10-05	381061260
2023-10-06	384908716
2023-10-07	145999972
2023-10-08	670076480
2023-10-09	264459712
2023-10-10	320734728
2023-10-11	511266600
2023-10-12	322129200
2023-10-13	320669192
2023-10-14	311843608
2023-10-15	337592012
2023-10-16	291404324
2023-10-17	299234448
2023-10-18	220992120
2023-10-19	190331124
2023-10-20	30195620
2023-10-21	348808356
2023-10-22	393004532
2023-10-23	240702228
2023-10-24	107898512
2023-10-25	3101855220
2023-10-28	41609400
2023-10-29	15196528
2023-10-30	227031244
2023-10-31	440841228
2023-11-01	666579160
2023-11-02	331700312
2023-11-03	532076840
2023-11-04	301687432
2023-11-05	221666712
2023-11-06	272620828
2023-11-07	448085588
2023-11-08	356639308
2023-11-09	467069832
2023-11-10	484919264
2023-11-11	167104552
2023-11-12	15130992
2023-11-13	116865348
2023-11-14	189667484
2023-11-15	89259580
2023-11-16	175864600
2023-11-17	391865424
2023-11-18	502756292
2023-12-08	2833134690
2023-12-13	539492560
2023-12-14	740234443
2023-12-19	391719056
2024-01-01	275716272
2024-01-04	2204046488
2024-01-05	5367492744
2024-01-06	725619836
2024-01-22	44261684
2024-01-23	89301772
2024-01-24	9142136
2024-01-25	59919248
2024-01-26	38337294
2024-01-27	15765236
2024-01-28	29892752
2024-02-01	167817760
2024-02-26	20041928
2024-03-06	137239924
2024-03-07	155822672
2024-03-09	337194656
2024-03-10	204134836
2024-03-11	361616608
2024-03-12	177721964
2024-03-13	565228480
2024-03-14	332416448
2024-03-15	360887432
2024-03-16	387829560
2024-03-17	158145412
2024-03-18	564558548
2024-03-19	364403068
2024-03-21	339922936
2024-03-26	322469456
2024-03-27	423623532
2024-03-28	602514422
2024-03-29	599607588
2024-04-01	303696956
2024-04-02	284201604
2024-04-03	502503988
2024-04-04	226716266
2024-04-05	6762282
2024-04-08	211484232
2024-04-09	198787284
2024-04-10	234107768
2024-04-11	422501140
2024-04-12	488136516
2024-04-13	423021588
2024-04-14	170489172
2024-04-15	453003956
2024-04-16	388744124
2024-04-17	291832232
2024-04-18	356375824
2024-04-19	463381480
2024-04-20	627337298
2024-04-21	328550768
2024-04-22	433097888
2024-04-23	548261594
2024-04-24	563633900
2024-04-25	581188004
2024-04-26	394603476
2024-04-27	326111956
2024-04-28	350363436
2024-04-29	324331324
2024-04-30	410623476
2024-05-01	850719886
2024-05-02	505352380
2024-05-03	291600672
2024-05-04	423380328
2024-05-05	266679980
2024-05-06	942833060
2024-05-07	192095180
2024-05-08	217057506
2024-05-09	312175082
2024-05-10	455857872
2024-05-11	493550830
2024-05-12	223433860
2024-05-13	253496292
2024-05-14	412531788
2024-05-15	452462796
2024-05-16	425983016
2024-05-17	497814048
2024-05-18	437338676
2024-05-20	374346040
2024-05-21	600517660
2024-05-22	223943056
2024-05-23	456857850
2024-05-24	399143476
2024-05-25	514871338
2024-05-26	425534372
2024-05-27	625746432
2024-05-28	270022064
2024-05-29	265324996
2024-05-30	296715872
2024-05-31	469742788
2024-06-01	476085620
2024-06-02	729410440
2024-06-03	367489998
2024-06-04	235394096
2024-06-05	373464956
2024-06-06	517312388
2024-06-07	192665960
2024-06-08	736969772
2024-06-10	3985137256
2024-06-11	561621658
2024-06-12	274442592
2024-06-13	2465430386
2024-06-16	1160740860
2024-06-17	765076968
2024-06-18	1158420180
2024-07-09	346694992
2024-07-13	278652344
2024-07-14	12808252
2024-07-16	26280144
2024-07-18	25682868
2024-07-19	6370944
2024-07-21	152370916
2024-07-22	241408442
2024-07-24	227090688
2024-08-01	127569024
2024-08-09	12144612
2024-08-13	166813482
2024-08-29	13073708
2024-08-30	442183332
2024-08-31	125596392
2024-09-02	177562230
2024-09-08	401693480
2024-09-09	87573714
2024-09-10	479957848
2024-09-11	154115880
2024-09-13	274368116
2024-09-21	234116422
2024-09-25	483215236
2024-09-26	12526714210
2024-09-27	266238944
2024-09-28	7079802552
2024-09-29	4114568
2024-09-30	385210192
2024-10-02	6437308
2024-10-04	15529176
2024-10-05	20771932
2024-10-06	113099116
2024-10-07	20971024
2024-10-09	100821776
2024-10-12	100556320
2024-10-15	7830952
2024-10-23	1340962836
2024-10-24	2742965392
2024-10-28	212143268
2024-10-29	59776038
2024-10-30	116402456
2024-11-04	90825156
2024-11-11	16561034
2024-11-16	5840032
2024-11-19	9894094
2024-11-28	10087328
2024-12-01	21103752
2024-12-02	378085632
2024-12-03	169995496
2024-12-05	2447368404
2025-03-02	42738416
2025-03-12	4114568
2025-03-13	14412404
2025-04-28	4191955528
2025-06-25	1618485472
2025-06-26	2333028720
2025-07-15	350538056
2025-07-16	3840823792
2025-07-29	203973290
2025-07-30	157286400
2025-07-31	75140224
2025-08-01	175731744
2025-08-03	116280854
2025-08-04	60164432
2025-08-05	191711400
2025-08-07	209715200
2025-08-08	189900256
2025-08-09	427411220
2025-08-11	145623000
2025-08-12	52428800
2025-08-14	147702624
2025-08-15	745181282
2025-08-16	164613510
2025-08-17	262144000
2025-08-18	104857600
2025-08-19	190112900
2025-08-21	160768578
2025-08-24	72704630
2025-08-26	217450832
2025-08-27	52428800
2025-08-29	276119332
2025-08-30	52428800
2025-08-31	230360730
2025-09-01	52428800
2025-09-02	227766376
2025-09-03	38019072
2025-09-04	146950920
2025-09-05	63709920
2025-09-07	104857600
2025-09-08	114384682
2025-09-10	68489896
2025-09-12	104857600
2025-09-13	52428800
2025-09-19	4840904734
2025-09-23	7897316
2025-10-19	4114568
2025-12-15	83886080
2025-12-16	3926630150
2025-12-17	48555140
2025-12-18	4299184916
2025-12-19	70014020
2025-12-23	120586240
2025-12-25	141557760
2025-12-27	78643200
2025-12-29	57671680
2026-01-02	162030250
2026-01-03	36700160
2026-01-05	89128960
2026-01-06	68157440
2026-01-07	152043520
2026-01-08	305243616
2026-01-09	52428800
2026-01-16	330729864
2026-01-17	1534027160
2026-01-18	719752872
2026-01-19	465839474
2026-01-23	188743680
2026-01-24	15728640
2026-01-26	20971520
2026-01-27	199229440
2026-01-28	47185920
2026-01-30	587202560
2026-01-31	25086088
2026-02-01	26214400
2026-02-02	78643200
2026-02-03	172418152
2026-02-04	109774490
2026-02-05	188743680
2026-02-18	67879296
2026-02-20	43305572
2026-02-26	21335936
2026-02-27	4114568
2026-02-28	190112900
2026-03-01	3658160
2026-03-02	4778208
2026-03-03	4247296
2026-03-04	2036096
2026-03-07	7956160
2026-03-08	7741072
2026-03-10	1784261984
2026-03-12	299737416
2026-03-19	14201896
