	date	bytes_sent
0	2021-04-21	1066861200
1	2021-05-08	209819910
2	2021-06-10	43928
3	2022-02-11	15462812
4	2022-02-16	85096
5	2022-03-25	243611040
6	2022-04-13	886983908
7	2022-05-17	88056
8	2022-07-13	103573582
9	2022-07-14	224381148
10	2022-07-26	47979264
11	2022-08-01	33554432
12	2022-08-02	100621488
13	2022-08-03	297607244
14	2022-08-08	294757856
15	2022-08-09	213197378
16	2022-08-11	211611372
17	2022-08-12	191268496
18	2022-08-14	595214488
19	2022-08-30	59919248
20	2022-08-31	173347496
21	2022-09-01	107898512
22	2022-09-10	345586508
23	2022-09-11	47979264
24	2023-01-11	190112900
25	2023-01-12	323584
26	2023-05-26	87944
27	2023-05-30	73360
28	2023-06-05	43928
29	2023-06-09	41168
30	2023-06-13	44016
31	2023-06-15	48023240
32	2023-06-18	43928
33	2023-06-26	29344
34	2023-07-05	43976
35	2023-07-10	47979264
36	2023-07-17	1104
37	2023-07-24	167861688
38	2023-07-28	43928
39	2023-07-31	44016
40	2023-08-08	29344
41	2023-08-10	88056
42	2023-08-14	43976
43	2023-08-15	48008608
44	2023-08-23	43976
45	2023-08-24	59963176
46	2023-08-29	44016
47	2023-08-31	47979264
48	2023-09-10	44016
49	2023-09-11	44016
50	2023-09-16	44016
51	2023-09-19	43928
52	2023-09-24	43976
53	2023-09-28	41168
54	2023-10-01	107898512
55	2023-10-10	29344
56	2023-10-19	41168
57	2023-10-24	47979264
58	2023-10-25	41943040
59	2023-11-01	59919248
60	2023-11-02	8388608
61	2023-11-03	59919248
62	2023-11-05	50331648
63	2023-11-16	160312
64	2023-11-17	59919248
65	2023-11-18	119838496
66	2023-11-29	43976
67	2023-12-03	85096
68	2023-12-07	93134924
69	2023-12-09	43976
70	2023-12-12	47979264
71	2023-12-13	47979264
72	2024-01-04	59919248
73	2024-01-23	8845160
74	2024-01-24	297607244
75	2024-01-26	4649088
76	2024-01-27	6370944
77	2024-02-01	47979264
78	2024-03-13	2551864
79	2024-03-27	30657324
80	2024-03-28	47724208
81	2024-04-04	17025286
82	2024-04-23	28856092
83	2024-07-11	512780560
84	2024-07-13	25909566
85	2024-07-21	48445720
86	2024-08-09	12144612
87	2024-08-30	27209240
88	2024-09-06	205199208
89	2024-09-08	20971520
90	2024-09-09	41943040
91	2024-09-21	23409132
92	2024-09-26	1068737036
93	2024-09-27	12740614
94	2024-09-29	9423688
95	2024-11-04	33840000
96	2024-12-02	25165824
97	2024-12-03	18747688
98	2024-12-05	2018047010
99	2025-04-28	23028308
