	date	bytes_sent
0	2021-04-21	3945392854
1	2021-05-07	297607244
2	2021-05-08	209819910
3	2021-05-10	1574996582
4	2021-06-10	512088
5	2021-11-04	297607244
6	2022-02-11	228131972
7	2022-02-15	746630321
8	2022-02-16	1931648960
9	2022-02-17	482793212
10	2022-02-18	40432
11	2022-03-25	1922435094
12	2022-04-12	31240
13	2022-04-13	11687688440
14	2022-04-26	256824
15	2022-07-06	4488
16	2022-07-07	1074288
17	2022-07-12	222229836
18	2022-07-13	1332738649
19	2022-07-14	1240207634
20	2022-07-15	199147853
21	2022-07-22	1488036220
22	2022-07-27	380225800
23	2022-08-01	372433920
24	2022-08-02	1572823332
25	2022-08-03	879156120
26	2022-08-04	159417272
27	2022-08-08	784011638
28	2022-08-09	47979264
29	2022-08-11	168567520
30	2022-08-12	165022032
31	2022-08-13	314659328
32	2022-08-14	3298780768
33	2022-08-16	335626316
34	2022-08-18	555602252
35	2022-08-19	38019072
36	2022-08-20	383605580
37	2022-08-21	1448423984
38	2022-08-22	85998336
39	2022-08-25	953716828
40	2022-08-26	565342788
41	2022-08-27	776691300
42	2022-08-28	986203896
43	2022-08-29	1148916742
44	2022-08-30	875128080
45	2022-08-31	693389984
46	2022-09-01	477364988
47	2022-09-05	59919248
48	2022-09-06	357526492
49	2022-09-10	811011512
50	2022-09-11	1038748520
51	2022-09-14	190112900
52	2022-12-04	3977365972
53	2022-12-31	5158530600
54	2023-01-11	1140677400
55	2023-01-12	61115523
56	2023-02-22	83886080
57	2023-03-29	93134924
58	2023-03-31	1522060096
59	2023-05-12	107898512
60	2023-05-14	405505756
61	2023-05-23	131920
62	2023-05-25	381240
63	2023-05-26	161416
64	2023-05-27	131984
65	2023-05-29	158416
66	2023-05-30	155965832
67	2023-05-31	44016
68	2023-06-01	60092448
69	2023-06-02	43976
70	2023-06-03	129224
71	2023-06-04	29344
72	2023-06-05	87944
73	2023-06-06	45632
74	2023-06-07	85144
75	2023-06-08	33832
76	2023-06-09	87904
77	2023-06-10	29344
78	2023-06-11	29344
79	2023-06-12	43976
80	2023-06-13	41168
81	2023-06-14	43976
82	2023-06-15	371759896
83	2023-06-16	93134924
84	2023-06-17	146632
85	2023-06-18	43976
86	2023-06-19	44016
87	2023-06-21	173088
88	2023-06-22	131920
89	2023-06-24	129120
90	2023-06-25	529609558
91	2023-06-26	372569040
92	2023-06-27	29344
93	2023-06-28	87992
94	2023-06-29	43928
95	2023-07-01	91527796
96	2023-07-03	117336
97	2023-07-04	73360
98	2023-07-05	114528
99	2023-07-06	233776
100	2023-07-07	129112
101	2023-07-08	41168
102	2023-07-09	29344
103	2023-07-10	59948592
104	2023-07-11	419830112
105	2023-07-12	114488
106	2023-07-13	43976
107	2023-07-15	70512
108	2023-07-17	30448
109	2023-07-18	48064656
110	2023-07-19	107939680
111	2023-07-20	205344
112	2023-07-21	43928
113	2023-07-22	32008
114	2023-07-23	29936
115	2023-07-24	59919248
116	2023-07-25	1007167056
117	2023-07-26	48137832
118	2023-07-30	43976
119	2023-07-31	87992
120	2023-08-01	167861736
121	2023-08-02	85096
122	2023-08-03	85144
123	2023-08-04	41168
124	2023-08-05	117336
125	2023-08-06	87944
126	2023-08-07	85144
127	2023-08-08	167861776
128	2023-08-09	217216
129	2023-08-10	59963176
130	2023-08-11	161264
131	2023-08-12	85184
132	2023-08-13	158416
133	2023-08-14	43976
134	2023-08-15	60095248
135	2023-08-16	43976
136	2023-08-17	41168
137	2023-08-19	246560
138	2023-08-20	161416
139	2023-08-21	263849608
140	2023-08-22	383702840
141	2023-08-23	117336
142	2023-08-24	107983608
143	2023-08-25	239676992
144	2023-08-26	96031800
145	2023-08-27	215929008
146	2023-08-28	88056
147	2023-08-29	275789592
148	2023-08-30	43976
149	2023-08-31	897148276
150	2023-09-01	935091256
151	2023-09-02	158568
152	2023-09-03	366680
153	2023-09-04	43976
154	2023-09-06	215841040
155	2023-09-07	43976
156	2023-09-08	85184
157	2023-09-09	29344
158	2023-09-10	173240
159	2023-09-11	217168
160	2023-09-13	129224
161	2023-09-15	173152
162	2023-09-18	114440
163	2023-09-21	73320
164	2023-09-22	205392
165	2023-09-24	131984
166	2023-09-25	117336
167	2023-09-26	43928
168	2023-09-27	155921752
169	2023-09-28	173200
170	2023-09-29	29344
171	2023-09-30	132072
172	2023-10-01	167861736
173	2023-10-03	43976
174	2023-10-08	29344
175	2023-10-10	132072
176	2023-10-19	87944
177	2023-10-22	58720256
178	2023-10-23	357526492
179	2023-10-24	59919248
180	2023-10-25	2953246716
181	2023-10-31	119838496
182	2023-11-01	367052328
183	2023-11-02	35182088
184	2023-11-03	275716272
185	2023-11-05	8388608
186	2023-11-13	43928
187	2023-11-16	43976
188	2023-11-17	119838496
189	2023-11-18	263776288
190	2023-11-19	512338466
191	2023-11-21	11067792
192	2023-11-24	409600
193	2023-11-29	29344
194	2023-12-03	205392
195	2023-12-06	176000
196	2023-12-08	481320952
197	2023-12-11	43928
198	2023-12-13	155877776
199	2023-12-14	524437419
200	2024-01-01	107898512
201	2024-01-04	107898512
202	2024-01-05	59919248
203	2024-01-22	38425728
204	2024-01-23	39945856
205	2024-01-24	334218770
206	2024-01-25	47979264
207	2024-01-26	31053670
208	2024-01-27	30347096
209	2024-01-28	26757128
210	2024-02-01	107898512
211	2024-02-26	20041928
212	2024-03-08	191512728
213	2024-03-13	227675594
214	2024-03-27	188636802
215	2024-03-28	217696396
216	2024-04-04	153719702
217	2024-04-05	21285304
218	2024-04-23	258903746
219	2024-05-15	7896488
220	2024-06-10	3292355234
221	2024-06-19	9888236
222	2024-07-07	12210976
223	2024-07-13	146587750
224	2024-07-14	6437308
225	2024-07-18	6702764
226	2024-07-19	17121912
227	2024-07-21	89856856
228	2024-07-22	46985712
229	2024-08-09	12144612
230	2024-08-18	13405528
231	2024-08-29	190112900
232	2024-08-30	287687940
233	2024-08-31	125596392
234	2024-09-05	9556416
235	2024-09-08	519791336
236	2024-09-09	47979264
237	2024-09-10	384461728
238	2024-09-11	289997972
239	2024-09-13	340647572
240	2024-09-21	202931292
241	2024-09-25	482459684
242	2024-09-26	9503955534
243	2024-09-27	238597572
244	2024-09-28	2072346772
245	2024-09-30	429629860
246	2024-10-04	4114568
247	2024-10-05	31124716
248	2024-10-06	144489288
249	2024-10-07	10286420
250	2024-10-09	100821776
251	2024-10-10	97503576
252	2024-10-12	90137172
253	2024-10-23	2368937216
254	2024-10-24	5342658326
255	2024-10-29	209819910
256	2024-10-30	95099612
257	2024-10-31	4114568
258	2024-11-04	155856894
259	2024-11-11	51123554
260	2024-11-16	4114568
261	2024-11-19	116133454
262	2024-11-21	8892776
263	2024-11-28	4114568
264	2024-12-02	324330628
265	2024-12-03	142606336
266	2024-12-05	3177641304
267	2025-01-21	36000000
268	2025-02-19	355124460
269	2025-03-02	30660168
270	2025-04-28	2674653042
