date	bytes_sent	number_of_requests	number_of_downloads
2021-04-21	11408735292	1386	0
2021-04-30	4380024	1	1
2021-05-05	357926843	3	1
2021-05-07	475169474	2	2
2021-05-08	607951130	3	3
2021-05-10	4772389476	15	15
2021-06-10	1249600	2076	0
2021-07-02	2952729	1	1
2021-10-29	302252724	2	2
2021-11-04	892821732	3	3
2021-11-16	3119108	1	1
2022-02-11	859822783	9	9
2022-02-15	1507081921	8	8
2022-02-16	4744343157	4917	3
2022-02-17	673079264	547	1
2022-02-18	483818332	559	0
2022-03-25	11408735292	52	52
2022-04-12	643272	1324	0
2022-04-13	37117168072	60318	0
2022-04-26	580976	1004	0
2022-05-17	290488	502	0
2022-07-06	89584	210	0
2022-07-07	772730994	907	0
2022-07-12	1168338438	54	4
2022-07-13	4920598873	229	23
2022-07-14	5452513603	256	22
2022-07-15	663321906	32	3
2022-07-22	2380857952	8	8
2022-07-25	190112900	1	1
2022-07-26	85998336	2	2
2022-07-27	2769074944	14	14
2022-08-01	1102242816	134	0
2022-08-02	7637751604	187	51
2022-08-03	5636625194	83	40
2022-08-04	159417272	1	1
2022-08-07	377348832	2	2
2022-08-08	2201583650	12	12
2022-08-09	1411240458	8	8
2022-08-10	1194868566	4	4
2022-08-11	828622486	6	6
2022-08-12	2592256062	9	9
2022-08-13	615575848	3	3
2022-08-14	10912952912	88	88
2022-08-16	767211160	6	6
2022-08-18	1150816740	9	9
2022-08-19	767211160	6	6
2022-08-20	383605580	3	3
2022-08-21	1918027900	15	15
2022-08-22	939207832	10	10
2022-08-25	3863992768	36	36
2022-08-26	3427270670	19	19
2022-08-27	2002421902	9	9
2022-08-28	2523647730	14	14
2022-08-29	3308177186	17	17
2022-08-30	7803305944	42	42
2022-08-31	3120254928	18	18
2022-09-01	1929357324	20	20
2022-09-05	215797024	4	4
2022-09-06	811011512	6	6
2022-09-10	3080425608	30	30
2022-09-11	3080425608	30	30
2022-09-14	190112900	1	1
2022-10-18	367296816	71	0
2022-12-04	11408735292	52	52
2022-12-30	190112900	1	1
2022-12-31	11837287006	54	54
2023-01-11	2281354800	12	12
2023-01-12	198616369	256	9
2023-02-22	227090688	28	0
2023-03-29	173674296	34	0
2023-03-31	11408735292	52	52
2023-04-12	93134924	18	0
2023-04-13	417203588	2	2
