week_start	Neurophysiology
2021-04-19	7692530051
2021-05-03	459948463
2021-05-10	2874055048
2021-06-07	902928
2021-06-28	2952729
2021-10-25	4645480
2022-02-07	433707684
2022-02-14	1140677400
2022-03-14	1990920
2022-03-21	10791681582
2022-04-11	26386945054
2022-07-04	587704
2022-07-11	8729471931
2022-07-25	1568882464
2022-08-01	4186468916
2022-08-08	6940369066
2022-08-15	850023168
2022-08-22	8918696546
2022-08-29	9138167610
2022-09-05	1954113200
2022-09-12	190112900
2022-11-14	132409383
2022-11-21	447443848
2022-11-28	12126771648
2022-12-12	11491967067
2022-12-26	362262524
2023-01-02	12264215180
2023-01-09	2201156192
2023-01-30	8001023832
2023-02-20	218702080
2023-03-27	7374236684
2023-04-03	2278261648
2023-04-10	2217700187
2023-04-17	1791307667
2023-04-24	2009308442
2023-05-01	2970026632
2023-05-08	2971840719
2023-05-15	3388092627
2023-05-22	2591834915
2023-05-29	3419001638
2023-06-05	2165884451
2023-06-12	2043060393
2023-06-26	3020461462
2023-07-03	2670654993
2023-07-10	3568653740
2023-07-17	2939114339
2023-07-24	4458098700
2023-07-31	598841590
2023-08-07	3020758524
2023-08-14	3098179984
2023-08-21	5712000292
2023-08-28	6890814356
2023-09-04	2996381684
2023-09-11	2173082556
2023-09-18	2241571860
2023-09-25	2265012420
2023-10-02	2143351484
2023-10-09	2388695052
2023-10-16	1908188252
2023-10-23	9294938470
2023-10-30	4396504258
2023-11-06	2211570364
2023-11-13	2497284584
2023-11-27	59919248
2023-12-04	4265837210
2023-12-11	1980513799
2023-12-18	391719056
2024-01-01	8884630892
2024-01-22	781489932
2024-01-29	167817760
2024-02-26	20041928
2024-03-04	834392088
2024-03-11	2495477224
2024-03-18	1268884552
2024-03-25	2480260536
2024-04-01	1613994410
2024-04-08	2148527700
2024-04-15	2909225682
2024-04-22	3482463320
2024-04-29	3072688046
2024-05-06	2837003390
2024-05-13	2479626616
2024-05-20	2995213792
2024-05-27	3133048212
2024-06-03	2435972694
2024-06-10	11241683864
2024-06-17	1933385384
2024-07-01	12210976
2024-07-08	1484928422
2024-07-15	400372356
2024-07-22	498960206
2024-07-29	127569024
2024-08-05	24289224
2024-08-12	180219010
2024-08-26	1131577608
2024-09-02	1478221502
2024-09-09	2163207442
2024-09-16	520320148
2024-09-23	34375490042
2024-09-30	1209155052
2024-10-07	439057300
2024-10-14	7830952
2024-10-21	8419824794
2024-10-28	831356402
2024-11-04	132705988
2024-11-11	96150616
2024-11-18	285059832
2024-11-25	43402056
2024-12-02	9890572702
2025-01-20	513849944
2025-02-17	355124460
2025-02-24	76384964
2025-03-10	18526972
2025-04-28	8250070764
2025-06-23	8645718648
2025-07-14	8388005976
2025-07-21	52428800
2025-07-28	1787580656
2025-08-04	1718976268
2025-08-11	2531269096
2025-08-18	947874108
2025-08-25	1360628110
2025-09-01	1315146872
2025-09-08	1078976512
2025-09-15	10366362120
2025-09-22	7897316
2025-10-13	13471892
2025-12-08	9954600
2025-12-15	17610275552
2025-12-22	631675024
2025-12-29	477974530
2026-01-05	1406718656
2026-01-12	7184798636
2026-01-19	1526632732
2026-01-26	2139180370
2026-02-02	1549309186
2026-02-09	4114568
2026-02-16	286551578
2026-02-23	501252808
2026-03-02	164478080
2026-03-09	15370890776
2026-03-16	217076428
2026-03-23	875743906
2026-03-30	4114568
2026-04-06	36240452
2026-04-13	120185204
2026-04-20	43733876
