week_start	Neurophysiology
2021-04-19	7642198403
2021-05-03	459948463
2021-05-10	2874055048
2021-06-07	862424
2021-06-28	2952729
2021-10-25	4645480
2022-02-07	433707684
2022-02-14	950564500
2022-03-14	1990920
2022-03-21	10791681582
2022-04-11	24952889192
2022-07-04	543560
2022-07-11	8441973055
2022-07-25	1568882464
2022-08-01	4148449844
2022-08-08	6517604642
2022-08-15	802043904
2022-08-22	8685428914
2022-08-29	8754970016
2022-09-05	1906133936
2022-09-12	190112900
2022-11-14	132409383
2022-11-21	447443848
2022-11-28	12126771648
2022-12-12	11491967067
2022-12-26	362262524
2023-01-02	12264215180
2023-01-09	2201156192
2023-01-30	8001023832
2023-02-20	218702080
2023-03-27	7374236684
2023-04-03	2278261648
2023-04-10	2217700187
2023-04-17	1791307667
2023-04-24	2009308442
2023-05-01	2970026632
2023-05-08	2971840719
2023-05-15	3388092627
2023-05-22	2591834915
2023-05-29	3419001638
2023-06-05	2165884451
2023-06-12	2043060393
2023-06-26	3020461462
2023-07-03	2670654993
2023-07-10	3568653740
2023-07-17	2939114339
2023-07-24	4398179452
2023-07-31	598841590
2023-08-07	3020758524
2023-08-14	3050200720
2023-08-21	5604101780
2023-08-28	6842835092
2023-09-04	2996381684
2023-09-11	2173082556
2023-09-18	2241571860
2023-09-25	2265012420
2023-10-02	2143351484
2023-10-09	2388695052
2023-10-16	1908188252
2023-10-23	9157036902
2023-10-30	4193846210
2023-11-06	2211570364
2023-11-13	2437365336
2023-11-27	59919248
2023-12-04	4265837210
2023-12-11	1980513799
2023-12-18	391719056
2024-01-01	8884630892
2024-01-22	710487896
2024-01-29	167817760
2024-02-26	20041928
2024-03-04	834392088
2024-03-11	2495477224
2024-03-18	1268884552
2024-03-25	2426459544
2024-04-01	1595147034
2024-04-08	2148527700
2024-04-15	2909225682
2024-04-22	3482463320
2024-04-29	3072688046
2024-05-06	2837003390
2024-05-13	2479626616
2024-05-20	2995213792
2024-05-27	3133048212
2024-06-03	2435972694
2024-06-10	11241683864
2024-06-17	1933385384
2024-07-01	12210976
2024-07-08	1457127624
2024-07-15	380197700
2024-07-22	498960206
2024-07-29	127569024
2024-08-05	24289224
2024-08-12	180219010
2024-08-26	1110805676
2024-09-02	1457249982
2024-09-09	2100292882
2024-09-16	502328468
2024-09-23	33672143554
2024-09-30	1209155052
2024-10-07	439057300
2024-10-14	7830952
2024-10-21	8419824794
2024-10-28	823459086
2024-11-04	132705988
2024-11-11	84536916
2024-11-18	285059832
2024-11-25	35305648
2024-12-02	9848629662
2025-01-20	513849944
2025-02-17	355124460
2025-02-24	76384964
2025-03-10	18526972
2025-04-28	7884089476
2025-06-23	8292708216
2025-07-14	8176505016
2025-07-21	52428800
2025-07-28	1735151856
2025-08-04	1718976268
2025-08-11	2478840296
2025-08-18	895445308
2025-08-25	1360628110
2025-09-01	1262718072
2025-09-08	1026547712
2025-09-15	9934055824
2025-09-22	7897316
2025-10-13	13471892
2025-12-08	9954600
2025-12-15	17036905012
2025-12-22	621189264
2025-12-29	467488770
2026-01-05	1359532736
2026-01-12	6737663284
2026-01-19	1336627052
2026-01-26	2076265810
2026-02-02	1512609026
2026-02-09	4114568
2026-02-16	286551578
2026-02-23	501252808
2026-03-02	150929624
2026-03-09	14547210582
2026-03-16	198627236
2026-03-23	856326630
2026-03-30	4114568
2026-04-06	36240452
2026-04-13	60723060
2026-04-20	16524636
