week_start	Neurophysiology
2021-04-19	7709307267
2021-04-26	4380024
2021-05-03	459948463
2021-05-10	3216565528
2021-06-07	940784
2021-06-28	2952729
2021-10-25	4645480
2022-02-07	433707684
2022-02-14	1140677400
2022-03-14	1990920
2022-03-21	10791681582
2022-04-11	26667515198
2022-07-04	587704
2022-07-11	9126743584
2022-07-25	1568882464
2022-08-01	4228411956
2022-08-08	7723679654
2022-08-15	850023168
2022-08-22	8918696546
2022-08-29	9313715898
2022-09-05	2121930960
2022-09-12	190112900
2022-11-14	132409383
2022-11-21	447443848
2022-11-28	12338383020
2022-12-12	11491967067
2022-12-26	362262524
2023-01-02	12264215180
2023-01-09	2201156192
2023-01-30	8001023832
2023-02-20	218702080
2023-03-27	7784639332
2023-04-03	2278261648
2023-04-10	2217700187
2023-04-17	1791307667
2023-04-24	2009308442
2023-05-01	2970026632
2023-05-08	3079739231
2023-05-15	3448011875
2023-05-22	2591834915
2023-05-29	3419001638
2023-06-05	2165884451
2023-06-12	2102979641
2023-06-26	3020461462
2023-07-03	2670654993
2023-07-10	3616633004
2023-07-17	2939114339
2023-07-24	4506077964
2023-07-31	598841590
2023-08-07	3020758524
2023-08-14	3158099232
2023-08-21	5867878068
2023-08-28	6998712868
2023-09-04	2996381684
2023-09-11	2173082556
2023-09-18	2241571860
2023-09-25	2360970948
2023-10-02	2143351484
2023-10-09	2388695052
2023-10-16	1933354076
2023-10-23	9303327078
2023-10-30	4540442050
2023-11-06	2211570364
2023-11-13	2497284584
2023-11-27	59919248
2023-12-04	4265837210
2023-12-11	1980513799
2023-12-18	391719056
2024-01-01	8932610156
2024-01-22	809152432
2024-01-29	167817760
2024-02-26	20041928
2024-03-04	834392088
2024-03-11	2498162564
2024-03-18	1268884552
2024-03-25	2498789186
2024-04-01	1618504274
2024-04-08	2148527700
2024-04-15	2909225682
2024-04-22	3499499812
2024-04-29	3072688046
2024-05-06	2837003390
2024-05-13	2487523104
2024-05-20	2995213792
2024-05-27	3133048212
2024-06-03	2435972694
2024-06-10	12470893464
2024-06-17	1933385384
2024-07-01	12210976
2024-07-08	1491564822
2024-07-15	423068016
2024-07-22	498960206
2024-07-29	127569024
2024-08-05	24289224
2024-08-12	180219010
2024-08-26	1131577608
2024-09-02	1499193022
2024-09-09	2184178962
2024-09-16	548435220
2024-09-23	35841901746
2024-09-30	1209155052
2024-10-07	451533732
2024-10-14	7830952
2024-10-21	8419824794
2024-10-28	851265602
2024-11-04	132705988
2024-11-11	96150616
2024-11-18	367249192
2024-11-25	49109360
2024-12-02	9991235998
2025-01-20	513849944
2025-02-17	355124460
2025-02-24	88795032
2025-03-10	18526972
2025-04-28	8413754108
2025-06-23	8935340456
2025-07-14	8818335352
2025-07-21	52428800
2025-07-28	1840009456
2025-08-04	1786268292
2025-08-11	2583697896
2025-08-18	947874108
2025-08-25	1413056910
2025-09-01	1315146872
2025-09-08	1078976512
2025-09-15	10655236074
2025-09-22	7897316
2025-10-13	13471892
2025-12-08	9954600
2025-12-15	17675972328
2025-12-22	703231056
2025-12-29	488460290
2026-01-05	1464668704
2026-01-12	7195284396
2026-01-19	1531875612
2026-01-26	2207337810
2026-02-02	1622709506
2026-02-09	4114568
2026-02-16	286551578
2026-02-23	501609456
2026-03-02	170641278
2026-03-09	15993981856
2026-03-16	234662888
2026-03-23	884608482
2026-03-30	4114568
2026-04-06	36240452
2026-04-13	120185204
2026-04-20	90255040
2026-04-27	477849944
