week_start	Neurophysiology
2021-04-19	7642198403
2021-05-03	459948463
2021-05-10	2874055048
2021-06-07	820736
2021-06-28	2952729
2021-10-25	4645480
2022-02-07	433707684
2022-02-14	950564500
2022-03-14	1990920
2022-03-21	10791681582
2022-04-11	22755689068
2022-07-04	543560
2022-07-11	8183538699
2022-07-25	1568882464
2022-08-01	3947363380
2022-08-08	6218203472
2022-08-15	802043904
2022-08-22	8479795722
2022-08-29	8659011488
2022-09-05	1798235424
2022-09-12	190112900
2022-11-14	132409383
2022-11-21	447443848
2022-11-28	10730581238
2022-12-12	11491967067
2022-12-26	362262524
2023-01-02	12264215180
2023-01-09	2201156192
2023-01-30	8001023832
2023-02-20	218702080
2023-03-27	6907907228
2023-04-03	2278261648
2023-04-10	2217700187
2023-04-17	1791307667
2023-04-24	2009308442
2023-05-01	2970026632
2023-05-08	2971840719
2023-05-15	3388092627
2023-05-22	2591834915
2023-05-29	3311103126
2023-06-05	2165884451
2023-06-12	1983141145
2023-06-26	3020461462
2023-07-03	2670654993
2023-07-10	3568653740
2023-07-17	2939114339
2023-07-24	4398179452
2023-07-31	598841590
2023-08-07	3020758524
2023-08-14	3050200720
2023-08-21	5448224004
2023-08-28	6567118820
2023-09-04	2996381684
2023-09-11	2173082556
2023-09-18	2241571860
2023-09-25	2205093172
2023-10-02	2143351484
2023-10-09	2388695052
2023-10-16	1908188252
2023-10-23	8727766038
2023-10-30	4082402840
2023-11-06	2211570364
2023-11-13	2437365336
2023-11-27	59919248
2023-12-04	3791364474
2023-12-11	1932534535
2023-12-18	391719056
2024-01-01	8884630892
2024-01-22	694555104
2024-01-29	167817760
2024-02-26	20041928
2024-03-04	834392088
2024-03-11	2480268302
2024-03-18	1268884552
2024-03-25	2407005684
2024-04-01	1576575070
2024-04-08	2148527700
2024-04-15	2909225682
2024-04-22	3465951168
2024-04-29	3072688046
2024-05-06	2837003390
2024-05-13	2479626616
2024-05-20	2995213792
2024-05-27	3133048212
2024-06-03	2423297170
2024-06-10	11241683864
2024-06-17	1933385384
2024-07-01	12210976
2024-07-08	934857012
2024-07-15	324385576
2024-07-22	493053810
2024-07-29	127569024
2024-08-05	24289224
2024-08-12	180219010
2024-08-26	1091095568
2024-09-02	1415306942
2024-09-09	2058349842
2024-09-16	488820004
2024-09-23	32655766292
2024-09-30	1201324100
2024-10-07	439057300
2024-10-14	7830952
2024-10-21	8419824794
2024-10-28	792798918
2024-11-04	118753420
2024-11-11	84536916
2024-11-18	262810472
2024-11-25	35305648
2024-12-02	9806686622
2025-01-20	513849944
2025-02-17	355124460
2025-02-24	72270396
2025-03-10	18526972
2025-04-28	7884089476
2025-06-23	7888435192
2025-07-14	7934497312
2025-07-21	52428800
2025-07-28	1630294256
2025-08-04	1666547468
2025-08-11	2378432232
2025-08-18	895445308
2025-08-25	1360628110
2025-09-01	1105431672
2025-09-08	974118912
2025-09-15	9682338024
2025-09-22	7897316
2025-10-13	13471892
2025-12-08	9954600
2025-12-15	15818629578
2025-12-22	594974864
2025-12-29	451760130
2026-01-05	1291375296
2026-01-12	6706206004
2026-01-19	1331384172
2026-01-26	1848721980
2026-02-02	1407751426
2026-02-09	4114568
2026-02-16	277823834
2026-02-23	496468892
2026-03-02	140567104
2026-03-09	14547210582
2026-03-16	177988032
2026-03-23	296775954
2026-04-06	36240452
