asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-anm226695/sub-anm226695_ses-20140225_behavior+icephys+ogen.nwb	9148145337	2140	60
sub-anm131970/sub-anm131970_ses-20110511_behavior+icephys.nwb	17421676141	2480	120
sub-anm266945/sub-anm266945_ses-20141222_obj-14qffnp_behavior+icephys+ogen.nwb	8929744780	2020	60
sub-anm215592/sub-anm215592_ses-20131023_behavior+icephys+ogen.nwb	17632402484	2360	60
sub-anm106213/sub-anm106213_ses-20101215_obj-1copi4i_behavior+icephys.nwb	14322179112	3280	60
sub-anm266945/sub-anm266945_ses-20141221_behavior+icephys+ogen.nwb	5048905740	1940	60
sub-anm101105/sub-anm101105_ses-20100621_behavior+icephys.nwb	8616727075	2880	80
sub-anm244024/sub-anm244024_ses-20141112_obj-8tj80c_behavior+icephys+ogen.nwb	10065602664	2080	60
sub-anm234230/sub-anm234230_ses-20140119_behavior+icephys+ogen.nwb	7451670980	2020	60
sub-anm101105/sub-anm101105_ses-20100620_behavior+icephys.nwb	9968764039	2180	60
sub-anm244024/sub-anm244024_ses-20141111_behavior+icephys+ogen.nwb	3894592900	1900	60
sub-anm234231/sub-anm234231_ses-20140126_behavior+icephys+ogen.nwb	7608779836	2040	60
sub-anm17702/sub-anm17702_ses-20100430_behavior+icephys.nwb	6898612233	2140	60
sub-anm244028/sub-anm244028_ses-20141022_behavior+icephys+ogen.nwb	3841019020	1920	60
sub-anm244024/sub-anm244024_ses-20141112_obj-1otlhm2_behavior+icephys+ogen.nwb	2621397168	1880	60
sub-anm266945/sub-anm266945_ses-20141222_obj-1574tgg_behavior+icephys+ogen.nwb	24229129460	2140	420
sub-anm101105/sub-anm101105_ses-20100619_behavior+icephys.nwb	9535422712	2900	80
sub-anm234232/sub-anm234232_ses-20140108_behavior+icephys+ogen.nwb	5802063172	1960	60
sub-jf35892/sub-jf35892_ses-20100310_behavior+icephys.nwb	11134654468	1960	60
sub-anm217330/sub-anm217330_ses-20131126_behavior+icephys+ogen.nwb	9998588188	2120	60
sub-anm226692/sub-anm226692_ses-20140224_behavior+icephys+ogen.nwb	15186820025	2240	60
sub-anm244025/sub-anm244025_ses-20141026_obj-gspsia_behavior+icephys+ogen.nwb	4511690736	1920	60
sub-anm244024/sub-anm244024_ses-20141112_obj-jyoa6b_behavior+icephys+ogen.nwb	24244254084	2260	520
sub-anm134333/sub-anm134333_ses-20110606_behavior+icephys.nwb	8154434296	2000	40
sub-anm211295/sub-anm211295_ses-20131015_behavior+icephys+ogen.nwb	12554658840	2140	<50
sub-anm106213/sub-anm106213_ses-20100822_behavior+icephys.nwb	8904380256	2980	80
sub-anm226695/sub-anm226695_ses-20140224_obj-1d0uka0_behavior+icephys+ogen.nwb	4698119996	1940	40
sub-anm244028/sub-anm244028_ses-20141021_obj-15ygrjz_behavior+icephys+ogen.nwb	3795269400	1880	60
sub-jf42400/sub-jf42400_ses-20100612_behavior+icephys.nwb	7035167692	1900	60
sub-anm226695/sub-anm226695_ses-20140224_obj-y42tpg_behavior+icephys+ogen.nwb	6687998280	1980	<50
sub-anm134333/sub-anm134333_ses-20110601_behavior+icephys.nwb	8082905544	1980	60
sub-anm134333/sub-anm134333_ses-20110607_behavior+icephys.nwb	24483486224	2360	60
sub-jf35892/sub-jf35892_ses-20100219_behavior+icephys.nwb	7910947912	1880	60
sub-anm215592/sub-anm215592_ses-20131015_obj-8s1awh_behavior+icephys+ogen.nwb	6420784332	1980	<50
sub-jf37166/sub-jf37166_ses-20100304_behavior+icephys.nwb	6581725612	2040	60
sub-anm106213/sub-anm106213_ses-20101214_behavior+icephys.nwb	9295840604	2360	60
sub-jf42400/sub-jf42400_ses-20100615_behavior+icephys.nwb	6436111570	1980	60
sub-anm266951/sub-anm266951_ses-20141201_obj-10p0o3z_behavior+icephys+ogen.nwb	5615173616	1880	160
sub-anm266951/sub-anm266951_ses-20141201_obj-1i6vt6d_behavior+icephys+ogen.nwb	2896358925	1820	60
sub-jf35892/sub-jf35892_ses-20100311_behavior+icephys.nwb	6098229128	1820	40
sub-anm226694/sub-anm226694_ses-20140222_obj-1noi7y3_behavior+icephys+ogen.nwb	11409736536	2120	60
sub-anm215592/sub-anm215592_ses-20131015_obj-odx8px_behavior+icephys+ogen.nwb	8569231228	2120	60
sub-anm226694/sub-anm226694_ses-20140222_obj-cj20ns_behavior+icephys+ogen.nwb	7189800836	2080	60
sub-jf42400/sub-jf42400_ses-20100613_behavior+icephys.nwb	6033274649	1840	60
sub-anm106211/sub-anm106211_ses-20100925_behavior+icephys.nwb	68447894617	95060	240
sub-anm17702/sub-anm17702_ses-20100507_behavior+icephys.nwb	13528323552	2180	60
sub-anm215592/sub-anm215592_ses-20131017_behavior+icephys+ogen.nwb	13545172680	2140	40
sub-jf35892/sub-jf35892_ses-20100308_behavior+icephys.nwb	8509842632	1900	60
sub-anm106213/sub-anm106213_ses-20101215_obj-1ykz3wz_behavior+icephys.nwb	12408972860	2600	60
sub-anm244028/sub-anm244028_ses-20141021_obj-1a5sqoc_behavior+icephys+ogen.nwb	4854246757	1920	60
sub-anm226694/sub-anm226694_ses-20140225_behavior+icephys+ogen.nwb	10401342968	2100	<50
sub-anm244025/sub-anm244025_ses-20141026_obj-1q7bmz0_behavior+icephys+ogen.nwb	9807909317	2000	80
