asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-anm226695/sub-anm226695_ses-20140225_behavior+icephys+ogen.nwb	9393535261	2160	60
sub-anm131970/sub-anm131970_ses-20110511_behavior+icephys.nwb	17812944725	2500	120
sub-anm266945/sub-anm266945_ses-20141222_obj-14qffnp_behavior+icephys+ogen.nwb	9146718192	2060	80
sub-anm215592/sub-anm215592_ses-20131023_behavior+icephys+ogen.nwb	18129067632	2380	60
sub-anm106213/sub-anm106213_ses-20101215_obj-1copi4i_behavior+icephys.nwb	15019939172	3320	60
sub-anm266945/sub-anm266945_ses-20141221_behavior+icephys+ogen.nwb	5322758020	1960	80
sub-anm101105/sub-anm101105_ses-20100621_behavior+icephys.nwb	8999458463	2900	80
sub-anm244024/sub-anm244024_ses-20141112_obj-8tj80c_behavior+icephys+ogen.nwb	10340710716	2140	60
sub-anm234230/sub-anm234230_ses-20140119_behavior+icephys+ogen.nwb	7659528156	2060	60
sub-anm101105/sub-anm101105_ses-20100620_behavior+icephys.nwb	10237034199	2200	80
sub-anm244024/sub-anm244024_ses-20141111_behavior+icephys+ogen.nwb	4004463240	1960	60
sub-anm234231/sub-anm234231_ses-20140126_behavior+icephys+ogen.nwb	7616331364	2060	80
sub-anm17702/sub-anm17702_ses-20100430_behavior+icephys.nwb	7296013733	2200	80
sub-anm244028/sub-anm244028_ses-20141022_behavior+icephys+ogen.nwb	3850883248	1940	60
sub-anm244024/sub-anm244024_ses-20141112_obj-1otlhm2_behavior+icephys+ogen.nwb	2697707952	1960	60
sub-anm266945/sub-anm266945_ses-20141222_obj-1574tgg_behavior+icephys+ogen.nwb	24453590592	2200	440
sub-anm101105/sub-anm101105_ses-20100619_behavior+icephys.nwb	9753758258	2920	80
sub-anm234232/sub-anm234232_ses-20140108_behavior+icephys+ogen.nwb	5967658004	1960	60
sub-jf35892/sub-jf35892_ses-20100310_behavior+icephys.nwb	11200315792	2020	80
sub-anm217330/sub-anm217330_ses-20131126_behavior+icephys+ogen.nwb	10002529700	2120	60
sub-anm226692/sub-anm226692_ses-20140224_behavior+icephys+ogen.nwb	15199522473	2240	60
sub-anm244025/sub-anm244025_ses-20141026_obj-gspsia_behavior+icephys+ogen.nwb	4626547500	1920	60
sub-anm244024/sub-anm244024_ses-20141112_obj-jyoa6b_behavior+icephys+ogen.nwb	24500030548	2320	520
sub-anm134333/sub-anm134333_ses-20110606_behavior+icephys.nwb	8371640844	2020	60
sub-anm211295/sub-anm211295_ses-20131015_behavior+icephys+ogen.nwb	12560378900	2160	60
sub-anm106213/sub-anm106213_ses-20100822_behavior+icephys.nwb	9090521540	3040	80
sub-anm226695/sub-anm226695_ses-20140224_obj-1d0uka0_behavior+icephys+ogen.nwb	4825006676	1960	60
sub-anm244028/sub-anm244028_ses-20141021_obj-15ygrjz_behavior+icephys+ogen.nwb	3894923940	1900	60
sub-jf42400/sub-jf42400_ses-20100612_behavior+icephys.nwb	7039382318	1920	60
sub-anm226695/sub-anm226695_ses-20140224_obj-y42tpg_behavior+icephys+ogen.nwb	6694028720	2000	60
sub-anm134333/sub-anm134333_ses-20110601_behavior+icephys.nwb	8291740424	2000	60
sub-anm134333/sub-anm134333_ses-20110607_behavior+icephys.nwb	25091319880	2380	80
sub-jf35892/sub-jf35892_ses-20100219_behavior+icephys.nwb	7918211368	1880	60
sub-anm215592/sub-anm215592_ses-20131015_obj-8s1awh_behavior+icephys+ogen.nwb	6606007728	2020	60
sub-jf37166/sub-jf37166_ses-20100304_behavior+icephys.nwb	6596666372	2100	60
sub-anm106213/sub-anm106213_ses-20101214_behavior+icephys.nwb	9512909128	2380	60
sub-jf42400/sub-jf42400_ses-20100615_behavior+icephys.nwb	6448455886	2020	60
sub-anm266951/sub-anm266951_ses-20141201_obj-10p0o3z_behavior+icephys+ogen.nwb	5673126968	1980	160
sub-anm266951/sub-anm266951_ses-20141201_obj-1i6vt6d_behavior+icephys+ogen.nwb	2974140673	1880	60
sub-jf35892/sub-jf35892_ses-20100311_behavior+icephys.nwb	6104078928	1840	60
sub-anm226694/sub-anm226694_ses-20140222_obj-1noi7y3_behavior+icephys+ogen.nwb	11412106728	2140	60
sub-anm215592/sub-anm215592_ses-20131015_obj-odx8px_behavior+icephys+ogen.nwb	8574056524	2160	60
sub-anm226694/sub-anm226694_ses-20140222_obj-cj20ns_behavior+icephys+ogen.nwb	7199710748	2100	60
sub-jf42400/sub-jf42400_ses-20100613_behavior+icephys.nwb	6043485685	1880	60
sub-anm106211/sub-anm106211_ses-20100925_behavior+icephys.nwb	69323086365	95080	240
sub-anm17702/sub-anm17702_ses-20100507_behavior+icephys.nwb	13529391084	2200	60
sub-anm215592/sub-anm215592_ses-20131017_behavior+icephys+ogen.nwb	13546306576	2140	60
sub-jf35892/sub-jf35892_ses-20100308_behavior+icephys.nwb	8530032972	1920	60
sub-anm106213/sub-anm106213_ses-20101215_obj-1ykz3wz_behavior+icephys.nwb	12749867750	2620	60
sub-anm244028/sub-anm244028_ses-20141021_obj-1a5sqoc_behavior+icephys+ogen.nwb	4865202525	1940	60
sub-anm226694/sub-anm226694_ses-20140225_behavior+icephys+ogen.nwb	10409588156	2140	60
sub-anm244025/sub-anm244025_ses-20141026_obj-1q7bmz0_behavior+icephys+ogen.nwb	9811871877	2020	80
