asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-anm226695/sub-anm226695_ses-20140225_behavior+icephys+ogen.nwb	9625137873	2168	66	37
sub-anm131970/sub-anm131970_ses-20110511_behavior+icephys.nwb	18019707053	2558	138	47
sub-anm266945/sub-anm266945_ses-20141222_obj-14qffnp_behavior+icephys+ogen.nwb	9412336416	2092	79	39
sub-anm215592/sub-anm215592_ses-20131023_behavior+icephys+ogen.nwb	18622262596	2398	75	41
sub-anm106213/sub-anm106213_ses-20101215_obj-1copi4i_behavior+icephys.nwb	15411453908	3388	79	49
sub-anm266945/sub-anm266945_ses-20141221_behavior+icephys+ogen.nwb	5623960184	2004	87	39
sub-anm101105/sub-anm101105_ses-20100621_behavior+icephys.nwb	9870171397	3045	91	55
sub-anm244024/sub-anm244024_ses-20141112_obj-8tj80c_behavior+icephys+ogen.nwb	10610859624	2140	71	38
sub-anm234230/sub-anm234230_ses-20140119_behavior+icephys+ogen.nwb	7955024780	2075	71	39
sub-anm101105/sub-anm101105_ses-20100620_behavior+icephys.nwb	11232799355	2298	82	46
sub-anm244024/sub-anm244024_ses-20141111_behavior+icephys+ogen.nwb	4380459356	1996	84	38
sub-anm234231/sub-anm234231_ses-20140126_behavior+icephys+ogen.nwb	7856020940	2076	78	37
sub-anm17702/sub-anm17702_ses-20100430_behavior+icephys.nwb	7538291769	2270	86	40
sub-anm244028/sub-anm244028_ses-20141022_behavior+icephys+ogen.nwb	3966752100	1983	73	37
sub-anm244024/sub-anm244024_ses-20141112_obj-1otlhm2_behavior+icephys+ogen.nwb	3036253652	1981	82	41
sub-anm266945/sub-anm266945_ses-20141222_obj-1574tgg_behavior+icephys+ogen.nwb	24714371540	2240	452	33
sub-anm101105/sub-anm101105_ses-20100619_behavior+icephys.nwb	10667323400	3077	99	57
sub-anm234232/sub-anm234232_ses-20140108_behavior+icephys+ogen.nwb	6224552304	2004	67	34
sub-jf35892/sub-jf35892_ses-20100310_behavior+icephys.nwb	11650172768	2041	88	38
sub-anm217330/sub-anm217330_ses-20131126_behavior+icephys+ogen.nwb	10380218608	2153	74	37
sub-anm226692/sub-anm226692_ses-20140224_behavior+icephys+ogen.nwb	15729007289	2301	79	40
sub-anm244025/sub-anm244025_ses-20141026_obj-gspsia_behavior+icephys+ogen.nwb	4777639696	1957	69	37
sub-anm244024/sub-anm244024_ses-20141112_obj-jyoa6b_behavior+icephys+ogen.nwb	24733417056	2343	543	38
sub-anm134333/sub-anm134333_ses-20110606_behavior+icephys.nwb	8641316696	2061	61	38
sub-anm211295/sub-anm211295_ses-20131015_behavior+icephys+ogen.nwb	12933694636	2191	58	38
sub-anm106213/sub-anm106213_ses-20100822_behavior+icephys.nwb	9279868996	3062	96	58
sub-anm226695/sub-anm226695_ses-20140224_obj-1d0uka0_behavior+icephys+ogen.nwb	4975578984	1980	58	36
sub-anm244028/sub-anm244028_ses-20141021_obj-15ygrjz_behavior+icephys+ogen.nwb	4223546124	1922	65	37
sub-jf42400/sub-jf42400_ses-20100612_behavior+icephys.nwb	7312588190	1955	64	35
sub-anm226695/sub-anm226695_ses-20140224_obj-y42tpg_behavior+icephys+ogen.nwb	7026518032	2018	59	33
sub-anm134333/sub-anm134333_ses-20110601_behavior+icephys.nwb	8501413416	2028	61	40
sub-anm134333/sub-anm134333_ses-20110607_behavior+icephys.nwb	25761907396	2415	81	44
sub-jf35892/sub-jf35892_ses-20100219_behavior+icephys.nwb	8205681184	1920	69	35
sub-anm215592/sub-anm215592_ses-20131015_obj-8s1awh_behavior+icephys+ogen.nwb	6833441044	2031	56	35
sub-jf37166/sub-jf37166_ses-20100304_behavior+icephys.nwb	6896682064	2118	70	38
sub-anm106213/sub-anm106213_ses-20101214_behavior+icephys.nwb	9853122640	2418	70	47
sub-jf42400/sub-jf42400_ses-20100615_behavior+icephys.nwb	6651684292	2028	69	38
sub-anm266951/sub-anm266951_ses-20141201_obj-10p0o3z_behavior+icephys+ogen.nwb	5921333052	2010	176	39
sub-anm266951/sub-anm266951_ses-20141201_obj-1i6vt6d_behavior+icephys+ogen.nwb	3319491001	1890	70	39
sub-jf35892/sub-jf35892_ses-20100311_behavior+icephys.nwb	6342373012	1850	62	35
sub-anm226694/sub-anm226694_ses-20140222_obj-1noi7y3_behavior+icephys+ogen.nwb	11711466384	2164	62	41
sub-anm215592/sub-anm215592_ses-20131015_obj-odx8px_behavior+icephys+ogen.nwb	8921860816	2163	64	36
sub-anm226694/sub-anm226694_ses-20140222_obj-cj20ns_behavior+icephys+ogen.nwb	7405329836	2121	62	36
sub-jf42400/sub-jf42400_ses-20100613_behavior+icephys.nwb	6216727833	1906	63	38
sub-anm106211/sub-anm106211_ses-20100925_behavior+icephys.nwb	70910241787	95286	262	260
sub-anm17702/sub-anm17702_ses-20100507_behavior+icephys.nwb	13982668700	2229	70	41
sub-anm215592/sub-anm215592_ses-20131017_behavior+icephys+ogen.nwb	13965523344	2168	57	36
sub-jf35892/sub-jf35892_ses-20100308_behavior+icephys.nwb	8816455476	1957	64	35
sub-anm106213/sub-anm106213_ses-20101215_obj-1ykz3wz_behavior+icephys.nwb	13086214268	2619	61	40
sub-anm244028/sub-anm244028_ses-20141021_obj-1a5sqoc_behavior+icephys+ogen.nwb	5118555485	1959	62	34
sub-anm226694/sub-anm226694_ses-20140225_behavior+icephys+ogen.nwb	10817286608	2149	62	37
sub-anm244025/sub-anm244025_ses-20141026_obj-1q7bmz0_behavior+icephys+ogen.nwb	10073325777	2049	83	37
