asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-anm226695/sub-anm226695_ses-20140225_behavior+icephys+ogen.nwb	9624009685	2167	65	37
sub-anm131970/sub-anm131970_ses-20110511_behavior+icephys.nwb	18019707053	2558	138	47
sub-anm266945/sub-anm266945_ses-20141222_obj-14qffnp_behavior+icephys+ogen.nwb	9363492512	2089	76	39
sub-anm215592/sub-anm215592_ses-20131023_behavior+icephys+ogen.nwb	18622262596	2398	75	41
sub-anm106213/sub-anm106213_ses-20101215_obj-1copi4i_behavior+icephys.nwb	15401489200	3367	77	48
sub-anm266945/sub-anm266945_ses-20141221_behavior+icephys+ogen.nwb	5461088068	1998	81	39
sub-anm101105/sub-anm101105_ses-20100621_behavior+icephys.nwb	9807606717	3020	85	54
sub-anm244024/sub-anm244024_ses-20141112_obj-8tj80c_behavior+icephys+ogen.nwb	10610859624	2140	71	38
sub-anm234230/sub-anm234230_ses-20140119_behavior+icephys+ogen.nwb	7863707916	2072	68	39
sub-anm101105/sub-anm101105_ses-20100620_behavior+icephys.nwb	11232799355	2298	82	46
sub-anm244024/sub-anm244024_ses-20141111_behavior+icephys+ogen.nwb	4341105504	1992	80	38
sub-anm234231/sub-anm234231_ses-20140126_behavior+icephys+ogen.nwb	7856020940	2076	78	37
sub-anm17702/sub-anm17702_ses-20100430_behavior+icephys.nwb	7476542577	2230	80	39
sub-anm244028/sub-anm244028_ses-20141022_behavior+icephys+ogen.nwb	3965358456	1982	72	37
sub-anm244024/sub-anm244024_ses-20141112_obj-1otlhm2_behavior+icephys+ogen.nwb	2987741568	1976	77	41
sub-anm266945/sub-anm266945_ses-20141222_obj-1574tgg_behavior+icephys+ogen.nwb	24662143072	2237	449	33
sub-anm101105/sub-anm101105_ses-20100619_behavior+icephys.nwb	10632916176	3039	95	56
sub-anm234232/sub-anm234232_ses-20140108_behavior+icephys+ogen.nwb	6136686368	2001	64	34
sub-jf35892/sub-jf35892_ses-20100310_behavior+icephys.nwb	11579561472	2037	84	38
sub-anm217330/sub-anm217330_ses-20131126_behavior+icephys+ogen.nwb	10308346396	2149	70	37
sub-anm226692/sub-anm226692_ses-20140224_behavior+icephys+ogen.nwb	15690397917	2279	76	39
sub-anm244025/sub-anm244025_ses-20141026_obj-gspsia_behavior+icephys+ogen.nwb	4744391332	1953	65	37
sub-anm244024/sub-anm244024_ses-20141112_obj-jyoa6b_behavior+icephys+ogen.nwb	24653912984	2338	538	38
sub-anm134333/sub-anm134333_ses-20110606_behavior+icephys.nwb	8637379598	2039	59	37
sub-anm211295/sub-anm211295_ses-20131015_behavior+icephys+ogen.nwb	12912856340	2190	57	38
sub-anm106213/sub-anm106213_ses-20100822_behavior+icephys.nwb	9279868996	3062	96	58
sub-anm226695/sub-anm226695_ses-20140224_obj-1d0uka0_behavior+icephys+ogen.nwb	4975578984	1980	58	36
sub-anm244028/sub-anm244028_ses-20141021_obj-15ygrjz_behavior+icephys+ogen.nwb	4186913196	1920	63	37
sub-jf42400/sub-jf42400_ses-20100612_behavior+icephys.nwb	7262616098	1952	61	35
sub-anm226695/sub-anm226695_ses-20140224_obj-y42tpg_behavior+icephys+ogen.nwb	6890272740	2012	53	33
sub-anm134333/sub-anm134333_ses-20110601_behavior+icephys.nwb	8500019772	2027	60	40
sub-anm134333/sub-anm134333_ses-20110607_behavior+icephys.nwb	25699259780	2410	76	44
sub-jf35892/sub-jf35892_ses-20100219_behavior+icephys.nwb	8162810040	1916	65	35
sub-anm215592/sub-anm215592_ses-20131015_obj-8s1awh_behavior+icephys+ogen.nwb	6781345304	2028	53	35
sub-jf37166/sub-jf37166_ses-20100304_behavior+icephys.nwb	6772183200	2113	65	38
sub-anm106213/sub-anm106213_ses-20101214_behavior+icephys.nwb	9781914068	2414	66	47
sub-jf42400/sub-jf42400_ses-20100615_behavior+icephys.nwb	6617772288	2025	66	38
sub-anm266951/sub-anm266951_ses-20141201_obj-10p0o3z_behavior+icephys+ogen.nwb	5756964424	2003	169	39
sub-anm266951/sub-anm266951_ses-20141201_obj-1i6vt6d_behavior+icephys+ogen.nwb	3319491001	1890	70	39
sub-jf35892/sub-jf35892_ses-20100311_behavior+icephys.nwb	6284370876	1847	59	35
sub-anm226694/sub-anm226694_ses-20140222_obj-1noi7y3_behavior+icephys+ogen.nwb	11710139104	2163	61	41
sub-anm215592/sub-anm215592_ses-20131015_obj-odx8px_behavior+icephys+ogen.nwb	8842754928	2160	61	36
sub-anm226694/sub-anm226694_ses-20140222_obj-cj20ns_behavior+icephys+ogen.nwb	7396503424	2119	60	36
sub-jf42400/sub-jf42400_ses-20100613_behavior+icephys.nwb	6216727833	1906	63	38
sub-anm106211/sub-anm106211_ses-20100925_behavior+icephys.nwb	70780500165	95278	256	259
sub-anm17702/sub-anm17702_ses-20100507_behavior+icephys.nwb	13938603004	2223	64	41
sub-anm215592/sub-anm215592_ses-20131017_behavior+icephys+ogen.nwb	13965523344	2168	57	36
sub-jf35892/sub-jf35892_ses-20100308_behavior+icephys.nwb	8816455476	1957	64	35
sub-anm106213/sub-anm106213_ses-20101215_obj-1ykz3wz_behavior+icephys.nwb	13085086080	2618	60	40
sub-anm244028/sub-anm244028_ses-20141021_obj-1a5sqoc_behavior+icephys+ogen.nwb	5002801809	1956	59	34
sub-anm226694/sub-anm226694_ses-20140225_behavior+icephys+ogen.nwb	10751320792	2145	58	37
sub-anm244025/sub-anm244025_ses-20141026_obj-1q7bmz0_behavior+icephys+ogen.nwb	10020300941	2046	80	37
