	asset_path	bytes_sent
0	sub-anm106211/sub-anm106211_ses-20100925_behavior+icephys.nwb	17190761208
1	sub-anm106213/sub-anm106213_ses-20100822_behavior+icephys.nwb	2170308600
2	sub-anm101105/sub-anm101105_ses-20100619_behavior+icephys.nwb	2857592190
3	sub-anm101105/sub-anm101105_ses-20100621_behavior+icephys.nwb	1909653292
4	sub-anm106213/sub-anm106213_ses-20101214_behavior+icephys.nwb	1483052132
5	sub-anm106213/sub-anm106213_ses-20101215_obj-1copi4i_behavior+icephys.nwb	4122310072
6	sub-anm131970/sub-anm131970_ses-20110511_behavior+icephys.nwb	4647820828
7	sub-anm106213/sub-anm106213_ses-20101215_obj-1ykz3wz_behavior+icephys.nwb	2408319388
8	sub-anm101105/sub-anm101105_ses-20100620_behavior+icephys.nwb	2435419308
9	sub-anm134333/sub-anm134333_ses-20110601_behavior+icephys.nwb	1302155162
10	sub-anm134333/sub-anm134333_ses-20110606_behavior+icephys.nwb	1402868310
11	sub-anm17702/sub-anm17702_ses-20100430_behavior+icephys.nwb	1570146336
12	sub-anm134333/sub-anm134333_ses-20110607_behavior+icephys.nwb	4474316572
13	sub-anm211295/sub-anm211295_ses-20131015_behavior+icephys+ogen.nwb	2151102668
14	sub-anm17702/sub-anm17702_ses-20100507_behavior+icephys.nwb	2968023644
15	sub-anm215592/sub-anm215592_ses-20131015_obj-odx8px_behavior+icephys+ogen.nwb	1609757864
16	sub-anm217330/sub-anm217330_ses-20131126_behavior+icephys+ogen.nwb	2881082796
17	sub-anm215592/sub-anm215592_ses-20131023_behavior+icephys+ogen.nwb	2542668632
18	sub-anm215592/sub-anm215592_ses-20131017_behavior+icephys+ogen.nwb	1240965356
19	sub-anm226694/sub-anm226694_ses-20140222_obj-1noi7y3_behavior+icephys+ogen.nwb	1750029616
20	sub-anm226694/sub-anm226694_ses-20140222_obj-cj20ns_behavior+icephys+ogen.nwb	1220521436
21	sub-anm226692/sub-anm226692_ses-20140224_behavior+icephys+ogen.nwb	2277494157
22	sub-anm226694/sub-anm226694_ses-20140225_behavior+icephys+ogen.nwb	2072295932
23	sub-anm226695/sub-anm226695_ses-20140224_obj-y42tpg_behavior+icephys+ogen.nwb	1027411856
24	sub-anm226695/sub-anm226695_ses-20140225_behavior+icephys+ogen.nwb	1619730716
25	sub-anm226695/sub-anm226695_ses-20140224_obj-1d0uka0_behavior+icephys+ogen.nwb	588321548
26	sub-anm234230/sub-anm234230_ses-20140119_behavior+icephys+ogen.nwb	1060676408
27	sub-anm215592/sub-anm215592_ses-20131015_obj-8s1awh_behavior+icephys+ogen.nwb	927212796
28	sub-anm234231/sub-anm234231_ses-20140126_behavior+icephys+ogen.nwb	1284286792
29	sub-anm234232/sub-anm234232_ses-20140108_behavior+icephys+ogen.nwb	1113307200
30	sub-anm244024/sub-anm244024_ses-20141111_behavior+icephys+ogen.nwb	650872184
31	sub-anm244024/sub-anm244024_ses-20141112_obj-1otlhm2_behavior+icephys+ogen.nwb	610829280
32	sub-anm244024/sub-anm244024_ses-20141112_obj-jyoa6b_behavior+icephys+ogen.nwb	6035333256
33	sub-anm244025/sub-anm244025_ses-20141026_obj-gspsia_behavior+icephys+ogen.nwb	689647208
34	sub-anm244028/sub-anm244028_ses-20141021_obj-15ygrjz_behavior+icephys+ogen.nwb	838305048
35	sub-anm244028/sub-anm244028_ses-20141021_obj-1a5sqoc_behavior+icephys+ogen.nwb	845372668
36	sub-anm244028/sub-anm244028_ses-20141022_behavior+icephys+ogen.nwb	654198060
37	sub-anm244024/sub-anm244024_ses-20141112_obj-8tj80c_behavior+icephys+ogen.nwb	1814870660
38	sub-anm244025/sub-anm244025_ses-20141026_obj-1q7bmz0_behavior+icephys+ogen.nwb	1428651009
39	sub-anm266945/sub-anm266945_ses-20141221_behavior+icephys+ogen.nwb	1259525636
40	sub-anm266945/sub-anm266945_ses-20141222_obj-14qffnp_behavior+icephys+ogen.nwb	1413011840
41	sub-jf35892/sub-jf35892_ses-20100219_behavior+icephys.nwb	974744988
42	sub-anm266945/sub-anm266945_ses-20141222_obj-1574tgg_behavior+icephys+ogen.nwb	6938583304
43	sub-anm266951/sub-anm266951_ses-20141201_obj-1i6vt6d_behavior+icephys+ogen.nwb	343685696
44	sub-anm266951/sub-anm266951_ses-20141201_obj-10p0o3z_behavior+icephys+ogen.nwb	1495565136
45	sub-jf35892/sub-jf35892_ses-20100308_behavior+icephys.nwb	1598678136
46	sub-jf35892/sub-jf35892_ses-20100310_behavior+icephys.nwb	2762717276
47	sub-jf35892/sub-jf35892_ses-20100311_behavior+icephys.nwb	414738616
48	sub-jf42400/sub-jf42400_ses-20100613_behavior+icephys.nwb	998820824
49	sub-jf42400/sub-jf42400_ses-20100612_behavior+icephys.nwb	643172326
50	sub-jf42400/sub-jf42400_ses-20100615_behavior+icephys.nwb	1014907775
51	sub-jf37166/sub-jf37166_ses-20100304_behavior+icephys.nwb	1277439588
