	asset_path	bytes_sent
0	sub-anm106211/sub-anm106211_ses-20100925_behavior+icephys.nwb	1622537744
1	sub-anm106213/sub-anm106213_ses-20100822_behavior+icephys.nwb	184218860
2	sub-anm101105/sub-anm101105_ses-20100619_behavior+icephys.nwb	247882776
3	sub-anm101105/sub-anm101105_ses-20100621_behavior+icephys.nwb	508676528
4	sub-anm106213/sub-anm106213_ses-20101214_behavior+icephys.nwb	264774284
5	sub-anm106213/sub-anm106213_ses-20101215_obj-1copi4i_behavior+icephys.nwb	90177536
6	sub-anm131970/sub-anm131970_ses-20110511_behavior+icephys.nwb	388251004
7	sub-anm106213/sub-anm106213_ses-20101215_obj-1ykz3wz_behavior+icephys.nwb	819210184
8	sub-anm101105/sub-anm101105_ses-20100620_behavior+icephys.nwb	93913242
9	sub-anm134333/sub-anm134333_ses-20110601_behavior+icephys.nwb	135179378
10	sub-anm134333/sub-anm134333_ses-20110606_behavior+icephys.nwb	347981196
11	sub-anm17702/sub-anm17702_ses-20100430_behavior+icephys.nwb	9620344
12	sub-anm134333/sub-anm134333_ses-20110607_behavior+icephys.nwb	88096088
13	sub-anm211295/sub-anm211295_ses-20131015_behavior+icephys+ogen.nwb	18827040
14	sub-anm17702/sub-anm17702_ses-20100507_behavior+icephys.nwb	77359272
15	sub-anm215592/sub-anm215592_ses-20131015_obj-odx8px_behavior+icephys+ogen.nwb	78034552
16	sub-anm217330/sub-anm217330_ses-20131126_behavior+icephys+ogen.nwb	328312288
17	sub-anm215592/sub-anm215592_ses-20131023_behavior+icephys+ogen.nwb	331034500
18	sub-anm215592/sub-anm215592_ses-20131017_behavior+icephys+ogen.nwb	510729492
19	sub-anm226694/sub-anm226694_ses-20140222_obj-1noi7y3_behavior+icephys+ogen.nwb	25165824
20	sub-anm226694/sub-anm226694_ses-20140222_obj-cj20ns_behavior+icephys+ogen.nwb	524624064
21	sub-anm226692/sub-anm226692_ses-20140224_behavior+icephys+ogen.nwb	144499136
22	sub-anm226694/sub-anm226694_ses-20140225_behavior+icephys+ogen.nwb	186091008
23	sub-anm226695/sub-anm226695_ses-20140224_obj-y42tpg_behavior+icephys+ogen.nwb	87205240
24	sub-anm226695/sub-anm226695_ses-20140225_behavior+icephys+ogen.nwb	298666168
25	sub-anm226695/sub-anm226695_ses-20140224_obj-1d0uka0_behavior+icephys+ogen.nwb	33542720
26	sub-anm234230/sub-anm234230_ses-20140119_behavior+icephys+ogen.nwb	61537432
27	sub-anm215592/sub-anm215592_ses-20131015_obj-8s1awh_behavior+icephys+ogen.nwb	175510808
28	sub-anm234231/sub-anm234231_ses-20140126_behavior+icephys+ogen.nwb	29187284
29	sub-anm234232/sub-anm234232_ses-20140108_behavior+icephys+ogen.nwb	192774356
30	sub-anm244024/sub-anm244024_ses-20141111_behavior+icephys+ogen.nwb	8388608
31	sub-anm244024/sub-anm244024_ses-20141112_obj-1otlhm2_behavior+icephys+ogen.nwb	108370888
32	sub-anm244024/sub-anm244024_ses-20141112_obj-jyoa6b_behavior+icephys+ogen.nwb	763619772
33	sub-anm244025/sub-anm244025_ses-20141026_obj-gspsia_behavior+icephys+ogen.nwb	365974276
34	sub-anm244028/sub-anm244028_ses-20141021_obj-15ygrjz_behavior+icephys+ogen.nwb	83160408
35	sub-anm244028/sub-anm244028_ses-20141021_obj-1a5sqoc_behavior+icephys+ogen.nwb	33237688
36	sub-anm244028/sub-anm244028_ses-20141022_behavior+icephys+ogen.nwb	7294424
37	sub-anm244024/sub-anm244024_ses-20141112_obj-8tj80c_behavior+icephys+ogen.nwb	308894544
38	sub-anm244025/sub-anm244025_ses-20141026_obj-1q7bmz0_behavior+icephys+ogen.nwb	223679144
39	sub-anm266945/sub-anm266945_ses-20141221_behavior+icephys+ogen.nwb	15911944
40	sub-anm266945/sub-anm266945_ses-20141222_obj-14qffnp_behavior+icephys+ogen.nwb	262528496
41	sub-jf35892/sub-jf35892_ses-20100219_behavior+icephys.nwb	28607616
42	sub-anm266945/sub-anm266945_ses-20141222_obj-1574tgg_behavior+icephys+ogen.nwb	719030976
43	sub-anm266951/sub-anm266951_ses-20141201_obj-1i6vt6d_behavior+icephys+ogen.nwb	160924416
44	sub-anm266951/sub-anm266951_ses-20141201_obj-10p0o3z_behavior+icephys+ogen.nwb	51216700
45	sub-jf35892/sub-jf35892_ses-20100308_behavior+icephys.nwb	46137344
46	sub-jf35892/sub-jf35892_ses-20100310_behavior+icephys.nwb	75497472
47	sub-jf35892/sub-jf35892_ses-20100311_behavior+icephys.nwb	240902612
48	sub-jf42400/sub-jf42400_ses-20100613_behavior+icephys.nwb	21122736
49	sub-jf42400/sub-jf42400_ses-20100612_behavior+icephys.nwb	20971520
50	sub-jf42400/sub-jf42400_ses-20100615_behavior+icephys.nwb	25343842
51	sub-jf37166/sub-jf37166_ses-20100304_behavior+icephys.nwb	33840000
