asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-anm226695/sub-anm226695_ses-20140225_behavior+icephys+ogen.nwb	9666096737	2201	68	39
sub-anm131970/sub-anm131970_ses-20110511_behavior+icephys.nwb	18061113029	2610	141	50
sub-anm266945/sub-anm266945_ses-20141222_obj-14qffnp_behavior+icephys+ogen.nwb	9489114340	2141	82	40
sub-anm215592/sub-anm215592_ses-20131023_behavior+icephys+ogen.nwb	18683648848	2436	77	43
sub-anm106213/sub-anm106213_ses-20101215_obj-1copi4i_behavior+icephys.nwb	15464343336	3418	81	51
sub-anm266945/sub-anm266945_ses-20141221_behavior+icephys+ogen.nwb	5644324724	2022	88	40
sub-anm101105/sub-anm101105_ses-20100621_behavior+icephys.nwb	10202757290	3103	93	57
sub-anm244024/sub-anm244024_ses-20141112_obj-8tj80c_behavior+icephys+ogen.nwb	10642288240	2157	72	39
sub-anm234230/sub-anm234230_ses-20140119_behavior+icephys+ogen.nwb	7981661596	2093	72	40
sub-anm101105/sub-anm101105_ses-20100620_behavior+icephys.nwb	11624188072	2355	83	48
sub-anm244024/sub-anm244024_ses-20141111_behavior+icephys+ogen.nwb	4397478456	2026	86	40
sub-anm234231/sub-anm234231_ses-20140126_behavior+icephys+ogen.nwb	7882782688	2093	79	38
sub-anm17702/sub-anm17702_ses-20100430_behavior+icephys.nwb	7561920861	2287	87	41
sub-anm244028/sub-anm244028_ses-20141022_behavior+icephys+ogen.nwb	3983109004	2001	74	38
sub-anm244024/sub-anm244024_ses-20141112_obj-1otlhm2_behavior+icephys+ogen.nwb	3043574052	1999	83	42
sub-anm266945/sub-anm266945_ses-20141222_obj-1574tgg_behavior+icephys+ogen.nwb	24727730304	2257	453	34
sub-anm101105/sub-anm101105_ses-20100619_behavior+icephys.nwb	11011357067	3140	102	60
sub-anm234232/sub-anm234232_ses-20140108_behavior+icephys+ogen.nwb	6241425472	2021	68	35
sub-jf35892/sub-jf35892_ses-20100310_behavior+icephys.nwb	11742697340	2079	90	39
sub-anm217330/sub-anm217330_ses-20131126_behavior+icephys+ogen.nwb	10415602284	2171	75	38
sub-anm226692/sub-anm226692_ses-20140224_behavior+icephys+ogen.nwb	15775387165	2319	80	41
sub-anm244025/sub-anm244025_ses-20141026_obj-gspsia_behavior+icephys+ogen.nwb	4808989088	1993	71	38
sub-anm244024/sub-anm244024_ses-20141112_obj-jyoa6b_behavior+icephys+ogen.nwb	24770966196	2401	546	40
sub-anm134333/sub-anm134333_ses-20110606_behavior+icephys.nwb	8663069028	2078	62	39
sub-anm211295/sub-anm211295_ses-20131015_behavior+icephys+ogen.nwb	12967615048	2209	59	39
sub-anm106213/sub-anm106213_ses-20100822_behavior+icephys.nwb	9345084660	3118	103	61
sub-anm226695/sub-anm226695_ses-20140224_obj-1d0uka0_behavior+icephys+ogen.nwb	4989705308	1998	59	37
sub-anm244028/sub-anm244028_ses-20141021_obj-15ygrjz_behavior+icephys+ogen.nwb	4233932056	1939	66	38
sub-jf42400/sub-jf42400_ses-20100612_behavior+icephys.nwb	7333930922	1972	65	36
sub-anm226695/sub-anm226695_ses-20140224_obj-y42tpg_behavior+icephys+ogen.nwb	7047182088	2036	60	34
sub-anm134333/sub-anm134333_ses-20110601_behavior+icephys.nwb	8527608216	2045	62	41
sub-anm134333/sub-anm134333_ses-20110607_behavior+icephys.nwb	25956370476	2468	85	45
sub-jf35892/sub-jf35892_ses-20100219_behavior+icephys.nwb	8228409516	1938	70	36
sub-anm215592/sub-anm215592_ses-20131015_obj-8s1awh_behavior+icephys+ogen.nwb	6857437992	2048	57	36
sub-jf37166/sub-jf37166_ses-20100304_behavior+icephys.nwb	6913995160	2135	71	39
sub-anm106213/sub-anm106213_ses-20101214_behavior+icephys.nwb	9875132744	2436	71	48
sub-jf42400/sub-jf42400_ses-20100615_behavior+icephys.nwb	6668931024	2045	70	39
sub-anm266951/sub-anm266951_ses-20141201_obj-10p0o3z_behavior+icephys+ogen.nwb	5955572340	2081	180	41
sub-anm266951/sub-anm266951_ses-20141201_obj-1i6vt6d_behavior+icephys+ogen.nwb	3333735329	1907	71	40
sub-jf35892/sub-jf35892_ses-20100311_behavior+icephys.nwb	6365507228	1867	63	36
sub-anm226694/sub-anm226694_ses-20140222_obj-1noi7y3_behavior+icephys+ogen.nwb	11756814248	2194	64	43
sub-anm215592/sub-anm215592_ses-20131015_obj-odx8px_behavior+icephys+ogen.nwb	8946137112	2180	65	37
sub-anm226694/sub-anm226694_ses-20140222_obj-cj20ns_behavior+icephys+ogen.nwb	7424931768	2139	63	37
sub-jf42400/sub-jf42400_ses-20100613_behavior+icephys.nwb	6233552101	1925	64	39
sub-anm106211/sub-anm106211_ses-20100925_behavior+icephys.nwb	71386955113	95361	267	264
sub-anm17702/sub-anm17702_ses-20100507_behavior+icephys.nwb	14026885900	2246	71	42
sub-anm215592/sub-anm215592_ses-20131017_behavior+icephys+ogen.nwb	14005394768	2185	58	37
sub-jf35892/sub-jf35892_ses-20100308_behavior+icephys.nwb	8842866116	1975	65	36
sub-anm106213/sub-anm106213_ses-20101215_obj-1ykz3wz_behavior+icephys.nwb	13119227366	2637	62	41
sub-anm244028/sub-anm244028_ses-20141021_obj-1a5sqoc_behavior+icephys+ogen.nwb	5141712877	1989	64	36
sub-anm226694/sub-anm226694_ses-20140225_behavior+icephys+ogen.nwb	10848787104	2167	63	38
sub-anm244025/sub-anm244025_ses-20141026_obj-1q7bmz0_behavior+icephys+ogen.nwb	10101844005	2079	85	39
