region	bytes_sent	number_of_requests	number_of_downloads
VPN	59063201690	4920	500
US/California	21511650598	4600	120
US/Massachusetts	10398225183	240	<50
US/Illinois	23996017956	340	140
IT/Lombardy	14160245416	2800	<50
AWS/us-east-2	52962429846	78980	<50
GitHub	68601090560	74300	1320
undetermined	138451381696	13320	900
AWS/ap-southeast-1	857023868	80	80
HK/Hong Kong	1985635536	240	<50
AWS/us-east-1	35125290677	5880	240
US/New York	1132488666	2240	60
NL/Flevoland	10378317882	<50	<50
US/Virginia	11823581500	7220	140
DE/State of Berlin	12193397920	80	80
US/Pennsylvania	12858124002	780	60
GCP/us-west1	11408735292	60	60
CN/Shanghai	19147258640	1400	<50
US/New Mexico	11408735292	60	60
missing	17231217672	4080	320
AWS/us-west-2	353012676	1180	60
CA/Ontario	11418822620	60	60
CH/Geneva	11408735292	60	60
CN/Beijing	352599452	220	120
CH/Vaud	75268662	220	60
US/Indiana	190112900	<50	<50
MX/Mexico City	80282586	260	60
JP/Kyoto	3396980108	<50	<50
TW/Taiwan	61714652	180	<50
CN/Shanxi	1047785330	120	<50
PK/Punjab	21103752	<50	<50
CO/Sucre Department	1061824	<50	<50
DE/North Rhine-Westphalia	10673204	60	<50
AE/Sharjah	18250100	<50	<50
VN/Ho Chi Minh City (HCMC)	300394532	<50	<50
BY/Grodnenskaya	2389104	<50	<50
IQ/Sulaymaniyah	1128188	<50	<50
NG/FCT	1128188	<50	<50
ZA/KwaZulu-Natal	1194552	<50	<50
GCP/us-central1	2488417659	120	<50
VN/Hanoi	2057284	<50	<50
CL/Santiago Metropolitan	267083464	<50	<50
SG/Singapore	614384064	<50	<50
AZ/Zaqatala District	1061824	<50	<50
MA/Marrakesh-Safi	1327280	<50	<50
NP/Bagmati Province	8162772	<50	<50
BD/Barisal Division	3583656	<50	<50
BF/Centre	1128188	<50	<50
US/Texas	983589160	1020	<50
IN/Punjab	1508267500	<50	<50
GB/England	119512212	<50	<50
US/Arizona	118557630	1060	<50
US/Iowa	798086444	<50	<50
VN/Khanh Hoa	1061824	<50	<50
BE/Flanders	13936440	<50	<50
BR/Mato Grosso do Sul	862732	<50	<50
AR/Santa Fe	1128188	<50	<50
MA/Casablanca-Settat	1128188	<50	<50
EC/Guayas	1128188	<50	<50
BD/Dhaka Division	1128188	<50	<50
BR/Minas Gerais	47979264	<50	<50
BR/Rio Grande do Sul	12675524	<50	<50
BR/São Paulo	1659100	<50	<50
ZA/Gauteng	1194552	<50	<50
NO/Oslo	2256376	<50	<50
MY/Kelantan	929096	<50	<50
SA/Mecca Region	1128188	<50	<50
KR/Daejeon	182431288	<50	<50
BO/Santa Cruz Department	2256376	<50	<50
SA/Eastern Province	1194552	<50	<50
SE/Stockholm	634106036	120	<50
DK/North Denmark	48644812	<50	<50
GCP/asia-south1	3180240	<50	<50
NO/Innlandet	4114568	<50	<50
US/Michigan	1128188	<50	<50
MY/Selangor	1393644	<50	<50
MX/México	1061824	<50	<50
US/New Jersey	1559686934	360	<50
JP/Tokyo	20904672	<50	<50
CN/Jiangsu	297607244	<50	<50
SA/Medina Region	13471892	<50	<50
VE/Distrito Federal	2389104	<50	<50
IQ/Salah ad Din	1061824	<50	<50
US/Wyoming	6545048	<50	<50
