region	bytes_sent
US/Vermont	6220658006
AWS/us-east-1	18720835235
US/California	22653616589
AWS/us-east-2	20193128456
VPN	24255661586
HK/Hong Kong	959721192
GitHub	20937218254
US/New Hampshire	148328984051
NL/Flevoland	10489085890
US/Pennsylvania	13549137486
US/Nevada	105585124
US/New York	339427552
IT/Lombardy	6366448672
AWS/ap-southeast-1	107111496
CN/Shanghai	7437316870
US/Virginia	615509936
US/Minnesota	190112900
CH/Geneva	10643977654
GCP/us-west1	2447368404
US/Massachusetts	7424897400
US/Indiana	190112900
DE/State of Berlin	4490638108
US/New Mexico	8225466674
CA/Quebec	3314455642
CN/Shaanxi	414598536
US/Illinois	8321923820
US/Colorado	10087328
BR/Rio de Janeiro	5716136956
AWS/us-west-2	11995550
IR/Tehran	4414468670
IT/Emilia-Romagna	212143268
NO/Oslo	274368116
GCP/us-central1	1331946281
GB/England	1558777760
IN/Maharashtra	479573312
IN/Punjab	779388880
IN/Rajasthan	119838496
CL/Santiago Metropolitan	165817616
PT/Lisbon	716589128
VN/Ho Chi Minh City (HCMC)	85998336
unknown	37893844
KR/Daejeon	13670984
US/Texas	14799172
SE/Stockholm	80539372
DE/North Rhine-Westphalia	32651088
