region	bytes_sent
GitHub	12762515548
VPN	10580982570
GB/England	1206785608
AWS/us-east-2	13952392266
US/Virginia	513644584
US/Indiana	145398140
AWS/us-east-1	10047619124
PT/Lisbon	1362508504
VN/Ho Chi Minh City (HCMC)	595214488
US/New York	106817392
NL/Flevoland	4256676104
US/Pennsylvania	2519515014
US/California	7787296555
IT/Emilia-Romagna	305278192
US/New Hampshire	250632451339
US/Vermont	2668660740
IN/Maharashtra	405505756
JP/Okayama	5906396
CN/Shanghai	2520132854
unknown	93134924
US/Massachusetts	2524004352
CH/Geneva	7410400140
GCP/us-west1	1669586932
BR/Rio de Janeiro	3468908164
HK/Hong Kong	346754536
US/New Mexico	2978640926
US/Minnesota	190112900
CA/Quebec	1406984426
IR/Tehran	1212127994
IT/Lombardy	1262134980
DE/State of Berlin	1382742880
GCP/us-central1	853806987
AWS/ap-southeast-1	49175724
US/Colorado	10087328
CN/Shaanxi	142606336
IN/Punjab	311755552
US/Nevada	15993724
US/Texas	14799172
IN/Rajasthan	119838496
