region	bytes_sent	number_of_requests	number_of_downloads
missing	444920083493	177780	3140
US/California	6971493949	4000	<50
US/Illinois	11818032064	260	60
AWS/ap-southeast-1	598669644	<50	<50
US/New York	873475342	1460	60
US/Virginia	9168439376	6660	120
DE/State of Berlin	12193397920	80	80
US/Pennsylvania	11986874904	560	60
GCP/us-west1	11408735292	60	60
AWS/us-east-1	6991409132	1380	<50
CH/Geneva	11408735292	60	60
AWS/us-east-2	4801372924	<50	<50
VPN	559203052	100	<50
CN/Beijing	40216584	<50	<50
CN/Shanxi	468005306	60	<50
SG/Singapore	39022032	<50	<50
GitHub	9527582550	7980	140
CL/Santiago Metropolitan	265756184	<50	<50
US/Texas	983589160	1020	<50
IN/Punjab	743349600	<50	<50
US/Arizona	108479488	1000	<50
US/Washington	107898512	<50	<50
US/Iowa	941187624	<50	<50
US/Massachusetts	357926843	<50	<50
JP/Tokyo	20904672	<50	<50
US/Wyoming	6545048	<50	<50
