region	bytes_sent	number_of_requests	number_of_downloads
VPN	57514291354	4860	440
US/California	21463933658	4380	120
US/Massachusetts	10398225183	240	<50
US/Illinois	23911669312	340	140
IT/Lombardy	14160245416	2800	<50
AWS/us-east-2	33889841002	46480	<50
GitHub	58333178756	64580	1100
missing	75019998019	45700	640
undetermined	111464952554	12280	680
AWS/ap-southeast-1	830942816	80	80
HK/Hong Kong	1758544848	220	<50
AWS/us-east-1	35063273988	5880	220
US/New York	1130962294	2240	60
NL/Flevoland	8135525458	<50	<50
US/Virginia	11814117648	7180	140
DE/State of Berlin	12193397920	80	80
US/Pennsylvania	12858124002	780	60
GCP/us-west1	11408735292	60	60
CN/Shanghai	19147258640	1400	<50
AWS/us-west-2	353012676	1180	60
CA/Ontario	11418822620	60	60
CH/Geneva	11408735292	60	60
US/Indiana	190112900	<50	<50
MX/Mexico City	80282586	260	60
CN/Shanxi	938110666	120	<50
CN/Beijing	253975028	80	80
CO/Sucre Department	1061824	<50	<50
CH/Vaud	15061332	<50	<50
VN/Ho Chi Minh City (HCMC)	2787288	<50	<50
IQ/Sulaymaniyah	1128188	<50	<50
GCP/us-central1	1627446987	120	<50
SG/Singapore	607681300	<50	<50
NP/Bagmati Province	8162772	<50	<50
CL/Santiago Metropolitan	265756184	<50	<50
US/Texas	983589160	1020	<50
IN/Punjab	1508267500	<50	<50
GB/England	119512212	<50	<50
US/Arizona	108479488	1000	<50
US/Iowa	789111336	<50	<50
VN/Khanh Hoa	1061824	<50	<50
BR/Minas Gerais	47979264	<50	<50
KR/Daejeon	182431288	<50	<50
SE/Stockholm	634106036	120	<50
NO/Innlandet	4114568	<50	<50
US/New Jersey	1559686934	360	<50
JP/Tokyo	20904672	<50	<50
CN/Jiangsu	297607244	<50	<50
VE/Distrito Federal	2389104	<50	<50
IQ/Salah ad Din	1061824	<50	<50
US/Wyoming	6545048	<50	<50
