region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	59159691238	4925	505	123
US/California	21518884274	4610	127	45
US/Massachusetts	10398225183	232	1	49
US/Illinois	23996017956	342	139	11
IT/Lombardy	14160245416	2792	0	52
AWS/us-east-2	55181129406	78980	31	127
GitHub	69217252960	74395	1339	687
undetermined	138458947192	13316	903	295
AWS/ap-southeast-1	951791660	118	118	0
HK/Hong Kong	1985635536	242	0	8
AWS/us-east-1	35125290677	5880	230	324
US/New York	1132488666	2243	61	61
NL/Flevoland	10378317882	44	44	0
US/Virginia	11823581500	7218	138	132
DE/State of Berlin	12193397920	80	80	0
US/Pennsylvania	12858124002	782	60	6
GCP/us-west1	11408735292	52	52	0
CN/Shanghai	19147258640	1392	2	48
US/New Mexico	11408735292	52	52	0
missing	13940434236	3969	264	29
AWS/us-west-2	353012676	1172	64	56
CA/Ontario	11418822620	53	53	0
CH/Geneva	11408735292	52	52	0
CN/Beijing	358638576	227	133	39
CH/Vaud	75268662	223	63	60
US/Indiana	190112900	1	1	0
MX/Mexico City	80282586	261	66	43
JP/Kyoto	3396980108	13	13	0
TW/Taiwan	61714652	172	39	39
CN/Shanxi	1047785330	129	0	7
PK/Punjab	21103752	2	2	0
CO/Sucre Department	1061824	1	1	0
DE/North Rhine-Westphalia	10673204	56	4	3
AE/Sharjah	18250100	1	1	0
VN/Ho Chi Minh City (HCMC)	300394532	2	2	0
BY/Grodnenskaya	2389104	1	1	0
IQ/Sulaymaniyah	1128188	1	1	0
NG/FCT	1128188	1	1	0
GCP/us-central1	2880136715	122	18	1
ZA/KwaZulu-Natal	2190012	2	2	0
VN/Hanoi	2057284	2	2	0
CL/Santiago Metropolitan	267083464	6	6	0
SG/Singapore	614384064	12	12	0
AZ/Zaqatala District	1061824	1	1	0
MA/Marrakesh-Safi	1327280	1	1	0
FR/Provence-Alpes-Côte d'Azur	1194552	1	1	0
NP/Bagmati Province	8162772	1	1	0
BD/Barisal Division	3583656	1	1	0
BF/Centre	1128188	1	1	0
US/Texas	983589160	1014	10	2
IN/Punjab	1508267500	29	29	0
GB/England	119512212	3	3	0
US/Arizona	118557630	1068	5	5
US/Iowa	798086444	27	7	1
VN/Khanh Hoa	1924556	2	2	0
BE/Flanders	13936440	1	1	0
BR/Mato Grosso do Sul	862732	1	1	0
AR/Santa Fe	1128188	1	1	0
MA/Casablanca-Settat	1128188	1	1	0
EC/Guayas	1128188	1	1	0
BD/Dhaka Division	2256376	2	2	0
BR/Minas Gerais	47979264	1	1	0
BR/Rio Grande do Sul	12675524	1	1	0
BR/São Paulo	1659100	1	1	0
ZA/Gauteng	1194552	1	1	0
NO/Oslo	2256376	1	1	0
MY/Kelantan	929096	1	1	0
SA/Mecca Region	1128188	1	1	0
KR/Daejeon	182431288	37	3	1
US/Ohio	2526020	10	1	1
ID/North Sumatra	9954600	1	1	0
BO/Santa Cruz Department	2256376	1	1	0
SA/Eastern Province	1194552	1	1	0
SE/Stockholm	634106036	123	0	4
DK/North Denmark	48644812	1	1	0
GCP/asia-south1	3180240	20	1	1
PK/Sindh	1128188	1	1	0
NO/Innlandet	4114568	1	1	0
US/Michigan	1128188	1	1	0
BR/Federal District	1327280	1	1	0
MY/Selangor	1393644	1	1	0
MX/México	1061824	1	1	0
US/New Jersey	1559686934	358	2	4
JP/Tokyo	20904672	40	2	1
CN/Jiangsu	297607244	1	1	0
OM/Muscat	1061824	1	1	0
SA/Medina Region	13471892	1	1	0
VE/Distrito Federal	2389104	1	1	0
JO/Amman	1128188	1	1	0
IQ/Salah ad Din	1061824	1	1	0
US/Wyoming	6545048	20	1	1
