region	bytes_sent
US/Vermont	5282029268
AWS/us-east-1	16622036453
US/California	17118692787
AWS/us-east-2	18448250328
VPN	19383411436
HK/Hong Kong	724840168
GitHub	16245653356
US/New Hampshire	148328984051
NL/Flevoland	8261402790
US/Pennsylvania	10084083162
US/Nevada	70014020
US/New York	274919946
IT/Lombardy	4198424388
US/Virginia	406672920
US/Minnesota	190112900
CH/Geneva	9318937286
GCP/us-west1	2447368404
CN/Shanghai	5664565232
US/Massachusetts	6147029190
US/Indiana	190112900
DE/State of Berlin	4296825508
CA/Quebec	2833134690
CN/Shaanxi	373594128
US/New Mexico	4942773788
US/Colorado	10087328
BR/Rio de Janeiro	4060846124
US/Illinois	3707056260
IR/Tehran	4013042070
IT/Emilia-Romagna	212143268
NO/Oslo	274368116
GCP/us-central1	1154384051
AWS/ap-southeast-1	80831352
GB/England	1258962192
IN/Maharashtra	311755552
IN/Punjab	659550384
IN/Rajasthan	119838496
CL/Santiago Metropolitan	127798544
PT/Lisbon	592110352
VN/Ho Chi Minh City (HCMC)	47979264
KR/Daejeon	13670984
US/Texas	14799172
SE/Stockholm	80539372
DE/North Rhine-Westphalia	32651088
unknown	13670984
