region	bytes_sent
unknown	328906763963
GitHub	18027613324
GB/England	8981679448
NL/North Holland	11516424996
CN/Jiangsu	297607244
AWS/us-east-2	2702040
US/Maryland	1559686934
US/Pennsylvania	411711036
CA/Quebec	4486386748
IR/Tehran	11408735292
AWS/us-east-1	6827071280
US/New Mexico	11408735292
GCP/us-west1	11408735292
DE/State of Berlin	12193397920
CA/Ontario	11418822620
IT/Emilia-Romagna	305278192
VN/Ho Chi Minh City (HCMC)	383605580
US/Vermont	14874135728
VPN	13889754028
JP/Tokyo	20904672
AWS/ap-southeast-1	102996100
US/Illinois	389173602
GCP/us-central1	361896198
US/Minnesota	190112900
HK/Hong Kong	227090688
IN/Delhi	4114568
NO/Vestland	4114568
