region	bytes_sent
US/Vermont	2811686160
AWS/us-east-1	10799103028
US/California	10343550722
AWS/us-east-2	15266455540
VPN	12364454084
HK/Hong Kong	439029224
GitHub	10163311982
US/New Hampshire	148328984051
US/Virginia	190727300
US/Minnesota	190112900
CH/Geneva	7410400140
GCP/us-west1	1669586932
CN/Shanghai	2881891574
US/Nevada	33182000
US/Massachusetts	4323588398
US/Indiana	190112900
CA/Quebec	2348079302
NL/Flevoland	5512930428
US/Colorado	10087328
IT/Lombardy	1533281604
US/Pennsylvania	2994898506
BR/Rio de Janeiro	3468908164
DE/State of Berlin	2621946234
US/New Mexico	2978640926
US/New York	148345028
IT/Emilia-Romagna	212143268
NO/Oslo	274368116
CN/Shaanxi	193560744
AWS/ap-southeast-1	62249432
IR/Tehran	1745917042
GCP/us-central1	853806987
GB/England	671490368
IN/Maharashtra	155877776
IN/Punjab	515612592
IN/Rajasthan	119838496
PT/Lisbon	258036696
KR/Daejeon	9556416
US/Texas	14799172
DE/North Rhine-Westphalia	9689144
