region	bytes_sent
AWS/us-east-1	42490309661
GitHub	73943465620
AWS/us-east-2	52962429846
US/California	40740416370
GB/England	9101191660
PT/Lisbon	4783468002
NL/Flevoland	23790840310
CN/Shanghai	1345392574
US/Maryland	1559686934
US/Massachusetts	4130359303
VPN	29955655730
US/Pennsylvania	25153170016
US/Rhode Island	293896496
CA/Quebec	6102732892
IN/Maharashtra	1808582892
SE/Stockholm	634106036
US/Virginia	2661871088
IR/Tehran	11408735292
US/New Mexico	11408735292
GCP/us-west1	11408735292
DE/North Rhine-Westphalia	12236003608
GCP/us-central1	2614380531
IT/Lombardy	14160245416
VN/Ho Chi Minh	1224235676
CA/Ontario	11418822620
BR/Rio de Janeiro	11408735292
CH/Vaud	11408735292
IT/Emilia-Romagna	305278192
AWS/ap-southeast-1	352458376
US/New York	1130583902
HK/Hong Kong	1985635536
NO/Oslo	670372628
US/New Hampshire	2716853170
US/Wisconsin	190112900
US/Indiana	190112900
AU/Queensland	8096408
NZ/Bay of Plenty	19046468
IN/Punjab	1772043788
IN/Delhi	4114568
US/Texas	14799172
NO/Vestland	4114568
