region	bytes_sent
US/Vermont	10366362120
AWS/us-east-1	26990287767
US/California	31254608337
AWS/us-east-2	30163857192
VPN	37291939604
HK/Hong Kong	1355675132
GitHub	31439410166
US/New Hampshire	148328984051
NL/Flevoland	17516720790
US/Pennsylvania	17425939660
US/Nevada	176926424
US/New York	599974210
IT/Lombardy	9014281694
AWS/ap-southeast-1	192920148
CN/Shanghai	12269744084
US/Illinois	15701135114
DE/State of Berlin	8250070764
GCP/us-west1	8753599650
US/Massachusetts	10701760094
BR/Rio de Janeiro	7293697312
US/New Mexico	12126771648
CA/Quebec	4596632810
US/Virginia	1609657378
US/Minnesota	190112900
CH/Geneva	10791681582
US/Indiana	190112900
AWS/us-west-2	152938636
IR/Tehran	6148312476
CN/Shaanxi	801689050
US/Colorado	10087328
unknown	68023100
IT/Emilia-Romagna	212143268
NO/Oslo	330631308
GCP/us-central1	1724744881
GB/England	2414204784
IN/Maharashtra	733795092
IN/Punjab	1103084416
IN/Rajasthan	215797024
CL/Santiago Metropolitan	165817616
PT/Lisbon	1188445512
JP/Tokyo	23625584
VN/Ho Chi Minh City (HCMC)	293394872
NZ/Bay of Plenty	19046468
US/Washington	4114568
IN/Delhi	4114568
KR/Daejeon	130176840
US/Texas	14799172
ID/North Sumatra	9954600
SE/Stockholm	80539372
DE/North Rhine-Westphalia	32651088
AU/Queensland	8096408
