region	bytes_sent
unknown	395689621681
GitHub	9999868502
CN/Jiangsu	297607244
AWS/us-east-2	580976
US/Maryland	1559686934
US/Pennsylvania	411711036
AWS/us-east-1	4149203444
US/New Mexico	11408735292
DE/State of Berlin	12193397920
CA/Ontario	11408735292
NL/North Holland	6810745966
IT/Emilia-Romagna	305278192
VN/Ho Chi Minh City (HCMC)	383605580
VPN	1664449208
JP/Tokyo	20904672
GCP/us-central1	209819910
US/Illinois	211611372
US/Minnesota	190112900
AWS/ap-southeast-1	55346748
HK/Hong Kong	227090688
CA/Quebec	205199208
NO/Vestland	4114568
