region	bytes_sent
US/Vermont	10655236074
AWS/us-east-1	28012741331
US/California	32440411474
AWS/us-east-2	30786975672
VPN	38108712156
HK/Hong Kong	1456338428
GitHub	32768044298
US/New Hampshire	148328984051
NL/Flevoland	17686232854
US/Pennsylvania	17508129020
US/Nevada	176926424
US/New York	616268118
IT/Lombardy	9499337082
AWS/ap-southeast-1	301358924
CN/Shanghai	12427030484
US/Illinois	16320111626
DE/State of Berlin	8413754108
GCP/us-west1	8753599650
US/Massachusetts	10926338518
BR/Rio de Janeiro	7704099960
US/New Mexico	12338383020
CA/Quebec	4596632810
IR/Tehran	7377522076
US/Virginia	1610014026
US/Minnesota	190112900
CH/Geneva	10791681582
US/Indiana	190112900
AWS/us-west-2	161803212
CN/Shaanxi	835243482
US/Colorado	10087328
IT/Emilia-Romagna	212143268
NO/Oslo	330631308
GCP/us-central1	1724744881
unknown	32185712
GB/England	2534043280
IN/Maharashtra	733795092
IN/Punjab	1103084416
IN/Rajasthan	215797024
CL/Santiago Metropolitan	165817616
PT/Lisbon	1188445512
JP/Tokyo	23625584
VN/Ho Chi Minh City (HCMC)	293394872
NZ/Bay of Plenty	19046468
US/Washington	4114568
CA/Ontario	477849944
IN/Delhi	4114568
KR/Daejeon	130176840
US/Texas	14799172
ID/North Sumatra	9954600
SE/Stockholm	80539372
DE/North Rhine-Westphalia	32651088
AU/Queensland	8096408
